date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-02-28,santiago luna,angel pacheco,-400.0,300.0,-1200.0,-649.0,450.0,750.0,santiago luna,1,0.7836505021652762,0.005965461286983401,0.0,0.001298369929340959,-0.02043687229340474,santiago luna,1,0.8194835975171391,0.0,0.0,-0.07877185573098477,-0.11222610268976607,santiago luna,1,0.8040498523463956,0.0,0.0,-0.06753523891631341,-0.07205956948004572,santiago luna,1,0.9318343997001648,0.33001176011606115,1155.041160406214,0.03357894645204096,0.00948726634184513,santiago luna,1,0.9318343997001648,0.3564931148330275,1247.725901915596,0.060249308437455795,0.07541443047060628,1,Santiago Luna,,-400.0,,,True,-1200.0,0.08333333333333326,0.33001176011606115,True,-649.0,0.15408320493066263,0.3564931148330275
2026-02-28,damian pinas,wes schultz,-400.0,300.0,-265.0,-225.0,190.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Damian Pinas,,,,,,,,,,,,
2026-02-28,erik silva,francis marshall,350.0,-450.0,500.0,750.0,-1200.0,-800.0,francis marshall,0,0.7410306928987803,0.0,0.0,-0.06335008734062975,-0.09429581979037954,francis marshall,0,0.8031599945421302,0.0,0.0,-0.09844071763025897,-0.1299100059126924,francis marshall,0,0.7919060701994838,0.0,0.0,-0.09503768134981927,-0.10910567102558075,francis marshall,0,0.8618901371955872,0.0,0.0,-0.03971057497680197,-0.06628568470478065,francis marshall,0,0.8618901371955872,0.0,0.0,-0.025053614353715892,-0.030373595654964447,0,Francis Marshall,,-450.0,,,,-1200.0,,,,-800.0,,
2026-02-28,regina tarin,ernesta kareckaite,130.0,-150.0,105.0,133.0,-167.0,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Regina Tarin,,,,,,,,,,,,
2026-02-28,douglas silva de andrade,javier reyes,180.0,-210.0,175.0,225.0,-265.0,-225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Javier Reyes,,,,,,,,,,,,
2026-02-28,cristian quinonez,kris moutinho,-500.0,385.0,-700.0,-560.0,420.0,500.0,cristian quinonez,1,0.8441896210205659,0.13322335820949396,466.28175373322887,0.02394970365440019,0.013027545224679082,cristian quinonez,1,0.8325322430028003,0.0,0.0,-0.02261398117892932,-0.04853457942537118,cristian quinonez,1,0.8383081170042561,0.0,0.0,-0.005260066886102033,-0.011994004959269555,cristian quinonez,1,0.8639068603515625,0.060479170255276785,0.0,0.008760636169832914,-0.012677873883928631,cristian quinonez,1,0.8639068603515625,0.13000830389039417,455.0290636163796,0.020338676461204352,0.018175942557198677,1,Cristian Quinonez,True,-500.0,0.19999999999999996,0.13322335820949396,,-700.0,,,True,-560.0,0.1785714285714286,0.13000830389039417
2026-02-28,imanol rodriguez,kevin borjas,-230.0,195.0,-530.0,-450.0,333.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Imanol Rodriguez,,,,,,,,,,,,
2026-02-28,edgar chairez,felipe bunes,-220.0,185.0,-350.0,-255.0,215.0,260.0,edgar chairez,1,0.7293033206041024,0.1352036842999617,473.212895049866,0.057814437433893584,0.06080482996960351,edgar chairez,1,0.7546206093108373,0.046112940683745496,0.0,0.01186216457949818,-0.02977350231463785,edgar chairez,1,0.7454125365466154,0.09116365799057345,319.0728029670071,0.025538903040090766,0.03773117832960182,edgar chairez,1,0.8666953444480896,0.2574222633171846,900.977921610146,0.12393689971675048,0.11432258571897222,edgar chairez,1,0.8666953444480896,0.25150660378809403,880.2731132583291,0.14682171094156493,0.20657587168263447,1,Edgar Chairez,True,-220.0,0.4545454545454546,0.1352036842999617,True,-350.0,0.2857142857142856,0.2574222633171846,True,-255.0,0.392156862745098,0.25150660378809403
2026-02-28,daniel zellhuber,king green,-520.0,350.0,-500.0,-360.0,290.0,350.0,daniel zellhuber,1,0.8318732663603157,0.07171046441508845,0.0,0.012987807885065705,-0.008151105493469785,daniel zellhuber,1,0.798348620568439,0.0,0.0,-0.0055700177075339585,-0.04198165531787321,daniel zellhuber,1,0.7929559938874791,0.05527788123010948,193.47258430538318,0.012115407502035769,0.013221547745112056,daniel zellhuber,1,0.9047686457633972,0.3097453600421641,1084.1087601475742,0.10085000748742423,0.08572237491607662,daniel zellhuber,1,0.9047686457633972,0.3035811492021852,1062.5340222076481,0.12392805937795393,0.156093269586563,0,King Green,,-520.0,,,False,-500.0,-1.0,-0.3097453600421641,False,-360.0,-1.0,-0.3035811492021852
2026-02-28,marlon vera,david martinez,130.0,-150.0,210.0,265.0,-340.0,-275.0,david martinez,0,0.6487001952875393,0.1115936479415367,390.57776779537846,0.06471756025122921,0.08116699214589873,david martinez,0,0.7014156386711816,0.0,0.0,-0.03594613583612305,-0.09228564407258844,david martinez,0,0.6975434707441797,0.0,0.0,-0.03292470804905223,-0.04880435807611855,david martinez,0,0.7759417295455933,0.1468849411860561,514.0972941511964,0.038579955038288594,0.0041598852942972,david martinez,0,0.7759417295455933,0.16870280868322238,590.4598303912783,0.04547355075236137,0.05810235847126366,0,David Martinez,True,-150.0,0.6666666666666665,0.1115936479415367,True,-340.0,0.2941176470588236,0.1468849411860561,True,-275.0,0.36363636363636376,0.16870280868322238
