,fighter_red,fighter_blue,winner,pred_name_open,pred_name_close1,pred_name_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,net_odds_open,net_odds_close1,net_odds_close2,fstar_open,fstar_close1,fstar_close2,date
0,mason jones,axel sola,Movsar Evloev,mason jones,mason jones,mason jones,-220.0,185.0,-160.0,110.0,-138.0,135.0,-25.807012779162676,-13.208667925723699,-16.45986714720764,0.1394973663738523,0.1200787993247609,0.1219249418311677,2026-03-21 00:00:00
1,luke riley,michael aswell jr,Luke Riley,luke riley,luke riley,luke riley,-150.0,130.0,-225.0,150.0,-185.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
2,michael page,sam patterson,Michael Page,michael page,michael page,michael page,-155.0,135.0,-205.0,144.0,-178.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
3,iwo baraniewski,austen lane,Iwo Baraniewski,iwo baraniewski,iwo baraniewski,iwo baraniewski,-450.0,350.0,-650.0,400.0,-549.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
4,kurtis campbell,danny silva,Christian Leroy Duncan,danny silva,danny silva,danny silva,-125.0,105.0,-245.0,175.0,-225.0,200.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-21 00:00:00
5,roman dolidze,christian leroy duncan,Danny Silva,christian leroy duncan,christian leroy duncan,christian leroy duncan,210.0,-250.0,300.0,-500.0,370.0,-400.0,34.890618629889474,0.0,0.0,0.1395624745195579,0.0,0.0,2026-03-21 00:00:00
6,mario pinto,felipe franco,Mason Jones,felipe franco,felipe franco,felipe franco,-300.0,250.0,-1000.0,500.0,-800.0,650.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-21 00:00:00
7,mantas kondratavicius,antonio trocoli,Nathaniel Wood,antonio trocoli,antonio trocoli,antonio trocoli,-400.0,300.0,-800.0,450.0,-649.0,550.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-21 00:00:00
8,louie sutherland,brando pericic,Mario Pinto,brando pericic,brando pericic,brando pericic,-170.0,145.0,205.0,-275.0,210.0,-250.0,-0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
9,shem rock,abdul kareem al selwady,Mantas Kondratavicius,abdul kareem al selwady,abdul kareem al selwady,abdul kareem al selwady,160.0,-185.0,-131.0,-118.0,-104.0,111.0,27.366163654090702,13.131462570570386,-12.66119305089017,0.1479252089410308,0.1112835811065287,0.1140648022602718,2026-03-21 00:00:00
10,shanelle dyer,ravena oliveira,Brando Pericic,ravena oliveira,ravena oliveira,ravena oliveira,-200.0,170.0,-550.0,330.0,-450.0,400.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-03-21 00:00:00
11,nathaniel wood,losene keita,Abdul-Kareem Al-Selwady,losene keita,losene keita,losene keita,130.0,-150.0,175.0,-275.0,230.0,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21 00:00:00
12,movsar evloev,lerone murphy,Shanelle Dyer,movsar evloev,movsar evloev,movsar evloev,-250.0,210.0,-250.0,175.0,-225.0,200.0,-25.828960130981933,-16.123326210915735,-32.29248930655836,0.1229950482427711,0.0921332926338042,0.1614624465327918,2026-03-21 00:00:00
