date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,203.0,220.0,-275.0,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Andre Lima,,,,,,,,,,,,
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-1250.0,-549.0,400.0,700.0,umar nurmagomedov,1,0.8622187154347689,0.0,0.0,-0.0022589934032887227,-0.014607182360264162,umar nurmagomedov,1,0.8630608519168667,0.0,0.0,-0.03394327674508302,-0.06789427992978395,umar nurmagomedov,1,0.8522999964976513,0.0,0.0,-0.003431983963709584,0.007545897499044912,umar nurmagomedov,1,0.9433260560035706,0.388970545472571,1361.3969091539984,0.04632192734162088,0.018792140483856273,umar nurmagomedov,1,0.9433260560035706,0.3778086999063203,1322.3304496721212,0.08759407554220966,0.11515229571278185,0,Song Yadong,False,-700.0,-1.0,-0.0,False,-1250.0,-1.0,-0.388970545472571,False,-549.0,-1.0,-0.3778086999063203
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-163.0,-144.0,117.0,130.0,denise gomes,0,0.5907396653229389,0.09225083401202715,322.877919042095,0.13614240076737266,0.24055329717817164,denise gomes,0,0.51094334728412,0.10510264217679532,367.8592476187836,0.09377090976728375,0.10874706360654052,denise gomes,0,0.5182170911077768,0.10610136525585137,371.3547783954798,0.09681536816490577,0.1918993095478866,yan xiaonan,1,0.5499158501625061,0.0,0.0,-0.03291171232065759,-0.11271246262123247,yan xiaonan,1,0.5499158501625061,0.0,0.0,-0.02868242689462286,-0.06819814278019798,0,Denise Gomes,True,110.0,1.1,0.09225083401202715,False,-163.0,-1.0,-0.0,False,-144.0,-1.0,-0.0
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,333.0,385.0,-500.0,-435.0,kai asakura,0,0.6819447192092333,0.0,0.0,-0.05436565849626318,-0.090740374387689,kai asakura,0,0.7413770063579355,0.0,0.0,-0.07080145962917617,-0.11034759237047748,kai asakura,0,0.7392272978745864,0.0,0.0,-0.06717322361610578,-0.09083539226918688,kai asakura,0,0.8058189153671265,0.0,0.0,-0.006359550619985166,-0.033017301559448264,kai asakura,0,0.8058189153671265,0.0,0.0,-0.0005816061235657255,-0.008935356962269797,0,Kai Asakura,True,-300.0,0.33333333333333326,0.0,True,-500.0,0.19999999999999996,0.0,True,-435.0,0.2298850574712643,0.0
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-1115.0,-770.0,500.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Bilal Hasan,,,,,,,,,,,,
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-190.0,-167.0,133.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Francesco Nuzzi,,,,,,,,,,,,
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-900.0,-800.0,500.0,600.0,rei tsuruya,1,0.8336838870410773,0.07478383923256846,261.7434373139896,0.013443969674911571,0.0004206644492927569,rei tsuruya,1,0.8494290188134551,0.0,0.0,-0.03250813569161659,-0.05618997909616094,rei tsuruya,1,0.8545862409487174,0.0,0.0,-0.02510710330415178,-0.03859047893269295,rei tsuruya,1,0.9092629551887512,0.23143718698816962,810.0301544585936,0.027325800683679513,0.010292172431945842,rei tsuruya,1,0.9092629551887512,0.24577032722284367,860.1961452799528,0.029569610935882062,0.022920824587345123,1,Rei Tsuruya,True,-500.0,0.19999999999999996,0.07478383923256846,True,-900.0,0.11111111111111116,0.23143718698816962,True,-800.0,0.125,0.24577032722284367
2026-08-29,lawrence lui,hector santiago,-300.0,250.0,-375.0,-333.0,250.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Hector Santiago,,,,,,,,,,,,
2026-08-29,ding meng,cam nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Cam Nelson,,,,,,,,,,,,
2026-08-29,xiong jingnan,julia polastri,126.0,-146.0,175.0,200.0,-240.0,-225.0,julia polastri,0,0.6931111432225906,0.1215927038969318,425.5744636392613,0.11630142705489344,0.16784480296409104,julia polastri,0,0.7215200993153931,0.13679965205122288,478.79878217928007,0.04413650606836683,0.02215347403014023,julia polastri,0,0.7288319071031621,0.1480711299030203,518.248954660571,0.047134266915566325,0.052757199149011946,julia polastri,0,0.7309792041778564,0.16611783713584719,581.4124299754651,0.053595610930830206,0.035553872585296686,julia polastri,0,0.7309792041778564,0.1548168103791163,541.8588363269071,0.049281563990260624,0.05585885047912598,0,Julia Polastri,True,-146.0,0.6849315068493151,0.1215927038969318,True,-240.0,0.41666666666666674,0.16611783713584719,True,-225.0,0.4444444444444444,0.1548168103791163
