net_odds_open,net_odds_close1,net_odds_close2,winner_bool,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1_stack,pred_winner_close2_stack,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date,winner_name
-172.0,-235.0,-225.0,1.0,nurullo aliev,mike davis,nurullo aliev,nurullo aliev,nurullo aliev,1,1.0,1.0,-172.0,147.0,-235.0,175.0,-225.0,193.0,0.13379215928418858,0.1801849558298279,0.18265422622462119,2026-07-25,Nurullo Aliev
-350.0,-1.0,-1.0,0.0,cody gibson,abdul hussein,abdul hussein,abdul hussein,abdul hussein,0,,,285.0,-350.0,420.0,-650.0,475.0,-600.0,,,,2026-07-25,Abdul Hussein
-300.0,-560.0,-549.0,1.0,magomed ankalaev,bogdan guskov,magomed ankalaev,magomed ankalaev,magomed ankalaev,1,1.0,1.0,-300.0,250.0,-560.0,390.0,-549.0,410.0,0.05622680470419633,0.0,0.0,2026-07-25,Magomed Ankalaev
-1.0,-1.0,-1.0,1.0,magomed zaynukov,damian rzepecki,damian rzepecki,damian rzepecki,damian rzepecki,0,,,-275.0,235.0,-286.0,206.0,-241.0,215.0,,,,2026-07-25,Magomed Zaynukov
-250.0,-350.0,-310.0,1.0,rizvan kuniev,tyrell fortune,rizvan kuniev,rizvan kuniev,rizvan kuniev,1,1.0,1.0,-250.0,210.0,-350.0,250.0,-310.0,275.0,0.05834956841876308,0.04252421494085002,0.07934541356832707,2026-07-25,Rizvan Kuniev
-1.0,-1.0,-1.0,1.0,abubakar vagaev,saygid izagakhmaev,saygid izagakhmaev,saygid izagakhmaev,saygid izagakhmaev,0,,,-205.0,175.0,-275.0,164.0,-190.0,210.0,,,,2026-07-25,Abubakar Vagaev
,-1.0,-1.0,0.0,dustin jacoby,muhammad saidov,muhammad saidov,muhammad saidov,muhammad saidov,0,,,,,,,,,,,,2026-07-25,Muhammad Saidov
-450.0,-770.0,-500.0,0.0,santiago ponzinibbio,sam patterson,sam patterson,sam patterson,sam patterson,0,0.0,0.0,350.0,-450.0,350.0,-770.0,480.0,-500.0,0.017229027798461475,0.0,0.0,2026-07-25,Sam Patterson
-250.0,-210.0,-188.0,1.0,valter walker,thomas petersen,valter walker,valter walker,valter walker,1,1.0,1.0,-250.0,210.0,-210.0,150.0,-188.0,175.0,0.1500673859886781,0.17299305434554835,0.17497319663404998,2026-07-25,Valter Walker
-170.0,-212.0,-198.0,0.0,ismael bonfim,axel sola,axel sola,axel sola,axel sola,0,0.0,0.0,145.0,-170.0,160.0,-212.0,182.0,-198.0,0.05707367082172554,0.028930152961308152,0.026537722513134677,2026-07-25,Axel Sola
