date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-02-28,regina tarin,ernesta kareckaite,130.0,-150.0,105.0,133.0,-167.0,-125.0,,,,,,,,,,,,,,,,,,,,,,1,Regina Tarin,,,,,,,,,,,,
2026-02-28,ailin perez,macy chiasson,-129.0,109.0,-195.0,-180.0,148.0,165.0,ailin perez,1,0.702249994166739,0.18586697306532893,650.5344057286512,0.158969219765015,0.24662983460607169,ailin perez,1,0.7647425240223515,0.2796820992179726,978.8873472629041,0.13159961375703388,0.1569181773671472,ailin perez,1,0.7652966176570147,0.280164725301726,980.576538556041,0.13129035170639214,0.19046140524424515,1,Ailin Perez,True,-129.0,0.7751937984496124,0.18586697306532893,True,-195.0,0.5128205128205128,0.2796820992179726,True,-180.0,0.5555555555555556,0.280164725301726
2026-02-28,cristian quinonez,kris moutinho,-500.0,385.0,-700.0,-560.0,420.0,500.0,cristian quinonez,1,0.8423900036358509,0.12321275119140367,431.24462916991286,0.022150086269685176,0.010868004363021072,cristian quinonez,1,0.8582391203201344,0.0,0.0,0.0030928961384047993,-0.01915529106270361,cristian quinonez,1,0.853135181398944,0.06115388687102471,214.03860404858648,0.009566997508585806,0.005480749505898247,1,Cristian Quinonez,True,-500.0,0.19999999999999996,0.12321275119140367,,-700.0,,,True,-560.0,0.1785714285714286,0.06115388687102471
2026-02-28,damian pinas,wes schultz,-400.0,300.0,-265.0,-225.0,190.0,200.0,,,,,,,,,,,,,,,,,,,,,,1,Damian Pinas,,,,,,,,,,,,
2026-02-28,erik silva,francis marshall,350.0,-450.0,500.0,750.0,-1200.0,-800.0,francis marshall,0,0.7419008921996544,0.0,0.0,-0.06247988803975568,-0.093232242867089,francis marshall,0,0.8026538165415771,0.0,0.0,-0.09894689563081205,-0.13045836541329156,francis marshall,0,0.7942336118432536,0.0,0.0,-0.09271013970604947,-0.10648718667633972,0,Francis Marshall,,-450.0,,,,-1200.0,,,,-800.0,,
2026-02-28,douglas silva de andrade,javier reyes,180.0,-210.0,175.0,225.0,-265.0,-225.0,,,,,,,,,,,,,,,,,,,,,,0,Javier Reyes,,,,,,,,,,,,
2026-02-28,ryan gandra,jose daniel medina,-550.0,420.0,-1000.0,-649.0,450.0,650.0,,,,,,,,,,,,,,,,,,,,,,1,Ryan Gandra,,,,,,,,,,,,
2026-02-28,daniel zellhuber,king green,-520.0,350.0,-500.0,-360.0,290.0,350.0,daniel zellhuber,1,0.8296421531729955,0.0,0.0,0.010756694697745539,-0.010811278909120758,daniel zellhuber,1,0.8219564332613055,0.0,0.0,0.018037794985332534,-0.013652280086433405,daniel zellhuber,1,0.8095773837631773,0.13111480337026876,458.90181179594066,0.028736797377734047,0.03445999036405986,0,King Green,,-520.0,,,,-500.0,,,False,-360.0,-1.0,-0.13111480337026876
2026-02-28,marlon vera,david martinez,130.0,-150.0,210.0,265.0,-340.0,-275.0,david martinez,0,0.6210619025316473,0.08912369405466525,311.93292919132836,0.037079267495337076,0.03510317088607856,david martinez,0,0.7391678723402672,0.0,0.0,0.0018060978329624833,-0.04342981226553658,david martinez,0,0.7343949851629127,0.014568100637840052,50.988352232440185,0.003926806369680902,0.0014477070403355885,0,David Martinez,True,-150.0,0.6666666666666665,0.08912369405466525,,-340.0,,,True,-275.0,0.36363636363636376,0.014568100637840052
2026-02-28,brandon moreno,loneer kavanagh,-210.0,180.0,-215.0,-198.0,163.0,170.0,brandon moreno,1,0.6206008799354235,0.0,0.0,-0.04223047989257611,-0.08387489152389854,brandon moreno,1,0.6148768165680215,0.0,0.0,-0.041164755050930424,-0.09913396642359645,brandon moreno,1,0.6093408349829629,0.0,0.0,-0.040169845721355846,-0.08291126856099518,0,Lone'er Kavanagh,,-210.0,,,,-215.0,,,,-198.0,,
