fighter_red,fighter_blue,winner,pred_name_open,pred_name_close1,pred_name_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,net_odds_open,net_odds_close1,net_odds_close2,fstar_open,fstar_close1,fstar_close2,date,winner_bool
valter walker,thomas petersen,,valter walker,valter walker,valter walker,-250.0,210.0,-210.0,150.0,-188.0,175.0,-0.14904662679241992,-0.27370596961179494,-0.2740944722775533,0.14904662679241992,0.1718440010590787,0.17353744417595943,2026-07-25 00:00:00,3.0
nurullo aliev,mike davis,,nurullo aliev,nurullo aliev,nurullo aliev,-172.0,147.0,-235.0,175.0,-225.0,193.0,-0.1337960109317527,-0.25503283793313175,-0.25609182387425444,0.1337960109317527,0.1801877474480462,0.18264952369466245,2026-07-25 00:00:00,3.0
ismael bonfim,axel sola,,axel sola,axel sola,axel sola,145.0,-170.0,160.0,-212.0,182.0,-198.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-07-25 00:00:00,3.0
santiago ponzinibbio,sam patterson,,sam patterson,sam patterson,sam patterson,350.0,-450.0,350.0,-770.0,480.0,-500.0,-0.16435595650920257,-0.053272003088045194,-0.18542005345030535,0.16435595650920257,0.0,0.006482610071772693,2026-07-25 00:00:00,3.0
dustin jacoby,muhammad saidov,,muhammad saidov,muhammad saidov,muhammad saidov,,,,,,,,,,,,,2026-07-25 00:00:00,3.0
magomed tuchalov,brendson ribeiro,,brendson ribeiro,brendson ribeiro,brendson ribeiro,-550.0,420.0,-1250.0,500.0,-800.0,700.0,,,,,,,2026-07-25 00:00:00,3.0
abubakar vagaev,saygid izagakhmaev,,saygid izagakhmaev,saygid izagakhmaev,saygid izagakhmaev,-205.0,175.0,-275.0,164.0,-190.0,210.0,,,,,,,2026-07-25 00:00:00,3.0
rizvan kuniev,tyrell fortune,,tyrell fortune,tyrell fortune,tyrell fortune,-250.0,210.0,-350.0,250.0,-310.0,275.0,,,,,,,2026-07-25 00:00:00,3.0
steve erceg,ramazan temirov,,steve erceg,steve erceg,steve erceg,-150.0,130.0,-115.0,-119.0,-101.0,-104.0,-0.11336373446036628,-0.1921772036102753,-0.19240783283053464,0.11336373446036628,0.13114959417858033,0.13196246657940086,2026-07-25 00:00:00,3.0
magomed ankalaev,bogdan guskov,,magomed ankalaev,magomed ankalaev,magomed ankalaev,-300.0,250.0,-560.0,390.0,-549.0,410.0,-0.05633527479824268,-0.38579432595095037,-0.385981724137098,0.05633527479824268,0.0,0.0,2026-07-25 00:00:00,3.0
cody gibson,abdul hussein,,abdul hussein,abdul hussein,abdul hussein,285.0,-350.0,420.0,-650.0,475.0,-600.0,,,,,,,2026-07-25 00:00:00,3.0
magomed zaynukov,damian rzepecki,,damian rzepecki,damian rzepecki,damian rzepecki,-275.0,235.0,-286.0,206.0,-241.0,215.0,,,,,,,2026-07-25 00:00:00,3.0
marina spasic,stephanie luciano,,stephanie luciano,stephanie luciano,stephanie luciano,250.0,-300.0,250.0,-425.0,334.0,-333.0,,,,,,,2026-08-01 00:00:00,3.0
nina milosevic,hailey cowan,,hailey cowan,hailey cowan,hailey cowan,-500.0,385.0,-910.0,350.0,-500.0,575.0,,,,,,,2026-08-01 00:00:00,3.0
mateusz rebecki,kyle prepolec,,mateusz rebecki,mateusz rebecki,mateusz rebecki,-500.0,385.0,-1100.0,450.0,-649.0,709.0,-0.0,-0.13773915129957745,-0.2884441100996692,0.0,0.0,0.0,2026-08-01 00:00:00,3.0
dennis buzukja,bogdan grad,,bogdan grad,bogdan grad,bogdan grad,,,,,,,,,,,,,2026-08-01 00:00:00,3.0
borislav nikolic,mark vologdin,,mark vologdin,mark vologdin,mark vologdin,-150.0,130.0,-230.0,163.0,-200.0,190.0,,,,,,,2026-08-01 00:00:00,3.0
jovan leka,alexander poppeck,,alexander poppeck,alexander poppeck,alexander poppeck,-300.0,250.0,-360.0,225.0,-290.0,280.0,,,,,,,2026-08-01 00:00:00,3.0
dusko todorovic,robert valentin,,robert valentin,robert valentin,robert valentin,110.0,-130.0,125.0,-175.0,140.0,-150.0,-0.0,-0.08563821831350589,-0.1028290125957454,0.0,0.0,0.0,2026-08-01 00:00:00,3.0
vlasto cepo,gilbert urbina,,gilbert urbina,gilbert urbina,gilbert urbina,-400.0,300.0,-350.0,230.0,-280.0,275.0,,,,,,,2026-08-01 00:00:00,3.0
aleksandar rakic,marcin tybura,,aleksandar rakic,aleksandar rakic,aleksandar rakic,-250.0,210.0,-420.0,260.0,-350.0,310.0,-0.15025984738462503,-0.38295278702622076,-0.3804327865549667,0.15025984738462503,0.14950952436958206,0.1969550035389699,2026-08-01 00:00:00,3.0
