fighter_red,fighter_blue,winner,pred_name_open,pred_name_close1,pred_name_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,net_odds_open,net_odds_close1,net_odds_close2,fstar_open,fstar_close1,fstar_close2,date,winner_bool
valter walker,thomas petersen,,valter walker,valter walker,valter walker,-250.0,210.0,-210.0,150.0,-188.0,175.0,-0.1490466267924199,-0.2737059696117949,-0.2740944722775533,0.1490466267924199,0.1718440010590787,0.1735374441759594,2026-07-25 00:00:00,3.0
nurullo aliev,mike davis,,nurullo aliev,nurullo aliev,nurullo aliev,-172.0,147.0,-235.0,175.0,-225.0,193.0,-0.1337960109317527,-0.2550328379331317,-0.2560918238742544,0.1337960109317527,0.1801877474480462,0.1826495236946624,2026-07-25 00:00:00,3.0
ismael bonfim,axel sola,,axel sola,axel sola,axel sola,145.0,-170.0,160.0,-212.0,182.0,-198.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-07-25 00:00:00,3.0
santiago ponzinibbio,sam patterson,,sam patterson,sam patterson,sam patterson,350.0,-450.0,350.0,-770.0,480.0,-500.0,-0.1643559565092025,-0.0532720030880451,-0.1854200534503053,0.1643559565092025,0.0,0.0064826100717726,2026-07-25 00:00:00,3.0
dustin jacoby,muhammad saidov,,muhammad saidov,muhammad saidov,muhammad saidov,,,,,,,,,,,,,2026-07-25 00:00:00,3.0
magomed tuchalov,brendson ribeiro,,brendson ribeiro,brendson ribeiro,brendson ribeiro,-550.0,420.0,-1250.0,500.0,-800.0,700.0,,,,,,,2026-07-25 00:00:00,3.0
abubakar vagaev,saygid izagakhmaev,,saygid izagakhmaev,saygid izagakhmaev,saygid izagakhmaev,-205.0,175.0,-275.0,164.0,-190.0,210.0,,,,,,,2026-07-25 00:00:00,3.0
rizvan kuniev,tyrell fortune,,tyrell fortune,tyrell fortune,tyrell fortune,-250.0,210.0,-350.0,250.0,-310.0,275.0,,,,,,,2026-07-25 00:00:00,3.0
steve erceg,ramazan temirov,,steve erceg,steve erceg,steve erceg,-150.0,130.0,-115.0,-119.0,-101.0,-104.0,-0.1133637344603662,-0.1921772036102753,-0.1924078328305346,0.1133637344603662,0.1311495941785803,0.1319624665794008,2026-07-25 00:00:00,3.0
magomed ankalaev,bogdan guskov,,magomed ankalaev,magomed ankalaev,magomed ankalaev,-300.0,250.0,-560.0,390.0,-549.0,410.0,-0.0563352747982426,-0.3857943259509503,-0.385981724137098,0.0563352747982426,0.0,0.0,2026-07-25 00:00:00,3.0
cody gibson,abdul hussein,,abdul hussein,abdul hussein,abdul hussein,285.0,-350.0,420.0,-650.0,475.0,-600.0,,,,,,,2026-07-25 00:00:00,3.0
magomed zaynukov,damian rzepecki,,damian rzepecki,damian rzepecki,damian rzepecki,-275.0,235.0,-286.0,206.0,-241.0,215.0,,,,,,,2026-07-25 00:00:00,3.0
marina spasic,stephanie luciano,,stephanie luciano,stephanie luciano,stephanie luciano,250.0,-300.0,250.0,-425.0,334.0,-333.0,,,,,,,2026-08-01 00:00:00,3.0
nina milosevic,hailey cowan,,hailey cowan,hailey cowan,hailey cowan,-500.0,385.0,-910.0,350.0,-500.0,575.0,,,,,,,2026-08-01 00:00:00,3.0
mateusz rebecki,kyle prepolec,,mateusz rebecki,mateusz rebecki,mateusz rebecki,-500.0,385.0,-1100.0,450.0,-649.0,709.0,-0.0,-0.1377391512995774,-0.2884441100996692,0.0,0.0,0.0,2026-08-01 00:00:00,3.0
dennis buzukja,bogdan grad,,bogdan grad,bogdan grad,bogdan grad,,,,,,,,,,,,,2026-08-01 00:00:00,3.0
borislav nikolic,mark vologdin,,mark vologdin,mark vologdin,mark vologdin,-150.0,130.0,-230.0,163.0,-200.0,190.0,,,,,,,2026-08-01 00:00:00,3.0
jovan leka,alexander poppeck,,alexander poppeck,alexander poppeck,alexander poppeck,-300.0,250.0,-360.0,225.0,-290.0,280.0,,,,,,,2026-08-01 00:00:00,3.0
dusko todorovic,robert valentin,,robert valentin,robert valentin,robert valentin,110.0,-130.0,125.0,-175.0,140.0,-150.0,-0.0,-0.0856382183135058,-0.1028290125957454,0.0,0.0,0.0,2026-08-01 00:00:00,3.0
vlasto cepo,gilbert urbina,,gilbert urbina,gilbert urbina,gilbert urbina,-400.0,300.0,-350.0,230.0,-280.0,275.0,,,,,,,2026-08-01 00:00:00,3.0
aleksandar rakic,marcin tybura,,aleksandar rakic,aleksandar rakic,aleksandar rakic,-250.0,210.0,-420.0,260.0,-350.0,310.0,-0.150259847384625,-0.3829527870262207,-0.3804327865549667,0.150259847384625,0.149509524369582,0.1969550035389699,2026-08-01 00:00:00,3.0
jan blachowicz,navajo stirling,,navajo stirling,navajo stirling,navajo stirling,170.0,-200.0,250.0,-370.0,290.0,-330.0,-0.1318805688548766,-0.2307222288813491,-0.2301624255076584,0.1318805688548766,0.0,0.0,2026-08-01 00:00:00,3.0
milos janicic,noah gugnon,,noah gugnon,noah gugnon,noah gugnon,-500.0,375.0,-138.0,-120.0,-105.0,118.0,,,,,,,2026-08-01 00:00:00,3.0
oban elliott,michael oliveira,,michael oliveira,michael oliveira,michael oliveira,235.0,-275.0,275.0,-910.0,575.0,-350.0,,,,,,,2026-08-01 00:00:00,3.0
ludovit klein,tofiq musayev,,ludovit klein,ludovit klein,ludovit klein,-145.0,125.0,-275.0,200.0,-250.0,225.0,-0.1106724434070996,-0.2281587227084116,-0.2277531248148641,0.1106724434070996,0.058631801136631,0.0508809816685444,2026-08-01 00:00:00,3.0
uros medic,daniel rodriguez,,uros medic,uros medic,uros medic,-501.0,386.0,-435.0,280.0,-350.0,315.0,-0.0868226678507877,-0.3535476116534191,-0.3694596106492638,0.0868226678507877,0.1081693262846921,0.163796082451878,2026-08-01 00:00:00,3.0
valter walker,thomas petersen,,valter walker,valter walker,valter walker,-250.0,210.0,-210.0,150.0,-188.0,175.0,-0.14904662679241992,-0.273705969611795,-0.27409447227755324,0.14904662679241992,0.17184400105907885,0.17353744417595957,2026-07-25 00:00:00,3.0
nurullo aliev,mike davis,,nurullo aliev,nurullo aliev,nurullo aliev,-172.0,147.0,-235.0,175.0,-225.0,193.0,-0.13379601093175295,-0.25503283793313175,-0.25609182387425444,0.13379601093175295,0.1801877474480465,0.18264952369466272,2026-07-25 00:00:00,3.0
ismael bonfim,axel sola,,axel sola,axel sola,axel sola,145.0,-170.0,160.0,-212.0,182.0,-198.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2026-07-25 00:00:00,3.0
santiago ponzinibbio,sam patterson,,sam patterson,sam patterson,sam patterson,350.0,-450.0,350.0,-770.0,480.0,-500.0,-0.16435595650920312,-0.05327200308804627,-0.18542005345030535,0.16435595650920312,0.0,0.006482610071772693,2026-07-25 00:00:00,3.0
dustin jacoby,muhammad saidov,,muhammad saidov,muhammad saidov,muhammad saidov,,,,,,,,,,,,,2026-07-25 00:00:00,3.0
magomed tuchalov,brendson ribeiro,,brendson ribeiro,brendson ribeiro,brendson ribeiro,-550.0,420.0,-1250.0,500.0,-800.0,700.0,,,,,,,2026-07-25 00:00:00,3.0
abubakar vagaev,saygid izagakhmaev,,saygid izagakhmaev,saygid izagakhmaev,saygid izagakhmaev,-205.0,175.0,-275.0,164.0,-190.0,210.0,,,,,,,2026-07-25 00:00:00,3.0
rizvan kuniev,tyrell fortune,,tyrell fortune,tyrell fortune,tyrell fortune,-250.0,210.0,-350.0,250.0,-310.0,275.0,,,,,,,2026-07-25 00:00:00,3.0
steve erceg,ramazan temirov,,steve erceg,steve erceg,steve erceg,-150.0,130.0,-115.0,-119.0,-101.0,-104.0,-0.11336373446036639,-0.1921772036102753,-0.19240783283053464,0.11336373446036639,0.13114959417858033,0.13196246657940086,2026-07-25 00:00:00,3.0
magomed ankalaev,bogdan guskov,,magomed ankalaev,magomed ankalaev,magomed ankalaev,-300.0,250.0,-560.0,390.0,-549.0,410.0,-0.05633527479824268,-0.38579432595095037,-0.385981724137098,0.05633527479824268,0.0,0.0,2026-07-25 00:00:00,3.0
cody gibson,abdul hussein,,abdul hussein,abdul hussein,abdul hussein,285.0,-350.0,420.0,-650.0,475.0,-600.0,,,,,,,2026-07-25 00:00:00,3.0
magomed zaynukov,damian rzepecki,,damian rzepecki,damian rzepecki,damian rzepecki,-275.0,235.0,-286.0,206.0,-241.0,215.0,,,,,,,2026-07-25 00:00:00,3.0
marina spasic,stephanie luciano,,stephanie luciano,stephanie luciano,stephanie luciano,250.0,-300.0,250.0,-425.0,334.0,-333.0,,,,,,,2026-08-01 00:00:00,3.0
nina milosevic,hailey cowan,,hailey cowan,hailey cowan,hailey cowan,-500.0,385.0,-910.0,350.0,-500.0,575.0,,,,,,,2026-08-01 00:00:00,3.0
mateusz rebecki,kyle prepolec,,mateusz rebecki,mateusz rebecki,mateusz rebecki,-500.0,385.0,-1100.0,450.0,-649.0,709.0,-0.0,-0.13773915129957745,-0.28844411009967025,0.0,0.0,0.0,2026-08-01 00:00:00,3.0
dennis buzukja,bogdan grad,,bogdan grad,bogdan grad,bogdan grad,,,,,,,,,,,,,2026-08-01 00:00:00,3.0
borislav nikolic,mark vologdin,,mark vologdin,mark vologdin,mark vologdin,-150.0,130.0,-230.0,163.0,-200.0,190.0,,,,,,,2026-08-01 00:00:00,3.0
jovan leka,alexander poppeck,,alexander poppeck,alexander poppeck,alexander poppeck,-300.0,250.0,-360.0,225.0,-290.0,280.0,,,,,,,2026-08-01 00:00:00,3.0
dusko todorovic,robert valentin,,robert valentin,robert valentin,robert valentin,110.0,-130.0,125.0,-175.0,140.0,-150.0,-0.0,-0.08563821831350589,-0.1028290125957454,0.0,0.0,0.0,2026-08-01 00:00:00,3.0
vlasto cepo,gilbert urbina,,gilbert urbina,gilbert urbina,gilbert urbina,-400.0,300.0,-350.0,230.0,-280.0,275.0,,,,,,,2026-08-01 00:00:00,3.0
aleksandar rakic,marcin tybura,,aleksandar rakic,aleksandar rakic,aleksandar rakic,-250.0,210.0,-420.0,260.0,-350.0,310.0,-0.15025984738462503,-0.38295278702622076,-0.3804327865549667,0.15025984738462503,0.14950952436958206,0.1969550035389699,2026-08-01 00:00:00,3.0
jan blachowicz,navajo stirling,,navajo stirling,navajo stirling,navajo stirling,170.0,-200.0,250.0,-370.0,290.0,-330.0,-0.13188056885487665,-0.2307222288813491,-0.2301624255076584,0.13188056885487665,0.0,0.0,2026-08-01 00:00:00,3.0
milos janicic,noah gugnon,,noah gugnon,noah gugnon,noah gugnon,-500.0,375.0,-138.0,-120.0,-105.0,118.0,,,,,,,2026-08-01 00:00:00,3.0
oban elliott,michael oliveira,,michael oliveira,michael oliveira,michael oliveira,235.0,-275.0,275.0,-910.0,575.0,-350.0,,,,,,,2026-08-01 00:00:00,3.0
ludovit klein,tofiq musayev,,ludovit klein,ludovit klein,ludovit klein,-145.0,125.0,-275.0,200.0,-250.0,225.0,-0.11067244340709968,-0.2281587227084116,-0.22775312481486415,0.11067244340709968,0.058631801136631044,0.05088098166854448,2026-08-01 00:00:00,3.0
uros medic,daniel rodriguez,,uros medic,uros medic,uros medic,-501.0,386.0,-435.0,280.0,-350.0,315.0,-0.08682266785078833,-0.3535476116534191,-0.36945961064926386,0.08682266785078833,0.10816932628469218,0.16379608245187807,2026-08-01 00:00:00,3.0
