date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-02-28,douglas silva de andrade,javier reyes,180.0,-210.0,175.0,225.0,-265.0,-225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Javier Reyes,,,,,,,,,,,,
2026-02-28,cristian quinonez,kris moutinho,-500.0,385.0,-700.0,-560.0,420.0,500.0,cristian quinonez,1,0.8441903047224963,0.1332271613908819,466.2950648680866,0.023950387356330594,0.013028365666995584,cristian quinonez,1,0.8325326733986077,0.0,0.0,-0.022613550783121883,-0.04853408754444839,cristian quinonez,1,0.838308585445543,0.0,0.0,-0.005259598444815161,-0.011993452867752885,cristian quinonez,1,0.8639068603515625,0.060479170255276785,0.0,0.008760636169832914,-0.012677873883928631,cristian quinonez,1,0.8639068603515625,0.13000830389039417,455.0290636163796,0.020338676461204352,0.018175942557198677,1,Cristian Quinonez,True,-500.0,0.19999999999999996,0.1332271613908819,,-700.0,,,True,-560.0,0.1785714285714286,0.13000830389039417
2026-02-28,damian pinas,wes schultz,-400.0,300.0,-265.0,-225.0,190.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Damian Pinas,,,,,,,,,,,,
2026-02-28,erik silva,francis marshall,350.0,-450.0,500.0,750.0,-1200.0,-800.0,francis marshall,0,0.7410310839213028,0.0,0.0,-0.06334969631810727,-0.09429534187396318,francis marshall,0,0.8031602214140838,0.0,0.0,-0.0984404907583053,-0.1299097601347426,francis marshall,0,0.7919063349434156,0.0,0.0,-0.09503741660588749,-0.1091053731886575,francis marshall,0,0.8618901371955872,0.0,0.0,-0.03971057497680197,-0.06628568470478065,francis marshall,0,0.8618901371955872,0.0,0.0,-0.025053614353715892,-0.030373595654964447,0,Francis Marshall,,-450.0,,,,-1200.0,,,,-800.0,,
2026-02-28,regina tarin,ernesta kareckaite,130.0,-150.0,105.0,133.0,-167.0,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Regina Tarin,,,,,,,,,,,,
2026-02-28,santiago luna,angel pacheco,-400.0,300.0,-1200.0,-649.0,450.0,750.0,santiago luna,1,0.7836505732802178,0.005965788030095258,0.0,0.0012984410442825611,-0.020436783399727737,santiago luna,1,0.8194835975171391,0.0,0.0,-0.07877185573098477,-0.11222610268976607,santiago luna,1,0.8040498523463956,0.0,0.0,-0.06753523891631341,-0.07205956948004572,santiago luna,1,0.9318343997001648,0.33001176011606115,1155.041160406214,0.03357894645204096,0.00948726634184513,santiago luna,1,0.9318343997001648,0.3564931148330275,1247.725901915596,0.060249308437455795,0.07541443047060628,1,Santiago Luna,,-400.0,,,True,-1200.0,0.08333333333333326,0.33001176011606115,True,-649.0,0.15408320493066263,0.3564931148330275
2026-02-28,ryan gandra,jose daniel medina,-550.0,420.0,-1000.0,-649.0,450.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Ryan Gandra,,,,,,,,,,,,
2026-02-28,ailin perez,macy chiasson,-129.0,109.0,-195.0,-180.0,148.0,165.0,ailin perez,1,0.7253057387885602,0.13004410685218212,455.1543739826374,0.18202496438683613,0.28755824947736663,ailin perez,1,0.7470092982020717,0.18105072757409718,633.6775465093401,0.11386638793675408,0.1300909895877495,ailin perez,1,0.7541818950069958,0.18291565020824685,640.204775728864,0.12017562905637325,0.1731718366775491,ailin perez,1,0.8720383048057556,0.27209954555750887,952.3484094512811,0.23889539454043796,0.31923743547537387,ailin perez,1,0.8720383048057556,0.27235117069429327,953.2290974300264,0.23803203885513302,0.35650402969784206,1,Ailin Perez,True,-129.0,0.7751937984496124,0.13004410685218212,True,-195.0,0.5128205128205128,0.27209954555750887,True,-180.0,0.5555555555555556,0.27235117069429327
2026-02-28,edgar chairez,felipe bunes,-220.0,185.0,-350.0,-255.0,215.0,260.0,edgar chairez,1,0.7293033404718189,0.13520373076220515,473.21305766771803,0.057814457301610056,0.06080485886810022,edgar chairez,1,0.7546206189546161,0.04611297817294022,0.0,0.011862174223276956,-0.029773489915493723,edgar chairez,1,0.7454125476113697,0.09116369748731577,319.0729412056052,0.02553891410484499,0.03773119373347539,edgar chairez,1,0.8666953444480896,0.2574222633171846,900.977921610146,0.12393689971675048,0.11432258571897222,edgar chairez,1,0.8666953444480896,0.25150660378809403,880.2731132583291,0.14682171094156493,0.20657587168263447,1,Edgar Chairez,True,-220.0,0.4545454545454546,0.13520373076220515,True,-350.0,0.2857142857142856,0.2574222633171846,True,-255.0,0.392156862745098,0.25150660378809403
2026-02-28,daniel zellhuber,king green,-520.0,350.0,-500.0,-360.0,290.0,350.0,daniel zellhuber,1,0.8318729542988134,0.07170874140875402,0.0,0.0129874958235634,-0.008151477566799459,daniel zellhuber,1,0.7983482271006488,0.0,0.0,-0.005570411175324197,-0.041982127479221476,daniel zellhuber,1,0.7929555446719503,0.05527583163477864,193.46541072172522,0.012114958286506994,0.013220973747491954,daniel zellhuber,1,0.9047686457633972,0.3097453600421641,1084.1087601475742,0.10085000748742423,0.08572237491607662,daniel zellhuber,1,0.9047686457633972,0.3035811492021852,1062.5340222076481,0.12392805937795393,0.156093269586563,0,King Green,,-520.0,,,False,-500.0,-1.0,-0.3097453600421641,False,-360.0,-1.0,-0.3035811492021852
