net_odds_open,net_odds_close1,net_odds_close2,winner_bool,winner_name,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1,pred_winner_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date
-1.0,-1.0,-1.0,0.0,Abdul Hussein,cody gibson,abdul hussein,,,,,,,285.0,-350.0,420.0,-650.0,475.0,-600.0,,,,2026-07-25
-172.0,-235.0,-225.0,1.0,Nurullo Aliev,nurullo aliev,mike davis,nurullo aliev,nurullo aliev,nurullo aliev,1.0,1.0,1.0,-172.0,147.0,-235.0,175.0,-225.0,193.0,0.1337872794462104,0.18019591808870392,0.18265264799101874,2026-07-25
-300.0,-560.0,-549.0,1.0,Magomed Ankalaev,magomed ankalaev,bogdan guskov,magomed ankalaev,magomed ankalaev,magomed ankalaev,1.0,1.0,1.0,-300.0,250.0,-560.0,390.0,-549.0,410.0,0.0562266141062037,0.0,0.0,2026-07-25
-1.0,-1.0,-1.0,1.0,Magomed Zaynukov,magomed zaynukov,damian rzepecki,,,,,,,-275.0,235.0,-286.0,206.0,-241.0,215.0,,,,2026-07-25
-250.0,-350.0,-310.0,1.0,Rizvan Kuniev,rizvan kuniev,tyrell fortune,rizvan kuniev,rizvan kuniev,rizvan kuniev,1.0,1.0,1.0,-250.0,210.0,-350.0,250.0,-310.0,275.0,0.05834956841799518,0.042524214951855835,0.07934541358021327,2026-07-25
-1.0,-1.0,-1.0,1.0,Abubakar Vagaev,abubakar vagaev,saygid izagakhmaev,,,,,,,-205.0,175.0,-275.0,164.0,-190.0,210.0,,,,2026-07-25
-1.0,-1.0,-1.0,0.0,Muhammad Saidov,dustin jacoby,muhammad saidov,,,,,,,,,,,,,,,,2026-07-25
-450.0,-770.0,-500.0,0.0,Sam Patterson,santiago ponzinibbio,sam patterson,sam patterson,sam patterson,sam patterson,0.0,0.0,0.0,350.0,-450.0,350.0,-770.0,480.0,-500.0,0.01722565958909394,0.0,0.0,2026-07-25
-170.0,-212.0,-198.0,0.0,Axel Sola,ismael bonfim,axel sola,axel sola,axel sola,axel sola,0.0,0.0,0.0,145.0,-170.0,160.0,-212.0,182.0,-198.0,0.05757546562912099,0.0289296757176463,0.02653718448712687,2026-07-25
-1.0,-1.0,-1.0,1.0,Magomed Tuchalov,magomed tuchalov,brendson ribeiro,,,,,,,-550.0,420.0,-1250.0,500.0,-800.0,700.0,,,,2026-07-25
-1.0,-1.0,-1.0,0.0,Ramazan Temirov,steve erceg,ramazan temirov,steve erceg,steve erceg,steve erceg,1.0,1.0,1.0,-150.0,130.0,-115.0,-119.0,-101.0,-104.0,0.12229010038420919,0.13179570194011567,0.13284302980523582,2026-07-25
-250.0,-210.0,-188.0,1.0,Valter Walker,valter walker,thomas petersen,valter walker,valter walker,valter walker,1.0,1.0,1.0,-250.0,210.0,-210.0,150.0,-188.0,175.0,0.15006739376983858,0.1729930609241658,0.17497320341371506,2026-07-25
-1.0,-1.0,-1.0,0.0,Gilbert Urbina,vlasto cepo,gilbert urbina,,,,,,,-400.0,300.0,-350.0,230.0,-280.0,275.0,,,,2026-08-01
-1.0,-1.0,-1.0,0.0,Tofiq Musayev,ludovit klein,tofiq musayev,ludovit klein,ludovit klein,ludovit klein,1.0,1.0,1.0,-145.0,125.0,-275.0,200.0,-250.0,225.0,0.12061702728598524,0.17631704388945404,0.18920557997121698,2026-08-01
-501.0,-435.0,-350.0,1.0,Uros Medic,uros medic,daniel rodriguez,uros medic,uros medic,uros medic,1.0,1.0,1.0,-501.0,386.0,-435.0,280.0,-350.0,315.0,0.0866994599506375,0.10806490378929189,0.16369599318187233,2026-08-01
-200.0,-370.0,-330.0,0.0,Navajo Stirling,jan blachowicz,navajo stirling,navajo stirling,navajo stirling,navajo stirling,0.0,0.0,0.0,170.0,-200.0,250.0,-370.0,290.0,-330.0,0.14592018233521317,0.06523314684157566,0.09956816755048266,2026-08-01
-250.0,-420.0,-350.0,1.0,Aleksandar Rakic,aleksandar rakic,marcin tybura,aleksandar rakic,aleksandar rakic,aleksandar rakic,1.0,1.0,1.0,-250.0,210.0,-420.0,260.0,-350.0,310.0,0.15220368164605072,0.16845064413534233,0.2129247560121879,2026-08-01
-1.0,-1.0,-1.0,0.0,Robert Valentin,dusko todorovic,robert valentin,dusko todorovic,robert valentin,robert valentin,1.0,1.0,1.0,110.0,-130.0,125.0,-175.0,140.0,-150.0,0.08503985144655712,0.0,0.0,2026-08-01
-1.0,-1.0,-1.0,0.0,Noah Gugnon,milos janicic,noah gugnon,,,,,,,-500.0,375.0,-138.0,-120.0,-105.0,118.0,,,,2026-08-01
-1.0,-1.0,-1.0,0.0,Stephanie Luciano,marina spasic,stephanie luciano,,,,,,,250.0,-300.0,250.0,-425.0,334.0,-333.0,,,,2026-08-01
-1.0,-1.0,-1.0,0.0,Michael Oliveira,oban elliott,michael oliveira,,,,,,,235.0,-275.0,275.0,-910.0,575.0,-350.0,,,,2026-08-01
-1.0,-1.0,-1.0,1.0,Borislav Nikolic,borislav nikolic,mark vologdin,,,,,,,-150.0,130.0,-230.0,163.0,-200.0,190.0,,,,2026-08-01
-1.0,-1.0,-1.0,0.0,Bogdan Grad,dennis buzukja,bogdan grad,,,,,,,,,,,,,,,,2026-08-01
