favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
266,209,57,37.784423236020906,116,65,51,33.67213450796305,0.7172774869109948,71.45655774398398
266,204,62,31.095430234548992,116,71,45,44.223872119818864,0.7198952879581152,75.31930235436784
266,199,67,22.96337445240585,116,61,55,22.15697658748256,0.680628272251309,45.12035103988843
266,213,53,43.5454158518632,116,73,43,51.9741799703475,0.7486910994764397,95.51959582221066
266,211,55,39.32738091693721,116,70,46,44.345797601744344,0.7356020942408377,83.67317851868154
266,198,68,21.038630187024452,116,63,53,28.469203487324137,0.6832460732984293,49.5078336743486
266,194,72,15.45474525307394,116,68,48,38.74614844035347,0.6858638743455497,54.20089369342744
266,212,54,43.75188203152015,116,75,41,49.22942311307775,0.7513089005235603,92.98130514459785
266,204,62,33.54826359535807,116,64,52,28.371052669853512,0.7015706806282722,61.91931626521157
266,197,69,17.83426802291384,116,62,54,23.189602078061714,0.6780104712041884,41.023870100975564
266,196,70,18.41614911521191,116,64,52,31.08741316285394,0.680628272251309,49.50356227806583
266,209,57,38.1601632314884,116,57,59,13.466376630242667,0.6963350785340314,51.62653986173106
266,214,52,44.297057495616734,116,74,42,52.29095392690066,0.7539267015706806,96.58801142251731
266,198,68,21.210714711262344,116,64,52,30.560196808022898,0.6858638743455497,51.770911519285285
266,195,71,17.704851559599824,116,63,53,27.922278412914178,0.675392670157068,45.62712997251404
266,207,59,34.99475144848569,116,59,57,20.153084528397727,0.6963350785340314,55.147835976883414
266,209,57,37.62742129535962,116,68,48,36.94117827963792,0.725130890052356,74.56859957499749
266,203,63,25.879055105725662,116,60,56,15.465295891463416,0.6884816753926701,41.34435099718911
266,203,63,29.81952221330963,116,74,42,53.48052608418074,0.725130890052356,83.30004829749032
266,200,66,21.49978965813156,116,73,43,47.684438065918805,0.7146596858638743,69.18422772405043
266,192,74,12.075529759978227,116,79,37,65.50552650190544,0.7094240837696335,77.58105626188367
266,195,71,16.882106827775765,116,68,48,38.18312219341676,0.6884816753926701,55.06522902119254
266,206,60,33.47314952579595,116,57,59,14.141398774665625,0.6884816753926701,47.614548300461585
266,194,72,17.710946334391224,116,70,46,43.563532491653156,0.6910994764397905,61.2744788260444
266,189,77,7.276236619930357,116,67,49,34.765883890088915,0.6701570680628273,42.042120510019274
266,195,71,16.774248640800394,116,62,54,22.10303640639648,0.6727748691099477,38.87728504719687
266,204,62,26.856251431613053,116,59,57,22.11200079046042,0.6884816753926701,48.96825222207351
266,204,62,31.374943498833982,116,69,47,43.03738155137516,0.7146596858638743,74.41232505020919
266,206,60,34.37609768378137,116,67,49,37.523942272404135,0.7146596858638743,71.90003995618551
266,196,70,18.392710002275912,116,72,44,46.58450664850027,0.7015706806282722,64.9772166507762
266,210,56,42.11676031488764,116,67,49,35.742401633246594,0.725130890052356,77.85916194813417
266,204,62,29.428824806737467,116,74,42,51.4503892843829,0.7277486910994765,80.8792140911204
266,217,49,49.78495873094278,116,70,46,47.46308433490405,0.7513089005235603,97.24804306584674
266,204,62,28.605536536151387,116,78,38,63.14831925460498,0.7382198952879581,91.7538557907563
266,199,67,21.082535753466686,116,68,48,38.45816050236555,0.6989528795811518,59.540696255832266
