favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
426,311,115,39.82016723747662,103,51,52,6.620512721656201,0.6843100189035917,46.44067995913278
426,298,128,19.8284823187755,103,56,47,17.160899785572685,0.6691871455576559,36.98938210434818
426,316,110,46.76214147090334,103,50,53,4.667222678366162,0.6918714555765595,51.42936414926948
426,310,116,37.26958574952652,103,59,44,22.48526277460857,0.6975425330812854,59.75484852413509
426,318,108,52.751252861727,103,55,48,13.181842861188652,0.7051039697542533,65.93309572291565
426,320,106,53.70392366720656,103,57,46,17.08709280823629,0.7126654064272212,70.79101647544283
426,315,111,48.703370040151185,103,48,55,-0.5131694784965837,0.6862003780718336,48.1902005616546
426,297,129,19.889437940355716,103,55,48,16.10102965570255,0.665406427221172,35.99046759605827
426,301,125,25.66161546153087,103,67,36,41.498131769275254,0.6956521739130435,67.15974723080609
426,315,111,44.62049587471315,103,61,42,28.49121212121213,0.7107750472589792,73.11170799592527
426,323,103,60.230472214655414,103,71,32,49.11241748356097,0.7448015122873346,109.34288969821644
426,310,116,37.739497633262545,103,61,42,27.540303030303043,0.7013232514177694,65.2798006635655
426,308,118,36.60793011954632,103,66,37,40.271075492218976,0.7069943289224953,76.87900561176534
426,301,125,22.75270326762542,103,60,43,25.06670065137355,0.6824196597353497,47.81940391899895
426,306,120,30.570505263484527,103,59,44,23.31341060808351,0.6899810964083176,53.88391587156803
426,309,117,36.76111747738915,103,47,56,-1.9642084395355432,0.6729678638941399,34.7969090378536
426,301,125,24.443494546050953,103,62,41,29.80397337864628,0.6862003780718336,54.247467924697204
426,299,127,20.266158452132778,103,67,36,43.02250151717442,0.6918714555765595,63.28865996930717
426,318,108,52.048134613624576,103,63,40,33.28250151717442,0.720226843100189,85.330636130799
426,309,117,36.758541103628865,103,61,42,27.464700004045795,0.6994328922495274,64.2232411076746
426,307,119,34.96129200132349,103,56,47,15.661421812565298,0.6862003780718336,50.62271381388879
426,323,103,60.06271413383078,103,62,41,29.8356090949549,0.7277882797731569,89.89832322878574
426,312,114,40.40287670780937,103,54,49,11.716700651373547,0.6918714555765595,52.11957735918291
426,311,115,38.08273438165197,103,63,40,32.00037099971681,0.7069943289224953,70.08310538136867
426,316,110,47.53559042563227,103,56,47,16.6805127216562,0.7032136105860114,64.21610314728848
426,318,108,50.32829700156321,103,62,41,27.883706879523263,0.718336483931947,78.21200388108645
426,317,109,49.013438862140944,103,61,42,27.343973378646282,0.7145557655954632,76.35741224078724
426,310,116,39.56854252023189,103,65,38,36.428302382975275,0.7088846880907372,75.99684490320718
426,320,106,55.71671774376482,103,61,42,26.869461908807704,0.720226843100189,82.58617965257253
426,307,119,34.26254228427696,103,52,51,7.612501517174419,0.6786389413988658,41.87504380145136
426,303,123,25.910436166186358,103,64,39,36.06502419149478,0.6937618147448015,61.9754603576811
426,316,110,50.36048444553772,103,60,43,25.904711855855343,0.7107750472589792,76.2651963013931
426,303,123,27.182051437476062,103,59,44,20.776746487889973,0.6843100189035917,47.958797925366014
426,298,128,23.265312241836206,103,58,45,19.503802764946254,0.6729678638941399,42.76911500678241
426,302,124,27.522125943531577,103,67,36,40.54405319986958,0.6975425330812854,68.06617914340109
426,303,123,26.473931368427838,103,57,46,18.724502164502166,0.6805293005671077,45.19843353293001
426,309,117,39.11906900169347,103,53,50,11.843756928429826,0.6843100189035917,50.96282593012331
426,317,109,48.759117715961324,103,53,50,9.373593073593074,0.6994328922495274,58.13271078955435
426,308,118,36.896658229793175,103,71,32,48.21241748356097,0.7164461247637051,85.10907571335413
426,305,121,28.631207706538383,103,59,44,22.680120564793473,0.6880907372400756,51.311328271331796
426,318,108,52.814872688823584,103,61,42,25.889461908807707,0.7164461247637051,78.70433459763123
426,296,130,17.952411383060046,103,58,45,22.43322814257394,0.6691871455576559,40.385639525634005
426,317,109,49.4811950724508,103,66,37,38.467655578799054,0.724007561436673,87.94885065124996
426,306,120,31.59355652422998,103,46,57,-4.48257272322693,0.665406427221172,27.110983801003076
426,300,126,21.62064253914775,103,60,43,23.02397337864628,0.6805293005671077,44.64461591779406
426,307,119,34.107683788219006,103,53,50,10.533239994383479,0.6805293005671077,44.64092378260252
426,289,137,7.660564401175161,103,52,51,6.881592426265321,0.6446124763705104,14.542156827440504
426,314,112,46.95701563797332,103,59,44,21.97674648788999,0.7051039697542533,68.93376212586325
426,315,111,45.5144370714084,103,49,54,1.8865181858639772,0.6880907372400756,47.40095525727238
426,321,105,53.06479312911173,103,64,39,33.58020714488003,0.7277882797731569,86.64500027399178
426,319,107,53.879922582939564,103,52,51,8.45775146422205,0.7013232514177694,62.3376740471616
426,306,120,33.48265412573066,103,55,48,15.41922332569392,0.6824196597353497,48.90187745142457
426,320,106,55.03123533849085,103,63,40,33.96250151717441,0.724007561436673,88.99373685566532
426,312,114,42.166963507617155,103,63,40,32.48488246955538,0.7088846880907372,74.65184597717251
426,318,108,51.892381929270094,103,60,43,26.28883116883117,0.7145557655954632,78.18121309810127
426,314,112,46.23068850613123,103,66,37,40.57773961241252,0.718336483931947,86.80842811854374
426,307,119,37.44581722997527,103,49,54,1.3839733786462745,0.6729678638941399,38.82979060862154
426,319,107,52.223633071396,103,64,39,35.15037099971681,0.724007561436673,87.37400407111284
426,313,113,43.6850904646004,103,60,43,24.08565493147131,0.7051039697542533,67.77074539607169
426,321,105,53.68083516592835,103,54,49,13.136830521503416,0.7088846880907372,66.81766568743177
426,299,127,19.871311440846576,103,55,48,16.027222678366158,0.6691871455576559,35.898534119212705
426,310,116,39.33559146622743,103,62,41,27.588564669708155,0.7032136105860114,66.92415613593558
426,319,107,54.707386440074266,103,65,38,34.223064287737195,0.725897920604915,88.93045072781143
426,318,108,52.2931400296112,103,59,44,23.3503709997168,0.7126654064272212,75.64351102932795
426,304,122,28.208524417090427,103,50,53,2.7400798212233073,0.6691871455576559,30.94860423831373
426,320,106,56.081382324495834,103,58,45,21.02947376061725,0.7145557655954632,77.11085608511311
426,315,111,46.486612122395435,103,59,44,23.879223325693925,0.7069943289224953,70.36583544808934
426,310,116,41.32951370776883,103,59,44,22.63123934705573,0.6975425330812854,63.96075305482455
426,324,102,59.86839450221261,103,49,54,2.536700651373547,0.7051039697542533,62.40509515358617
426,312,114,38.583693879106676,103,65,38,36.21314410896049,0.7126654064272212,74.79683798806713
426,300,126,21.804435507604385,103,63,40,31.7474731132895,0.6862003780718336,53.55190862089383
426,320,106,55.224403069165945,103,55,48,13.729223325693908,0.7088846880907372,68.95362639485987
426,313,113,43.80969636998807,103,57,46,20.0419505984212,0.6994328922495274,63.85164696840919
426,303,123,29.028456682640545,103,65,38,35.431508392651885,0.6956521739130435,64.45996507529235
426,303,123,27.703081199513992,103,55,48,14.494115100585685,0.6767485822306238,42.19719630009968
426,321,105,54.24723984621919,103,64,39,35.3070928082363,0.7277882797731569,89.55433265445551
426,312,114,40.12256165044495,103,60,43,26.013064287737187,0.7032136105860114,66.13562593818212
426,313,113,43.0174087048725,103,64,39,34.81050086984666,0.7126654064272212,77.8279095747191
426,300,126,24.66138312420477,103,61,42,27.385457091927684,0.6824196597353497,52.04684021613243
