favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
376,274,102,33.78091819471238,119,68,51,57.055925925925926,0.6909090909090909,90.8368441206383
376,273,103,37.594691396021624,119,73,46,73.65921196027992,0.6989898989898989,111.25390335630156
376,263,113,19.429219269352615,119,81,38,84.98328603435402,0.694949494949495,104.41250530370661
376,269,107,28.86140252232774,119,74,45,66.39075042181838,0.692929292929293,95.2521529441461
376,267,109,23.549819565680536,119,70,49,52.548338173872146,0.6808080808080809,76.09815773955275
376,262,114,18.55796392467281,119,61,58,30.0367997123337,0.6525252525252525,48.5947636370065
376,266,110,26.64813447747272,119,69,50,57.083286034354,0.6767676767676768,83.7314205118267
376,270,106,30.293482456028617,119,58,61,29.343286034353998,0.6626262626262627,59.63676849038262
376,276,100,39.30622190521196,119,73,46,69.67075042181837,0.705050505050505,108.97697232703037
376,274,102,38.45171696447993,119,73,46,69.01987663541064,0.701010101010101,107.47159359989055
376,275,101,39.75113114443226,119,70,49,61.188338173872154,0.696969696969697,100.93946931830438
376,299,77,76.98408472533472,119,73,46,72.19921196027994,0.7515151515151515,149.18329668561458
376,263,113,21.03712207499907,119,67,52,53.39833817387215,0.6666666666666666,74.43546024887122
376,290,86,60.91720266608778,119,67,52,51.31921196027991,0.7212121212121212,112.23641462636769
376,282,94,48.51234601522263,119,68,51,60.18328603435399,0.7070707070707071,108.69563204957662
376,277,99,43.24951077607187,119,67,52,56.75087378640776,0.694949494949495,100.00038456247967
376,292,84,63.498013151640365,119,67,52,53.4807504218184,0.7252525252525253,116.97876357345878
376,258,118,11.527346485881889,119,67,52,47.793950709484676,0.6565656565656566,59.32129719536654
376,267,109,29.112122938873306,119,77,42,69.15833817387218,0.694949494949495,98.27046111274542
376,273,103,37.321782315073555,119,68,51,51.32328603435399,0.6888888888888889,88.64506834942755
376,284,92,53.57117003429491,119,73,46,62.194824495892455,0.7212121212121212,115.76599453018733
376,278,98,41.38473034518058,119,67,52,55.343950709484695,0.696969696969697,96.72868105466524
376,270,106,30.16126600573447,119,67,52,60.088338173872145,0.6808080808080809,90.24960417960662
376,274,102,38.43233093606929,119,65,54,52.31087378640776,0.6848484848484848,90.743204722477
376,279,97,47.67513618144792,119,75,44,73.76075042181841,0.7151515151515152,121.43588660326631
376,278,98,46.65474280614219,119,66,53,47.10921196027993,0.694949494949495,93.7639547664221
376,266,110,24.64218285866586,119,70,49,63.98921196027992,0.6787878787878788,88.63139481894576
376,270,106,30.062537525058374,119,79,40,87.02075042181839,0.705050505050505,117.08328794687672
376,283,93,50.3717915641797,119,67,52,48.88833817387216,0.7070707070707071,99.26012973805184
376,275,101,36.44263984651966,119,72,47,68.20987663541061,0.701010101010101,104.65251648193026
376,265,111,24.03592821639389,119,65,54,43.47482449589246,0.6666666666666666,67.51075271228642
376,272,104,30.644946003309485,119,60,59,32.373286034354,0.6707070707070707,63.0182320376635
376,289,87,58.42515985495645,119,73,46,69.18921196027993,0.7313131313131314,127.61437181523632
376,276,100,40.899262057300454,119,70,49,62.582412247946216,0.6989898989898989,103.48167430524664
376,282,94,48.66000329882348,119,66,53,46.52833817387214,0.703030303030303,95.18834147269567
376,292,84,65.88533245236465,119,69,50,53.59241224794623,0.7292929292929293,119.4777447003109
376,288,88,61.35976015466933,119,67,52,50.86767349874146,0.7171717171717171,112.22743365341077
376,275,101,35.672957353442136,119,69,50,60.89241224794624,0.694949494949495,96.56536960138841
376,271,105,30.896143970173043,119,75,44,72.59075042181838,0.6989898989898989,103.48689439199144
376,270,106,30.382744623051273,119,67,52,58.26679971233371,0.6808080808080809,88.64954433538497
376,260,116,14.326834009056014,119,68,51,60.38592592592592,0.6626262626262627,74.71275993498193
376,278,98,46.65406737966963,119,60,59,30.479876635410612,0.6828282828282828,77.13394401508023
376,280,96,45.56509879995265,119,71,48,67.83833817387216,0.7090909090909091,113.40343697382478
376,264,112,22.621842712245304,119,61,58,47.311538461538476,0.6565656565656566,69.93338117378374
376,274,102,38.73089992419638,119,61,58,36.53075042181838,0.6767676767676768,75.26165034601479
376,270,106,33.06626170412714,119,67,52,45.05921196027993,0.6808080808080809,78.12547366440704
376,264,112,22.559677424293284,119,68,51,51.327673498741454,0.6707070707070707,73.88735092303472
376,280,96,48.54178986849295,119,70,49,55.423286034354,0.7070707070707071,103.96507590284693
376,271,105,30.241019657187458,119,70,49,54.20075042181837,0.6888888888888889,84.44177007900576
376,279,97,48.93908352035235,119,67,52,55.97921196027992,0.6989898989898989,104.91829548063222
376,283,93,53.112515459152036,119,73,46,59.030750421818375,0.7191919191919192,112.14326588097043
376,268,108,27.023820406820754,119,68,51,53.258338173872154,0.6787878787878788,80.28215858069291
376,272,104,32.70956366352698,119,72,47,66.03482449589248,0.694949494949495,98.7443881594194
376,275,101,42.10507289681694,119,67,52,50.51075042181839,0.6909090909090909,92.6158233186353
376,281,95,51.28371597657138,119,66,53,52.023286034354015,0.701010101010101,103.30700201092537
376,265,111,22.190927342902473,119,65,54,54.98328603435398,0.6666666666666666,77.17421337725646
376,277,99,43.39246514278655,119,74,45,75.01482449589247,0.7090909090909091,118.407289638679
376,282,94,51.011644797363495,119,70,49,66.443286034354,0.7111111111111111,117.45493083171743
376,282,94,51.563037628487855,119,68,51,52.808338173872144,0.7070707070707071,104.37137580235996
376,280,96,46.840039147691584,119,70,49,55.44087378640776,0.7070707070707071,102.28091293409928
376,280,96,46.17485322903366,119,64,55,50.509876635410606,0.694949494949495,96.68472986444422
376,302,74,82.97759347729671,119,69,50,60.98921196027991,0.7494949494949495,143.9668054375766
376,271,105,33.25159193876918,119,69,50,56.59482449589245,0.6868686868686869,89.84641643466156
376,284,92,51.305864184982234,119,63,56,41.04482449589245,0.701010101010101,92.3506886808747
376,277,99,41.615895076636846,119,71,48,60.059876635410625,0.703030303030303,101.67577171204748
376,275,101,40.055112449893784,119,76,43,75.5492119602799,0.7090909090909091,115.60432441017367
376,278,98,40.48911860414276,119,65,54,44.690750421818386,0.692929292929293,85.17986902596114
376,280,96,47.34504731768868,119,70,49,55.419211960279924,0.7070707070707071,102.76425927796858
376,275,101,39.609186367789576,119,73,46,60.14921196027991,0.703030303030303,99.75839832806946
376,264,112,20.254201009820378,119,70,49,56.333286034353996,0.6747474747474748,76.58748704417435
376,264,112,23.225512146702975,119,69,50,60.29087378640777,0.6727272727272727,83.51638593311075
376,284,92,52.2260419896693,119,69,50,59.651538461538465,0.7131313131313132,111.87758045120775
376,273,103,36.33205718260699,119,66,53,52.92153846153847,0.6848484848484848,89.25359564414546
376,278,98,46.234280272730736,119,74,45,75.10679971233371,0.7111111111111111,121.34107998506431
376,282,94,47.56323814017109,119,68,51,56.62592592592591,0.7070707070707071,104.18916406609702
376,271,105,30.693285994386855,119,65,54,51.62328603435399,0.6787878787878788,82.31657202874084
376,274,102,36.17723750668919,119,58,61,24.13241224794622,0.6707070707070707,60.30964975463541
376,273,103,33.092896559189505,119,67,52,54.23833817387215,0.6868686868686869,87.33123473306159
376,274,102,38.08501178373807,119,72,47,60.043076923076924,0.6989898989898989,98.12808870681502
376,273,103,34.27227122531161,119,68,51,49.663950709484695,0.6888888888888889,83.9362219347963
376,287,89,55.16240846081392,119,64,55,46.47987663541061,0.7090909090909091,101.6422850962245
