date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-27,nazim sadykhov,matheus camilo,,,,,,,matheus camilo,0,,,,,,matheus camilo,0,,,,,,matheus camilo,0,,,,,,,,,,,,,,,,,,,
2026-06-27,abus magomedov,michal oleksiejczuk,,,,,,,michal oleksiejczuk,0,,,,,,michal oleksiejczuk,0,,,,,,michal oleksiejczuk,0,,,,,,,,,,,,,,,,,,,
2026-06-27,rafael fiziev,manuel torres,-138.0,110.0,-138.0,-138.0,110.0,110.0,rafael fiziev,1,0.5280396115762045,0.0,0.0,-0.025224268647071946,-0.08932298873089362,rafael fiziev,1,0.5569989819148158,0.008360867917745608,0.0,0.0037351016915393442,-0.03937856742227419,rafael fiziev,1,0.5582675097243667,0.011200414024258974,0.0,0.005003629501090234,-0.03719081656232409,rafael fiziev,1.0,0.6353844404220581,0.13984222864175413,153.82645150592955,0.08212056019878167,0.09580794797427417,rafael fiziev,1.0,0.6353844404220581,0.13984222864175413,153.82645150592955,0.08212056019878167,0.09580794797427417
2026-06-27,shara magomedov,michel pereira,,,,,,,michel pereira,0,,,,,,michel pereira,0,,,,,,michel pereira,0,,,,,,,,,,,,,,,,,,,
2026-06-27,asu almabayev,charles johnson,,,,,,,charles johnson,0,,,,,,charles johnson,0,,,,,,charles johnson,0,,,,,,,,,,,,,,,,,,,
2026-06-27,ikram aliskerov,brunno ferreira,,,,,,,brunno ferreira,0,,,,,,brunno ferreira,0,,,,,,brunno ferreira,0,,,,,,,,,,,,,,,,,,,
2026-06-27,farman hasanov,eric nolan,,,,,,,eric nolan,0,,,,,,eric nolan,0,,,,,,eric nolan,0,,,,,,,,,,,,,,,,,,,
2026-06-27,nursulton ruziboev,andrey pulyaev,,,,,,,andrey pulyaev,0,,,,,,andrey pulyaev,0,,,,,,andrey pulyaev,0,,,,,,,,,,,,,,,,,,,
2026-06-27,daniil donchenko,andreas gustafsson,,,,,,,andreas gustafsson,0,,,,,,andreas gustafsson,0,,,,,,andreas gustafsson,0,,,,,,,,,,,,,,,,,,,
2026-06-27,bekzat almakhan,jean matsumoto,,,,,,,jean matsumoto,0,,,,,,jean matsumoto,0,,,,,,jean matsumoto,0,,,,,,,,,,,,,,,,,,,
2026-06-27,kaan ofli,javier reyes,,,,,,,javier reyes,0,,,,,,javier reyes,0,,,,,,javier reyes,0,,,,,,,,,,,,,,,,,,,
2026-06-27,abdul rakhman yakhyaev,julius walker,,,,,,,julius walker,0,,,,,,julius walker,0,,,,,,julius walker,0,,,,,,,,,,,,,,,,,,,
