date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-27,asu almabayev,charles johnson,-325.0,275.0,-260.0,-225.0,175.0,210.0,asu almabayev,1,0.8469764866879811,0.1816191582815374,199.78107410969116,0.09403368090749109,0.10758463643812916,asu almabayev,1,0.8009972387530716,0.2095907917511038,230.54987092621417,0.1132883536727447,0.1090730998119453,asu almabayev,1,0.8080655954095458,0.21188226099302118,233.0704870923233,0.12190900806150384,0.16720586003601062,asu almabayev,1.0,0.9307011961936951,0.36644194797593,403.08614277352297,0.24299231111336816,0.2886631947297316,asu almabayev,1.0,0.9307011961936951,0.36591256092893265,402.5038170218259,0.2445446088456531,0.34434617227978176
2026-06-27,ikram aliskerov,brunno ferreira,-300.0,250.0,-335.0,-265.0,200.0,250.0,ikram aliskerov,1,0.7617114172563517,0.09632343121213094,105.95577433334404,0.025401039550855264,0.015615223008468904,ikram aliskerov,1,0.7635235807049244,0.11924647345574542,0.0,0.03201687896388239,-0.008558932517486212,ikram aliskerov,1,0.7600401124282478,0.13875284513388014,152.62812964726817,0.03866192958358827,0.04684770202381289,ikram aliskerov,1.0,0.8788902759552002,0.26404443741519384,290.44888115671324,0.14738357421415815,0.14124558221048383,ikram aliskerov,1.0,0.8788902759552002,0.2779012295815021,305.6913525396523,0.1575120931105407,0.21054698386282283
2026-06-27,farman hasanov,eric nolan,-110.0,-110.0,-192.0,-175.0,145.0,150.0,eric nolan,0,,,,,,eric nolan,0,,,,,,eric nolan,0,,,,,,,,,,,,,,,,,,,
2026-06-27,nazim sadykhov,matheus camilo,-200.0,170.0,-260.0,-220.0,175.0,196.0,nazim sadykhov,1,0.5244820896251668,0.0,0.0,-0.12634027591120345,-0.21327686556224973,nazim sadykhov,1,0.5954074993904553,0.0,0.0,-0.09230138568987156,-0.1755896162286003,nazim sadykhov,1,0.5841926799117235,0.0,0.0,-0.0927612832447211,-0.15026519285567486,nazim sadykhov,1.0,0.7181117534637451,0.09735425355037207,0.0,0.030402868383418213,-0.005691418280968308,nazim sadykhov,1.0,0.7181117534637451,0.12739756425202273,140.137320677225,0.04115779030730049,0.044526186856356564
2026-06-27,shara magomedov,michel pereira,-300.0,250.0,-375.0,-340.0,250.0,290.0,shara magomedov,1,0.7328121029204426,0.0,0.0,-0.003498274785053823,-0.022917196106076537,shara magomedov,1,0.7463787039851595,0.0,0.0,-0.016068442668879412,-0.054586974952131356,shara magomedov,1,0.7490732423711481,0.0,0.0,-0.012862484928021556,-0.030611098107925894,shara magomedov,1.0,0.8666953444480896,0.26246422941229086,288.71065235351995,0.1042481977940507,0.09781410296758011,shara magomedov,1.0,0.8666953444480896,0.26232575236144196,288.5583275975861,0.1047596171489199,0.12160573987399836
2026-06-27,abus magomedov,michal oleksiejczuk,-190.0,165.0,-132.0,-113.0,-107.0,104.0,abus magomedov,1,0.6586567992735275,0.04896099488632174,53.85709437495391,0.017574016678848725,0.0053182725753839755,abus magomedov,1,0.5751571461271444,0.10141754132851288,111.55929546136417,0.04795268823108145,0.010882256829526538,abus magomedov,1,0.5760597491299221,0.11613382880324362,127.74721168356798,0.05570662865563314,0.08584713774047259,abus magomedov,1.0,0.69875568151474,0.1577699974681265,173.54699721493915,0.17155122361867703,0.2281160462986339,abus magomedov,1.0,0.69875568151474,0.15605189601523275,171.65708561675604,0.17840256104045105,0.3171235412622976
2026-06-27,rafael fiziev,manuel torres,-138.0,110.0,-120.0,-105.0,-115.0,-105.0,rafael fiziev,1,0.5280447402645442,0.0,0.0,-0.025219139958732262,-0.08931414360172812,rafael fiziev,1,0.5165468686722274,0.02232716399946018,0.0,0.011040643609741996,-0.05299740743424963,rafael fiziev,1,0.5133976111414271,0.02679358683227546,29.472945515503007,0.013397611141427124,0.002347716990405313,rafael fiziev,1.0,0.6015554070472717,0.12717190679439647,139.8890974738361,0.09604918198478629,0.10285157958666491,rafael fiziev,1.0,0.6015554070472717,0.1321881476251292,145.40696238764212,0.10155540704727173,0.17446531852086378
2026-06-27,abdul rakhman yakhyaev,julius walker,-500.0,385.0,-600.0,-500.0,350.0,425.0,abdul rakhman yakhyaev,1,0.8008714351170767,0.0,0.0,-0.019368482249089047,-0.038954277859508,abdul rakhman yakhyaev,1,0.8024970313475783,0.0,0.0,-0.030112405742813153,-0.06375346342782523,abdul rakhman yakhyaev,1,0.8056783102867061,0.0,0.0,-0.019719917776031326,-0.03318602765595269,abdul rakhman yakhyaev,1.0,0.93951416015625,0.37694020097660336,414.6342210742637,0.10690472306585852,0.09609985351562508,abdul rakhman yakhyaev,1.0,0.93951416015625,0.37489801116040444,412.3878122764449,0.11411593209351256,0.12741699218749997
2026-06-27,tahir abdullayev,jefferson nascimento,170.0,-200.0,-130.0,-120.0,100.0,110.0,jefferson nascimento,0,,,,,,jefferson nascimento,0,,,,,,jefferson nascimento,0,,,,,,,,,,,,,,,,,,,
2026-06-27,bekzat almakhan,jean matsumoto,150.0,-175.0,120.0,132.0,-162.0,-150.0,jean matsumoto,0,0.6797610224393453,0.12035213309445733,132.38734640390305,0.059503774498663065,0.06819589240468549,jean matsumoto,0,0.6480554532624171,0.14779447460469544,162.573922065165,0.06308761577058886,0.04808968367131661,jean matsumoto,0,0.6499493035923093,0.14813538991168274,162.948928902851,0.06422207637795507,0.08324883932051541,jean matsumoto,0.0,0.6675865650177002,0.14976108321976472,164.7371915417412,0.08261872752587196,0.07967703725084851,jean matsumoto,0.0,0.6675865650177002,0.1499349565529157,164.92845220820726,0.08185933780334598,0.11264427502950025
