date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-27,asu almabayev,charles johnson,-325.0,275.0,-265.0,-225.0,175.0,210.0,asu almabayev,1,0.8469764866879811,0.1816191582815374,199.78107410969116,0.09403368090749109,0.10758463643812916,asu almabayev,1,0.8023239836618667,0.21065768941213042,231.72345835334346,0.11216647998664853,0.10508775108143903,asu almabayev,1,0.8080655954095457,0.21188226099302107,233.0704870923232,0.12190900806150373,0.16720586003601046,asu almabayev,1.0,0.9307011961936951,0.3672745100163955,404.00196101803505,0.24054369251847685,0.2819091947573535,asu almabayev,1.0,0.9307011961936951,0.36591256092893265,402.5038170218259,0.2445446088456531,0.34434617227978176
2026-06-27,ikram aliskerov,brunno ferreira,-300.0,250.0,-320.0,-275.0,210.0,235.0,ikram aliskerov,1,0.7617114172563517,0.09632343121213094,105.95577433334404,0.025401039550855264,0.015615223008468904,ikram aliskerov,1,0.7625982937137816,0.12071109925533519,132.7822091808687,0.032593394787053476,0.0009102604993384,ikram aliskerov,1,0.7597051823552534,0.13922409793006804,153.14650772307485,0.03886865500978398,0.035961612302618406,ikram aliskerov,1.0,0.8594853281974792,0.24912017345486784,274.0321908003546,0.1294804292707511,0.1280744932591915,ikram aliskerov,1.0,0.8594853281974792,0.24675274421596263,271.4280186375589,0.1386488008520098,0.17202544754201726
2026-06-27,farman hasanov,eric nolan,-110.0,-110.0,-192.0,-175.0,148.0,150.0,eric nolan,0,,,,,,eric nolan,0,,,,,,eric nolan,0,,,,,,,,,,,,,,,,,,,
2026-06-27,nazim sadykhov,matheus camilo,-200.0,170.0,-265.0,-220.0,175.0,200.0,nazim sadykhov,1,0.5244820896251668,0.0,0.0,-0.12634027591120345,-0.21327686556224973,nazim sadykhov,1,0.5974160058609788,0.0,0.0,-0.09274149781423946,-0.17714399192733118,nazim sadykhov,1,0.585740405899951,0.0,0.0,-0.0930947432707464,-0.14801395505461667,nazim sadykhov,1.0,0.7181117534637451,0.09022083839404929,0.0,0.027954249788526897,-0.010902679191445441,nazim sadykhov,1.0,0.7181117534637451,0.12228675379000833,134.51542916900917,0.03927660429304769,0.044526186856356564
2026-06-27,shara magomedov,michel pereira,-300.0,250.0,-390.0,-350.0,260.0,295.0,shara magomedov,1,0.7328121029204426,0.0,0.0,-0.003498274785053823,-0.022917196106076537,shara magomedov,1,0.7510579492099762,0.0,0.0,-0.018687774374294253,-0.05636308945413254,shara magomedov,1,0.7519129261871131,0.0,0.0,-0.014497829076597357,-0.033254809187997475,shara magomedov,1.0,0.8666953444480896,0.2531107602486436,278.42183627350795,0.0969496208638192,0.08892491994759974,shara magomedov,1.0,0.8666953444480896,0.26347747508326685,289.82522259159356,0.1002845891843791,0.11432258571897222
2026-06-27,abus magomedov,michal oleksiejczuk,-190.0,165.0,-128.0,-107.0,-115.0,100.0,abus magomedov,1,0.6586567992735275,0.04896099488632174,53.85709437495391,0.017574016678848725,0.0053182725753839755,abus magomedov,1,0.5640802760143236,0.10314132416206422,113.45545657827064,0.05013543247735086,0.004767991650514003,abus magomedov,1,0.5662377019388248,0.1174300222362465,129.17302445987116,0.05771807383171568,0.09543181590034344,abus magomedov,1.0,0.639891505241394,0.13802130919607183,151.823440115679,0.12594666170442126,0.13980674371123314,abus magomedov,1.0,0.639891505241394,0.13676524698306958,150.44177168137654,0.1313718771342849,0.23792094939222963
2026-06-27,rafael fiziev,manuel torres,-138.0,110.0,-120.0,-105.0,-115.0,-105.0,rafael fiziev,1,0.5280447402645441,0.0,0.0,-0.025219139958732373,-0.08931414360172829,rafael fiziev,1,0.5165468686722273,0.02232716399945995,0.0,0.011040643609741885,-0.052997407434249855,rafael fiziev,1,0.5133976111414271,0.02679358683227546,29.472945515503007,0.013397611141427124,0.002347716990405313,rafael fiziev,1.0,0.6015554070472717,0.12717190679439647,139.8890974738361,0.09604918198478629,0.10285157958666491,rafael fiziev,1.0,0.6015554070472717,0.1321881476251292,145.40696238764212,0.10155540704727173,0.17446531852086378
2026-06-27,abdul rakhman yakhyaev,julius walker,-500.0,385.0,-625.0,-500.0,350.0,440.0,abdul rakhman yakhyaev,1,0.8008714351170767,0.0,0.0,-0.019368482249089047,-0.038954277859508,abdul rakhman yakhyaev,1,0.8045386613684475,0.0,0.0,-0.03186561601945537,-0.06673515281260092,abdul rakhman yakhyaev,1,0.8066046564954426,0.0,0.0,-0.020542730412184018,-0.03207441220546897,abdul rakhman yakhyaev,1.0,0.93951416015625,0.37799422889123024,415.7936517803533,0.1031098827683471,0.08983642578124992,abdul rakhman yakhyaev,1.0,0.93951416015625,0.3753868574176355,412.92554315939907,0.11236677324862343,0.12741699218749997
2026-06-27,tahir abdullayev,jefferson nascimento,170.0,-200.0,-135.0,-121.0,-103.0,115.0,jefferson nascimento,0,,,,,,jefferson nascimento,0,,,,,,jefferson nascimento,0,,,,,,,,,,,,,,,,,,,
2026-06-27,bekzat almakhan,jean matsumoto,150.0,-175.0,120.0,132.0,-162.0,-150.0,jean matsumoto,0,0.6797610224393453,0.12035213309445733,132.38734640390305,0.059503774498663065,0.06819589240468549,jean matsumoto,0,0.6480554532624171,0.14779447460469544,162.573922065165,0.06308761577058886,0.04808968367131661,jean matsumoto,0,0.6499493035923092,0.14813538991168243,162.94892890285067,0.06422207637795496,0.08324883932051519,jean matsumoto,0.0,0.6675865650177002,0.14976108321976472,164.7371915417412,0.08261872752587196,0.07967703725084851,jean matsumoto,0.0,0.6675865650177002,0.1499349565529157,164.92845220820726,0.08185933780334598,0.11264427502950025
2026-06-27,daniil donchenko,theodor berggren,-700.0,525.0,-520.0,-450.0,350.0,380.0,theodor berggren,0,,,,,,theodor berggren,0,,,,,,theodor berggren,0,,,,,,,,,,,,,,,,,,,
2026-06-27,kaan ofli,javier reyes,150.0,-175.0,130.0,157.0,-190.0,-163.0,javier reyes,0,,,,,,javier reyes,0,,,,,,javier reyes,0,,,,,,,,,,,,,,,,,,,
2026-06-27,nursulton ruziboev,andrey pulyaev,-225.0,190.0,-250.0,-210.0,170.0,190.0,nursulton ruziboev,1,0.6197420272134655,0.0,0.0,-0.0571693626039389,-0.10481707180277205,nursulton ruziboev,1,0.6445246569190151,0.0,0.0,-0.035344749811525356,-0.09766548031337896,nursulton ruziboev,1,0.6318460633999563,0.0,0.0,-0.03620597764525535,-0.06727485879054063,nursulton ruziboev,1.0,0.8030242323875427,0.20843494636195004,229.27844099814504,0.12315482565700231,0.12423392534255973,nursulton ruziboev,1.0,0.8030242323875427,0.20556161371115964,226.11777508227559,0.13497219134233107,0.1854167240006584
