date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-27,farman hasanov,eric nolan,-110.0,-110.0,-200.0,-163.0,130.0,170.0,eric nolan,0,,,,,,eric nolan,0,,,,,,eric nolan,0,,,,,,,,,,,,,,,,,,,
2026-06-27,nazim sadykhov,matheus camilo,-200.0,170.0,-260.0,-225.0,175.0,205.0,nazim sadykhov,1,0.5245120536845223,0.0,0.0,-0.12631031185184804,-0.21323191947321662,nazim sadykhov,1,0.5954371032923079,0.0,0.0,-0.09227178178801898,-0.1755486262106506,nazim sadykhov,1,0.5899848738090369,0.0,0.0,-0.09398079622067457,-0.14779962672028013,nazim sadykhov,1.0,0.7181117534637451,0.09735425355037207,0.0,0.030402868383418213,-0.005691418280968308,nazim sadykhov,1.0,0.7181117534637451,0.10803889351421386,118.84278286563524,0.03414608343403369,0.03727253278096515
2026-06-27,asu almabayev,charles johnson,-325.0,275.0,-235.0,-220.0,175.0,190.0,asu almabayev,1,0.8469287924954075,0.1815966977912147,199.75636757033618,0.09398598671491754,0.10752226710937912,asu almabayev,1,0.7937667958695875,0.2038757044996721,224.2632749496393,0.1191072536474781,0.1315399004949439,asu almabayev,1,0.8015609730069421,0.20648438184432932,227.13282002876227,0.12753273247369856,0.1659068698282794,asu almabayev,1.0,0.9018765091896057,0.31569409117816566,347.2635002959822,0.22721696696749627,0.28565374714262937,asu almabayev,1.0,0.9018765091896057,0.3154888356508651,347.0377192159516,0.2278482686563622,0.31182037700306287
2026-06-27,ikram aliskerov,brunno ferreira,-300.0,250.0,-265.0,-225.0,163.0,225.0,ikram aliskerov,1,0.7617097621803104,0.09631715498855749,105.94887048741323,0.025399384474813935,0.01561301624041378,ikram aliskerov,1,0.7326226263004229,0.1555986701400956,171.15853715410515,0.049273455304898794,0.009083994715676724,ikram aliskerov,1,0.7416133159956839,0.1602334965129523,176.25684616424752,0.049305623688148614,0.07121923421598786,ikram aliskerov,1.0,0.8697236180305481,0.2597311847662949,285.7043032429244,0.18637444703502404,0.19792120974018879,ikram aliskerov,1.0,0.8697236180305481,0.26225807526144124,288.48388278758534,0.1774159257230128,0.25626744826634723
2026-06-27,abus magomedov,michal oleksiejczuk,-190.0,165.0,-146.0,-125.0,100.0,120.0,abus magomedov,1,0.6586557700913205,0.048958127597317984,53.85394035704978,0.017572987496641712,0.005316701718331152,abus magomedov,1,0.5932667923506938,0.09798125557112262,0.0,0.04418115545168855,-0.00038608960088576394,abus magomedov,1,0.6009866568752386,0.1118440440078752,123.02844840866273,0.05025055865219008,0.08177598237542943,abus magomedov,1.0,0.7291936874389648,0.1683870052050356,185.22570572553917,0.1801080505399596,0.22864141856154357,abus magomedov,1.0,0.7291936874389648,0.16881458020424245,185.6960382246667,0.17845758921591637,0.3125486373901367
2026-06-27,rafael fiziev,manuel torres,-138.0,110.0,-128.0,-120.0,-105.0,105.0,rafael fiziev,1,0.5280500240027906,0.0,0.0,-0.025213856220485886,-0.08930503106765103,rafael fiziev,1,0.5335727260847397,0.016942401477118684,0.0,0.008038591173522569,-0.0495735816615574,rafael fiziev,1,0.538138873466781,0.018821140177391116,0.0,0.0088594988752011,-0.013412065310901389,rafael fiziev,1.0,0.6171697974205017,0.13248517475306165,145.73369222836783,0.09163566250928457,0.09933370165526867,rafael fiziev,1.0,0.6171697974205017,0.13330083699713752,146.63092069685126,0.08789042282892179,0.13147796193758654
2026-06-27,shara magomedov,michel pereira,-300.0,250.0,-350.0,-335.0,250.0,285.0,shara magomedov,1,0.7328516200714703,0.0,0.0,-0.003458757634026144,-0.022864506571372983,shara magomedov,1,0.7412302387867651,0.0,0.0,-0.013248407861452649,-0.04698969298844499,shara magomedov,1,0.7472362038198898,0.0,0.0,-0.011776773878676816,-0.02970821295029244,shara magomedov,1.0,0.8666953444480896,0.26044085893783075,286.4849448316138,0.11221669779987187,0.11432258571897222,shara magomedov,1.0,0.8666953444480896,0.2616014625376955,287.76160879146505,0.10768236674952303,0.12541037264154914
2026-06-27,nursulton ruziboev,andrey pulyaev,-225.0,190.0,-250.0,-200.0,170.0,190.0,nursulton ruziboev,1,0.6197507455090062,0.0,0.0,-0.05716064430839818,-0.10480447870921328,nursulton ruziboev,1,0.6445291131012325,0.0,0.0,-0.035340293629307906,-0.09765924165827455,nursulton ruziboev,1,0.6268907343903867,0.0,0.0,-0.03488504364939227,-0.05966389841441999,nursulton ruziboev,1.0,0.7786285281181335,0.19136037985128296,210.49641783641124,0.09875912138759313,0.09007993936538689,nursulton ruziboev,1.0,0.7786285281181335,0.19598234967303396,215.58058464033735,0.1168527500783546,0.16794279217720032
2026-06-27,kaan ofli,javier reyes,150.0,-175.0,120.0,140.0,-162.0,-150.0,javier reyes,0,,,,,,javier reyes,0,,,,,,javier reyes,0,,,,,,,,,,,,,,,,,,,
2026-06-27,daniil donchenko,theodor berggren,-700.0,525.0,-525.0,-450.0,333.0,410.0,theodor berggren,0,,,,,,theodor berggren,0,,,,,,theodor berggren,0,,,,,,,,,,,,,,,,,,,
2026-06-27,bekzat almakhan,jean matsumoto,150.0,-175.0,120.0,140.0,-162.0,-150.0,jean matsumoto,0,0.6797574745999608,0.12035452057751041,132.38997263526144,0.059500226659278566,0.06819031722850988,jean matsumoto,0,0.6480529040873808,0.14779778005792296,162.57755806371526,0.06308506659555257,0.04808556093144306,jean matsumoto,0,0.655051394064569,0.15006030542671606,165.06633596938767,0.06268002194985745,0.0917523234409483,jean matsumoto,0.0,0.692161500453949,0.16009955003116974,176.1095050342867,0.10719366296212074,0.11942168591934965,jean matsumoto,0.0,0.692161500453949,0.15436375210278766,169.80012731306644,0.0997901283392374,0.1536025007565815
2026-06-27,tahir abdullayev,jefferson nascimento,,,,,,,jefferson nascimento,0,,,,,,jefferson nascimento,0,,,,,,jefferson nascimento,0,,,,,,,,,,,,,,,,,,,
2026-06-27,abdul rakhman yakhyaev,julius walker,-500.0,385.0,-500.0,-420.0,310.0,385.0,abdul rakhman yakhyaev,1,0.8008669271456428,0.0,0.0,-0.019372990220522968,-0.038959687425228706,abdul rakhman yakhyaev,1,0.7888477565207378,0.0,0.0,-0.01912809565668483,-0.05338269217511468,abdul rakhman yakhyaev,1,0.7934162522752466,0.0,0.0,-0.009408902467789693,-0.017675116230647048,abdul rakhman yakhyaev,1.0,0.9002537727355957,0.29283742944711666,322.12117239182834,0.09227792055817308,0.08030452728271481,abdul rakhman yakhyaev,1.0,0.9002537727355957,0.29151565688302983,320.6672225713328,0.09742861799255942,0.11459990910121376
