date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-27,rafael fiziev,manuel torres,-138.0,110.0,-128.0,-110.0,-110.0,102.0,rafael fiziev,1,0.528044730204474,0.0,0.0,-0.025219150018802483,-0.0893141609517043,rafael fiziev,1,0.5285615215017381,0.01857626558953125,0.0,0.008923328505977879,-0.05849978982502907,rafael fiziev,1,0.525666993531282,0.022989901111364258,25.288891222500684,0.011162167320075467,0.0035460785597202227,rafael fiziev,1.0,0.6171697974205017,0.13118641047252913,144.30505151978204,0.09753160442474151,0.09933370165526867,rafael fiziev,1.0,0.6171697974205017,0.1364632359802449,150.1095595782694,0.10266497120929519,0.17823324962095788
2026-06-27,farman hasanov,eric nolan,-110.0,-110.0,-192.0,-175.0,145.0,150.0,eric nolan,0,,,,,,eric nolan,0,,,,,,eric nolan,0,,,,,,,,,,,,,,,,,,,
2026-06-27,abus magomedov,michal oleksiejczuk,-190.0,165.0,-150.0,-125.0,100.0,120.0,abus magomedov,1,0.6586560349982417,0.048958865624750804,53.854752187225884,0.01757325240356289,0.005317106049947673,abus magomedov,1,0.5962430690111599,0.09732770979794346,0.0,0.0435337805699052,-0.006261551648066965,abus magomedov,1,0.6009867490276349,0.1118442491139865,123.02867402538514,0.05025065080458646,0.08177614824974289,abus magomedov,1.0,0.7291936874389648,0.16932208172752336,186.2542899002757,0.17648439899771018,0.2153228123982746,abus magomedov,1.0,0.7291936874389648,0.16881458020424245,185.6960382246667,0.17845758921591637,0.3125486373901367
2026-06-27,ikram aliskerov,brunno ferreira,-300.0,250.0,-280.0,-265.0,200.0,240.0,ikram aliskerov,1,0.7617112577989392,0.09632282653274074,105.95510918601481,0.025400880093442768,0.015615010398585594,ikram aliskerov,1,0.7496033520396107,0.138565721290015,152.42229341901648,0.04028032260450498,0.017318834910900305,ikram aliskerov,1,0.7579755251564148,0.1416029538178963,155.76324919968593,0.03992769742133595,0.04400402521543911,ikram aliskerov,1.0,0.8697236180305481,0.26698339491846357,293.6817344103099,0.16040058859544237,0.18033919589860103,ikram aliskerov,1.0,0.8697236180305481,0.2694011638918849,296.3412802810734,0.1516757902954693,0.19792120974018879
2026-06-27,asu almabayev,charles johnson,-325.0,275.0,-260.0,-225.0,175.0,210.0,asu almabayev,1,0.8469741998450203,0.18161474141207487,199.77621555328236,0.09403139406453032,0.10758164595118042,asu almabayev,1,0.8009978238906355,0.20959187429349505,230.55106172284454,0.11328893881030855,0.10907391000241828,asu almabayev,1,0.8080662327842232,0.211883368773241,233.0717056505651,0.12190964543618121,0.16720678068832234,asu almabayev,1.0,0.9307011961936951,0.36644194797593,403.08614277352297,0.24299231111336816,0.2886631947297316,asu almabayev,1.0,0.9307011961936951,0.36591256092893265,402.5038170218259,0.2445446088456531,0.34434617227978176
2026-06-27,nazim sadykhov,matheus camilo,-200.0,170.0,-260.0,-225.0,175.0,205.0,nazim sadykhov,1,0.5244978374267151,0.0,0.0,-0.12632452810965522,-0.2132532438599274,nazim sadykhov,1,0.5954245175099624,0.0,0.0,-0.09228436757036451,-0.17556605267851363,nazim sadykhov,1,0.5899719412693342,0.0,0.0,-0.09399372876037726,-0.14781830705540622,nazim sadykhov,1.0,0.7181117534637451,0.09735425355037207,0.0,0.030402868383418213,-0.005691418280968308,nazim sadykhov,1.0,0.7181117534637451,0.10803889351421386,118.84278286563524,0.03414608343403369,0.03727253278096515
2026-06-27,shara magomedov,michel pereira,-300.0,250.0,-350.0,-335.0,250.0,285.0,shara magomedov,1,0.7328121968006296,0.0,0.0,-0.0034981809048668655,-0.022917070932493927,shara magomedov,1,0.7412041136919862,0.0,0.0,-0.013274532956231488,-0.047023282396017774,shara magomedov,1,0.747206973848338,0.0,0.0,-0.011806003850228564,-0.02974616828648649,shara magomedov,1.0,0.8666953444480896,0.26044085893783075,286.4849448316138,0.11221669779987187,0.11432258571897222,shara magomedov,1.0,0.8666953444480896,0.2616014625376955,287.76160879146505,0.10768236674952303,0.12541037264154914
2026-06-27,daniil donchenko,theodor berggren,-700.0,525.0,-550.0,-450.0,333.0,410.0,theodor berggren,0,,,,,,theodor berggren,0,,,,,,theodor berggren,0,,,,,,,,,,,,,,,,,,,
2026-06-27,abdul rakhman yakhyaev,julius walker,-500.0,385.0,-550.0,-500.0,350.0,420.0,abdul rakhman yakhyaev,1,0.8008704201645944,0.0,0.0,-0.01936949720157133,-0.03895549580248672,abdul rakhman yakhyaev,1,0.797992698397149,0.0,0.0,-0.026348982178855285,-0.05691772007609655,abdul rakhman yakhyaev,1,0.8053569082770079,0.0,0.0,-0.019437391693842287,-0.03357171006759055,abdul rakhman yakhyaev,1.0,0.9223191738128662,0.3269223333492459,359.6145666841705,0.09797749323686189,0.09001356905156921,abdul rakhman yakhyaev,1.0,0.9223191738128662,0.3270341338838674,359.7375472722541,0.09752487384201602,0.1067830085754394
2026-06-27,nursulton ruziboev,andrey pulyaev,-225.0,190.0,-250.0,-210.0,175.0,190.0,nursulton ruziboev,1,0.6197420268571926,0.0,0.0,-0.0571693629602118,-0.10481707231738846,nursulton ruziboev,1,0.6466975132189531,0.0,0.0,-0.03595874004297328,-0.09462348149346572,nursulton ruziboev,1,0.6318460621475223,0.0,0.0,-0.036205978897689395,-0.06727486063937183,nursulton ruziboev,1.0,0.8030242323875427,0.2091188082028775,230.03068902316525,0.12036797912561636,0.12423392534255973,nursulton ruziboev,1.0,0.8030242323875427,0.20556161371115964,226.11777508227559,0.13497219134233107,0.1854167240006584
