date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-27,asu almabayev,charles johnson,-325.0,275.0,-225.0,-210.0,175.0,180.0,asu almabayev,1,0.8469288099280848,0.18159673147407251,199.75640462147976,0.09398600414759484,0.10752228990595708,asu almabayev,1,0.7906055694081032,0.20147283699359475,221.62012069295423,0.1215810317096242,0.14198582247837133,asu almabayev,1,0.7954564224048404,0.20159633913236907,221.75597304560597,0.1326250625768408,0.17424519497857394,asu almabayev,1.0,0.89710533618927,0.3080921387249726,338.90135259746984,0.228080798490791,0.2958188189400567,asu almabayev,1.0,0.89710533618927,0.3061073889998523,336.7181278998375,0.23427397636127045,0.3242983534222558
2026-06-27,abus magomedov,michal oleksiejczuk,-190.0,165.0,-130.0,-125.0,100.0,110.0,abus magomedov,1,0.6586546766932312,0.04895508140365397,53.850589544019364,0.01757189409855242,0.005315032847563295,abus magomedov,1,0.5805415027800384,0.10047926235240066,110.52718858764074,0.04685799738595142,0.02711188953391397,abus magomedov,1,0.592457715015624,0.11349507163337207,124.84457879670927,0.05217932142373338,0.0664238870281233,abus magomedov,1.0,0.7091776132583618,0.16099703682420557,177.09674050662613,0.17549410786427488,0.2546988542263324,abus magomedov,1.0,0.7091776132583618,0.16266358492687713,178.92994341956484,0.16889921966647115,0.2765197038650513
2026-06-27,rafael fiziev,manuel torres,-138.0,110.0,-129.0,-115.0,-105.0,100.0,rafael fiziev,1,0.5280399423120545,0.0,0.0,-0.025223937911221905,-0.08932241833138416,rafael fiziev,1,0.5344398847536421,0.016650367325404487,0.0,0.007883001806616496,-0.051265630941208895,rafael fiziev,1,0.5283986377500081,0.022119392846181418,0.0,0.010667494295406366,-0.012124285945637192,rafael fiziev,1.0,0.6146870255470276,0.13255494207791274,145.81043628570401,0.08813014260000196,0.0911885957385219,rafael fiziev,1.0,0.6146870255470276,0.13062029821128976,143.68232803241872,0.0969558820924259,0.14919748254444276
2026-06-27,shara magomedov,michel pereira,-300.0,250.0,-350.0,-350.0,260.0,285.0,shara magomedov,1,0.732809582313297,0.0,0.0,-0.003500795392199496,-0.0229205569156041,shara magomedov,1,0.7431011520499867,0.0,0.0,-0.014290817354097984,-0.04458423307858858,shara magomedov,1,0.7503845066012641,0.0,0.0,-0.013617481298906497,-0.03521992008408911,shara magomedov,1.0,0.8666953444480896,0.26118042591009855,287.2984685011084,0.10930337504400489,0.11432258571897222,shara magomedov,1.0,0.8666953444480896,0.2628558429538343,289.1414272492177,0.102693356547919,0.11432258571897222
2026-06-27,nazim sadykhov,matheus camilo,-200.0,170.0,-225.0,-220.0,175.0,185.0,nazim sadykhov,1,0.5245120186024917,0.0,0.0,-0.12631034693387855,-0.21323197209626238,nazim sadykhov,1,0.5800105953778669,0.0,0.0,-0.0890139423206121,-0.16220691778752555,nazim sadykhov,1,0.5797193071766095,0.0,0.0,-0.09176957599359936,-0.15677191683402258,nazim sadykhov,1.0,0.7033594250679016,0.10373213619966107,114.10534981962718,0.034334887369422584,0.015963613986968994,nazim sadykhov,1.0,0.7033594250679016,0.09700918794385904,106.71010673824495,0.03187054189769278,0.023068254644220576
2026-06-27,ikram aliskerov,brunno ferreira,-300.0,250.0,-225.0,-220.0,163.0,185.0,ikram aliskerov,1,0.7617098533809773,0.09631750083114199,105.94925091425618,0.025399475675480843,0.015613137841303026,ikram aliskerov,1,0.7181316216834777,0.16606325532115485,182.66958085327033,0.05613304229971483,0.03730123132057883,ikram aliskerov,1,0.7278655456784902,0.17160217314376133,188.76239045813747,0.05637666250828133,0.05871352098689481,ikram aliskerov,1.0,0.8708921074867249,0.28004284641491106,308.0471310564022,0.20889352810296202,0.25795526636971366,ikram aliskerov,1.0,0.8708921074867249,0.25729681876114563,283.0265006372602,0.19940322431651603,0.2667521563443271
2026-06-27,abdul rakhman yakhyaev,julius walker,-500.0,385.0,-450.0,-400.0,320.0,333.0,abdul rakhman yakhyaev,1,0.8008669221615096,0.0,0.0,-0.019372995204656185,-0.038959693406188545,abdul rakhman yakhyaev,1,0.7837200030126775,0.0,0.0,-0.015300989501889184,-0.0421199963178385,abdul rakhman yakhyaev,1,0.7856578698838709,0.0,0.0,-0.0033884097243015443,-0.017927662645161407,abdul rakhman yakhyaev,1.0,0.9042399525642395,0.3078115620886577,338.59271829752345,0.1052189600496728,0.1051821642451817,abdul rakhman yakhyaev,1.0,0.9042399525642395,0.3051264430166475,335.63908731831225,0.11519367295606708,0.13029994070529938
2026-06-27,nursulton ruziboev,andrey pulyaev,-225.0,190.0,-225.0,-220.0,175.0,190.0,nursulton ruziboev,1,0.61975075254079,0.0,0.0,-0.05716063727661436,-0.10480446855219216,nursulton ruziboev,1,0.6360174351579178,0.0,0.0,-0.03300710254056127,-0.08130814921634105,nursulton ruziboev,1,0.6365502571953344,0.0,0.0,-0.03747798333790908,-0.07410871680678627,nursulton ruziboev,1.0,0.7954698204994202,0.20309772110029942,223.40749321032936,0.12644528280094114,0.1490119629436069,nursulton ruziboev,1.0,0.7954698204994202,0.20430809496552976,224.73890446208273,0.12144157996617666,0.15704701163552026
2026-06-27,kaan ofli,javier reyes,150.0,-175.0,120.0,130.0,-155.0,-150.0,javier reyes,0,,,,,,javier reyes,0,,,,,,javier reyes,0,,,,,,,,,,,,,,,,,,,
2026-06-27,daniil donchenko,andreas gustafsson,,,,,,,andreas gustafsson,0,,,,,,andreas gustafsson,0,,,,,,andreas gustafsson,0,,,,,,,,,,,,,,,,,,,
2026-06-27,bekzat almakhan,jean matsumoto,150.0,-175.0,120.0,130.0,-150.0,-150.0,jean matsumoto,0,0.6797551899825318,0.12034989935082252,132.38488928590476,0.05949794204184955,0.06818672711540713,jean matsumoto,0,0.6400288658674848,0.14487128788219963,159.3584166704196,0.06533025653538593,0.06671477644580781,jean matsumoto,0,0.6485980469697318,0.14763081007104573,162.3938910781503,0.06461541193342168,0.08099674494955289,jean matsumoto,0.0,0.6717528104782104,0.14797408364183737,162.7714920060211,0.09705420114611163,0.11958801746368397,jean matsumoto,0.0,0.6717528104782104,0.15001735141853403,165.01908656038745,0.08777017544190036,0.11958801746368397
2026-06-27,farman hasanov,eric nolan,-110.0,-110.0,-163.0,-155.0,130.0,135.0,eric nolan,0,,,,,,eric nolan,0,,,,,,eric nolan,0,,,,,,,,,,,,,,,,,,,
