date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,casey oneill,eduarda moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,giga chikadze,joanderson brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,edmen shahbazyan,brunno ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,350.0,505.0,-700.0,-500.0,robelis despaigne,0.0,0.7256226727069361,0.0,0.0,-0.06010553990524292,-0.09297165911632982,robelis despaigne,0.0,0.7740982198824651,0.0,0.0,-0.07255363444840779,-0.11531632013432568,robelis despaigne,0.0,0.7660101388451037,0.0,0.0,-0.06778804405032068,-0.08078783338587558,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.015581311995362612,-0.050205094473702624,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.0027276405599141462,-0.002715349197387723
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-1800.0,-1408.0,600.0,800.0,gable steveson,1.0,0.8130455011082464,0.0,0.0,-0.11871043093024958,-0.13613915507248825,gable steveson,1.0,0.8110753436473105,0.0,0.0,-0.11802886237300847,-0.14386491503895002,gable steveson,1.0,0.8062064159101651,0.0,0.0,-0.11683393754363847,-0.13653460568712433,gable steveson,1.0,0.9339128732681274,0.0678272571315965,0.0,0.004808667247808485,-0.01420307821697657,gable steveson,1.0,0.9339128732681274,0.14126697167004537,494.4344008451588,0.010872519814323911,0.00024191256273878303
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-380.0,280.0,303.0,arman tsarukyan,1.0,0.8152374929845148,0.17117693012599666,599.1192554409884,0.05248734927489307,0.04816249098009029,arman tsarukyan,1.0,0.8117695227186248,0.15312180059982206,535.9263020993772,0.034035906245265646,0.01471190339828099,arman tsarukyan,1.0,0.8185828814911598,0.18503228674993455,647.613003624771,0.041192476630324104,0.03399942925199123,arman tsarukyan,1.0,0.9226546287536621,0.32815646667209436,1148.5476333523302,0.14492101228030296,0.15331828594207764,arman tsarukyan,1.0,0.9226546287536621,0.3280680332215032,1148.238116275261,0.14526422389282645,0.1654584784256784
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-120.0,-112.0,-112.0,-101.0,joshua van,1.0,0.5439036275565607,0.08170800673355408,285.97802356743927,0.17830760745007945,0.414149431647058,joshua van,1.0,0.57803161263076,0.12682261751510535,443.87916130286874,0.06913052291065913,0.059724623156393375,joshua van,1.0,0.5830463985396666,0.1279439494093385,447.8038229326848,0.06995186254178565,0.10362354009294028,joshua van,1.0,0.7130064368247986,0.17216438750109672,602.5753562538385,0.20410534710469774,0.30717846751213085,joshua van,1.0,0.7130064368247986,0.15634681797197353,547.2138629019073,0.19991190082691768,0.3496193268469401
2026-09-19,marlon vera,charles jourdain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
