date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-1500.0,-1408.0,600.0,600.0,gable steveson,1,0.8134429090617393,0.0,0.0,-0.11831302297675661,-0.13571690912190196,gable steveson,1,0.8064232163277744,0.0,0.0,-0.1133187517630414,-0.1398152359170407,gable steveson,1,0.802940514035139,0.0,0.0,-0.11332437778902671,-0.14003246082031987,gable steveson,1.0,0.9313645958900452,0.1448157589059864,0.0,0.011622627799229401,-0.006544431050618506,gable steveson,1.0,0.9313645958900452,0.18032703838122202,0.0,0.01509970406587946,-0.0024873504245822853
2026-09-19,joshua van,alexandre pantoja,,,,,,,alexandre pantoja,0,,,,,,alexandre pantoja,0,,,,,,alexandre pantoja,0,,,,,,,,,,,,,,,,,,,
2026-09-19,arman tsarukyan,mauricio ruffy,,,,,,,mauricio ruffy,0,,,,,,mauricio ruffy,0,,,,,,mauricio ruffy,0,,,,,,,,,,,,,,,,,,,
2026-09-19,patricio pitbull,dooho choi,,,,,,,dooho choi,0,,,,,,dooho choi,0,,,,,,dooho choi,0,,,,,,,,,,,,,,,,,,,
2026-09-19,renato moicano,brian ortega,,,,,,,brian ortega,0,,,,,,brian ortega,0,,,,,,brian ortega,0,,,,,,,,,,,,,,,,,,,
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,iwo baraniewski,0,,,,,,iwo baraniewski,0,,,,,,iwo baraniewski,0,,,,,,,,,,,,,,,,,,,
2026-09-19,tai tuivasa,robelis despaigne,,,,,,,robelis despaigne,0,,,,,,robelis despaigne,0,,,,,,robelis despaigne,0,,,,,,,,,,,,,,,,,,,
2026-09-19,edmen shahbazyan,brunno ferreira,,,,,,,brunno ferreira,0,,,,,,brunno ferreira,0,,,,,,brunno ferreira,0,,,,,,,,,,,,,,,,,,,
2026-09-19,giga chikadze,joanderson brito,,,,,,,joanderson brito,0,,,,,,joanderson brito,0,,,,,,joanderson brito,0,,,,,,,,,,,,,,,,,,,
2026-09-19,casey oneill,eduarda moura,,,,,,,eduarda moura,0,,,,,,eduarda moura,0,,,,,,eduarda moura,0,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,,,,,,,,,,,,,,
2026-09-19,michael aswell jr,joosang yoo,,,,,,,joosang yoo,0,,,,,,joosang yoo,0,,,,,,joosang yoo,0,,,,,,,,,,,,,,,,,,,
2026-09-19,marlon vera,charles jourdain,,,,,,,charles jourdain,0,,,,,,charles jourdain,0,,,,,,charles jourdain,0,,,,,,,,,,,,,,,,,,,
