date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,casey oneill,eduarda moura,-200.0,174.0,-180.0,-175.0,140.0,150.0,casey oneill,1.0,0.7268804905016352,0.13164748629048473,460.7662020166965,0.07372821069628877,0.09032073575245275,casey oneill,1.0,0.6751726908007524,0.15298150327070092,535.4352614474533,0.05867186053521978,0.05026863013450372,casey oneill,1.0,0.6875203000853682,0.1598411024052872,559.4438584185052,0.06726305214468598,0.0803890429912929,casey oneill,1.0,0.8372156023979187,0.24336320291809702,851.7712102133396,0.2207147721323861,0.30233538150787354,casey oneill,1.0,0.8372156023979187,0.24448201289562596,855.6870451346908,0.21695835445723644,0.3156245180538722
2026-09-19,giga chikadze,joanderson brito,334.0,-425.0,260.0,275.0,-350.0,-340.0,joanderson brito,0.0,0.7702640604545191,0.0,0.0,-0.025388676204944116,-0.04849733708559398,joanderson brito,0.0,0.7490862656110533,0.0,0.0,-0.008305703793031416,-0.03688908707150301,joanderson brito,0.0,0.7507796397926996,0.0,0.0,-0.007365921964075706,-0.028402819091800507,joanderson brito,0.0,0.8298785090446472,0.22848025008511066,799.6808752978873,0.07248653964056251,0.06698665448597488,joanderson brito,0.0,0.8298785090446472,0.22865589865612962,800.2956452964537,0.07173294728787194,0.07396042346954351
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-163.0,-155.0,130.0,132.0,edmen shahbazyan,1.0,0.5808143177902071,0.09197634004461684,321.91719015615894,0.09241877228841949,0.13397081092373764,edmen shahbazyan,1.0,0.6370228580094202,0.10373040658363175,363.0564230427111,0.04201228182014227,0.027834427340352796,edmen shahbazyan,1.0,0.6349403534011514,0.10946690600413439,383.1341710144704,0.04487726439413897,0.04457929107931352,edmen shahbazyan,1.0,0.7867702841758728,0.1944662622087132,680.6319177304962,0.19175970798659492,0.26945144011199107,edmen shahbazyan,1.0,0.7867702841758728,0.1931807862384618,676.1327518346163,0.19670719516886037,0.29436401590224226
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,360.0,505.0,-700.0,-530.0,robelis despaigne,0.0,0.7256226727069363,0.0,0.0,-0.06010553990524292,-0.09297165911632968,robelis despaigne,0.0,0.7749120328726468,0.0,0.0,-0.0731072225861068,-0.11438624814554661,robelis despaigne,0.0,0.7692145203169142,0.0,0.0,-0.06988451872388557,-0.08565066452895112,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.01694871312324331,-0.050205094473702624,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.00802849670528949,-0.012123694959676523
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-1800.0,-1400.0,600.0,800.0,gable steveson,1.0,0.8130455011082464,0.0,0.0,-0.11871043093024958,-0.13613915507248825,gable steveson,1.0,0.8110753436473105,0.0,0.0,-0.11802886237300847,-0.14386491503895002,gable steveson,1.0,0.8060493222007222,0.0,0.0,-0.11669441776455014,-0.13637572621351193,gable steveson,1.0,0.9339128732681274,0.0678272571315965,0.0,0.004808667247808485,-0.01420307821697657,gable steveson,1.0,0.9339128732681274,0.14456371028106182,505.9729859837164,0.011169133302855072,0.0006209356444222269
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-380.0,280.0,303.0,arman tsarukyan,1.0,0.8152374929845148,0.17117693012599666,599.1192554409884,0.05248734927489307,0.04816249098009029,arman tsarukyan,1.0,0.8117695227186246,0.15312180059982108,535.9263020993737,0.034035906245265424,0.014711903398280712,arman tsarukyan,1.0,0.8185828814911597,0.18503228674993397,647.6130036247689,0.04119247663032399,0.03399942925199109,arman tsarukyan,1.0,0.9226546287536621,0.32815646667209436,1148.5476333523302,0.14492101228030296,0.15331828594207764,arman tsarukyan,1.0,0.9226546287536621,0.3280680332215032,1148.238116275261,0.14526422389282645,0.1654584784256784
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-120.0,-112.0,-112.0,-101.0,joshua van,1.0,0.5439036275565607,0.08170800673355408,285.97802356743927,0.17830760745007945,0.414149431647058,joshua van,1.0,0.57803161263076,0.12682261751510535,443.87916130286874,0.06913052291065913,0.059724623156393375,joshua van,1.0,0.5830463985396666,0.1279439494093385,447.8038229326848,0.06995186254178565,0.10362354009294028,joshua van,1.0,0.7130064368247986,0.17216438750109672,602.5753562538385,0.20410534710469774,0.30717846751213085,joshua van,1.0,0.7130064368247986,0.15634681797197353,547.2138629019073,0.19991190082691768,0.3496193268469401
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,200.0,205.0,-250.0,-240.0,charles jourdain,0.0,0.7050550694275413,0.12077290403382512,422.7051641183879,0.09780378467840878,0.13496669712726161,charles jourdain,0.0,0.7315875362813526,0.11975709667275422,419.14983835463977,0.03652006310073341,0.024222550793893627,charles jourdain,0.0,0.7360922934472622,0.14276686733121097,499.68403565923836,0.04395532313573436,0.04279741571695489,charles jourdain,0.0,0.7388718128204346,0.14364379717695985,502.75329011935946,0.04380433963981534,0.03442053794860833,charles jourdain,0.0,0.7388718128204346,0.15179474485059208,531.2816069770723,0.04673484250890669,0.046735068162282345
