date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-1800.0,-1408.0,600.0,800.0,gable steveson,1.0,0.8134605495672882,0.0,0.0,-0.11829538247120774,-0.1356981660847563,gable steveson,1.0,0.8113755701128854,0.0,0.0,-0.11772863590743354,-0.1435480093252876,gable steveson,1.0,0.806567787894803,0.0,0.0,-0.11647256555900054,-0.13614756807857747,gable steveson,1.0,0.9339128732681274,0.0678272571315965,0.0,0.004808667247808485,-0.01420307821697657,gable steveson,1.0,0.9339128732681274,0.14126697167004537,494.4344008451588,0.010872519814323911,0.00024191256273878303
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,350.0,430.0,-600.0,-500.0,robelis despaigne,0.0,0.725452458322708,0.0,0.0,-0.06027575428947107,-0.09318442709661501,robelis despaigne,0.0,0.7655071906387513,0.0,0.0,-0.0671022464516402,-0.10690827758812346,robelis despaigne,0.0,0.7610986705288629,0.0,0.0,-0.06489284385634086,-0.08668159536536452,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.001538894754881226,-0.030417700608571296,robelis despaigne,0.0,0.8310705423355103,0.029188392349727123,0.0,0.005079027950306458,-0.002715349197387723
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,marlon vera,charles jourdain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-120.0,-112.0,-112.0,-105.0,joshua van,1.0,0.5435781552098172,0.08169584906593436,285.93547173077025,0.17798213510333594,0.41330320354552486,joshua van,1.0,0.5768784394143038,0.12677693871113271,443.7192854889645,0.067977349694203,0.05761047225955712,joshua van,1.0,0.5777788173034691,0.12666137845707678,443.31482459976877,0.0695686510501623,0.09365276132442368,joshua van,1.0,0.7063040137290955,0.15424394767784547,539.8538168724591,0.19740292400899462,0.29489069183667516,joshua van,1.0,0.7063040137290955,0.1540500670297511,539.1752346041288,0.19809384747578862,0.33693259741578774
2026-09-19,edmen shahbazyan,brunno ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,casey oneill,eduarda moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-380.0,280.0,303.0,arman tsarukyan,1.0,0.8165465348875551,0.1716125050100576,600.6437675352016,0.053796391177933445,0.049845544855427915,arman tsarukyan,1.0,0.8121798381996028,0.15496774073165206,542.3870925607822,0.034446221726243675,0.015224797749503527,arman tsarukyan,1.0,0.8191271992750107,0.18747730517328523,656.1705681064983,0.041736794414174994,0.03468698855790814,arman tsarukyan,1.0,0.9226546287536621,0.32815646667209436,1148.5476333523302,0.14492101228030296,0.15331828594207764,arman tsarukyan,1.0,0.9226546287536621,0.3280680332215032,1148.238116275261,0.14526422389282645,0.1654584784256784
2026-09-19,giga chikadze,joanderson brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
