date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-120.0,-112.0,-112.0,-105.0,joshua van,1.0,0.543579809567177,0.0816966084350086,285.9381295225301,0.1779837894606957,0.4133075048746603,joshua van,1.0,0.576880058693751,0.12677995864780506,443.7298552673177,0.06797896897365019,0.05761344093854365,joshua van,1.0,0.577780629067008,0.12666467707597778,443.32636976592227,0.06957046281370116,0.09365619073397935,joshua van,1.0,0.7063040137290955,0.15424394767784547,539.8538168724591,0.19740292400899462,0.29489069183667516,joshua van,1.0,0.7063040137290955,0.1540500670297511,539.1752346041288,0.19809384747578862,0.33693259741578774
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-380.0,280.0,303.0,arman tsarukyan,1.0,0.8165443244159015,0.17161929267207632,600.6675243522672,0.05379418070627984,0.0498427028204447,arman tsarukyan,1.0,0.8121800334327016,0.1549686190524292,542.3901666835022,0.034446416959342474,0.015225041790877025,arman tsarukyan,1.0,0.8191262924368728,0.1874732317514355,656.1563111300242,0.04173588757603719,0.034685843078155115,arman tsarukyan,1.0,0.9226546287536621,0.32815646667209436,1148.5476333523302,0.14492101228030296,0.15331828594207764,arman tsarukyan,1.0,0.9226546287536621,0.3280680332215032,1148.238116275261,0.14526422389282645,0.1654584784256784
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,marlon vera,charles jourdain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,giga chikadze,joanderson brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,edmen shahbazyan,brunno ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,350.0,409.0,-590.0,-500.0,robelis despaigne,0.0,0.7254324370640408,0.0,0.0,-0.06029577554813825,-0.09320945366994898,robelis despaigne,0.0,0.7645249954146152,0.0,0.0,-0.0665063312146501,-0.10589449688799243,robelis despaigne,0.0,0.7594979710485124,0.0,0.0,-0.06392861879502088,-0.0886024347417852,robelis despaigne,0.0,0.8310705423355103,0.00023208862011298172,0.0,3.921570624498827e-05,-0.02807004370931851,robelis despaigne,0.0,0.8310705423355103,0.043290507246835995,0.0,0.007643952491977024,-0.002715349197387723
2026-09-19,casey oneill,eduarda moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
