date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,casey oneill,eduarda moura,-200.0,174.0,-180.0,-175.0,140.0,150.0,casey oneill,1.0,0.7268881588515674,0.13164820334922056,460.768711722272,0.07373587904622103,0.09033223827735115,casey oneill,1.0,0.6751726795171824,0.15298147384982555,535.4351584743894,0.05867184925164981,0.05026861258228377,casey oneill,1.0,0.6875202877112566,0.15984107299996614,559.4437554998815,0.06726303977057435,0.08038902354626037,casey oneill,1.0,0.8372156023979187,0.24336320291809702,851.7712102133396,0.2207147721323861,0.30233538150787354,casey oneill,1.0,0.8372156023979187,0.24448201289562596,855.6870451346908,0.21695835445723644,0.3156245180538722
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-163.0,-155.0,130.0,132.0,edmen shahbazyan,1.0,0.5808140813630428,0.09197610474928972,321.91636662251403,0.0924185358612552,0.13397034932784546,edmen shahbazyan,1.0,0.6370227338676809,0.10373010007152322,363.0553502503313,0.04201215767840305,0.02783422703803734,edmen shahbazyan,1.0,0.6349402140829479,0.1094665661720859,383.1329816023007,0.04487712507593544,0.04457906187839805,edmen shahbazyan,1.0,0.7867702841758728,0.1944662622087132,680.6319177304962,0.19175970798659492,0.26945144011199107,edmen shahbazyan,1.0,0.7867702841758728,0.1931807862384618,676.1327518346163,0.19670719516886037,0.29436401590224226
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,360.0,505.0,-700.0,-530.0,robelis despaigne,0.0,0.7256226101237906,0.0,0.0,-0.06010560248838859,-0.09297173734526176,robelis despaigne,0.0,0.7749120357829852,0.0,0.0,-0.07310721967576839,-0.11438624481944556,robelis despaigne,0.0,0.7692145236329739,0.0,0.0,-0.06988451540782581,-0.0856506605872197,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.01694871312324331,-0.050205094473702624,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.00802849670528949,-0.012123694959676523
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,200.0,205.0,-250.0,-240.0,charles jourdain,0.0,0.7050606656524601,0.12077981452647418,422.72935084265964,0.09780938090332758,0.134975705684448,charles jourdain,0.0,0.7315820863239342,0.11973922509691308,419.08728783919577,0.036514613143314945,0.024214920853507793,charles jourdain,0.0,0.7360862576250131,0.14274726298359616,499.6154204425866,0.04394928731348524,0.04278886496876866,charles jourdain,0.0,0.7388718128204346,0.14364379717695985,502.75329011935946,0.04380433963981534,0.03442053794860833,charles jourdain,0.0,0.7388718128204346,0.15179474485059208,531.2816069770723,0.04673484250890669,0.046735068162282345
2026-09-19,giga chikadze,joanderson brito,334.0,-425.0,260.0,275.0,-350.0,-340.0,joanderson brito,0.0,0.7702640197408117,0.0,0.0,-0.02538871691865152,-0.04849738737899725,joanderson brito,0.0,0.749086198002469,0.0,0.0,-0.008305771401615702,-0.03688917399682565,joanderson brito,0.0,0.750779564445146,0.0,0.0,-0.007365997311629235,-0.028402916600399203,joanderson brito,0.0,0.8298785090446472,0.22848025008511066,799.6808752978873,0.07248653964056251,0.06698665448597488,joanderson brito,0.0,0.8298785090446472,0.22865589865612962,800.2956452964537,0.07173294728787194,0.07396042346954351
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-120.0,-110.0,-112.0,-105.0,joshua van,1.0,0.5439036428996585,0.08170801376440347,285.97804817541214,0.17830762279317725,0.4141494715391122,joshua van,1.0,0.5780316082924974,0.126822609556395,443.87913344738246,0.0691305185723966,0.05972461520291206,joshua van,1.0,0.5771131968788169,0.12613606724286333,441.4762353500217,0.07120638547357172,0.10176155767774142,joshua van,1.0,0.7130064368247986,0.17216438750109672,602.5753562538385,0.20410534710469774,0.30717846751213085,joshua van,1.0,0.7130064368247986,0.17132897084722323,599.6513979652813,0.2070996254195534,0.36119410666552465
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-1800.0,-1400.0,600.0,800.0,gable steveson,1.0,0.8130455000994444,0.0,0.0,-0.11871043193905151,-0.1361391561443403,gable steveson,1.0,0.811075342934081,0.0,0.0,-0.11802886308623795,-0.14386491579180335,gable steveson,1.0,0.8060493213860931,0.0,0.0,-0.11669441857917928,-0.13637572708632886,gable steveson,1.0,0.9339128732681274,0.0678272571315965,0.0,0.004808667247808485,-0.01420307821697657,gable steveson,1.0,0.9339128732681274,0.14456371028106182,505.9729859837164,0.011169133302855072,0.0006209356444222269
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-360.0,280.0,300.0,arman tsarukyan,1.0,0.8152379687023904,0.17117848158414195,599.1246855444969,0.05248782499276872,0.04816310261735898,arman tsarukyan,1.0,0.8117698867533621,0.15312343833069555,535.9320341574345,0.034036270280003,0.014712358441702683,arman tsarukyan,1.0,0.8152045911588293,0.1939899949346776,678.9649822713717,0.044479814186120015,0.04165031092517063,arman tsarukyan,1.0,0.9339128732681274,0.3694319878185524,1293.0119573649333,0.1561792567947683,0.1673910915851593,arman tsarukyan,1.0,0.9339128732681274,0.36730346400749,1285.5621240262149,0.1631880962954182,0.1933331158426072
