date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,giga chikadze,joanderson brito,334.0,-425.0,260.0,275.0,-350.0,-340.0,joanderson brito,0.0,0.7702634034565004,0.0,0.0,-0.025389333202962883,-0.048498148671381885,joanderson brito,0.0,0.7490857326424694,0.0,0.0,-0.008306236761615349,-0.03688977231682519,joanderson brito,0.0,0.750779045816617,0.0,0.0,-0.007366515940158247,-0.028403587766730853,joanderson brito,0.0,0.8298785090446472,0.22848025008511066,799.6808752978873,0.07248653964056251,0.06698665448597488,joanderson brito,0.0,0.8298785090446472,0.22865589865612962,800.2956452964537,0.07173294728787194,0.07396042346954351
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-1800.0,-1408.0,600.0,850.0,gable steveson,1.0,0.8130455006759764,0.0,0.0,-0.11871043136251958,-0.1361391555317751,gable steveson,1.0,0.8110753433416927,0.0,0.0,-0.11802886267862622,-0.14386491536154655,gable steveson,1.0,0.8068925922926357,0.0,0.0,-0.1174454987525636,-0.13579969518658053,gable steveson,1.0,0.9339128732681274,0.0678272571315965,0.0,0.004808667247808485,-0.01420307821697657,gable steveson,1.0,0.9339128732681274,0.1265392052204059,442.88721827142064,0.00957478222292818,0.00024191256273878303
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-120.0,-110.0,-112.0,-105.0,joshua van,1.0,0.5438808519347268,0.08169756999061986,285.9414949671695,0.1782848318282455,0.41409021503028975,joshua van,1.0,0.5780090037787472,0.1268240853331776,443.8842986661216,0.06910791405864636,0.059683173594369976,joshua van,1.0,0.5770878761207193,0.1261351785276645,441.4731248468258,0.07118106471547414,0.10171321804864608,joshua van,1.0,0.7130064368247986,0.17216438750109672,602.5753562538385,0.20410534710469774,0.30717846751213085,joshua van,1.0,0.7130064368247986,0.17132897084722323,599.6513979652813,0.2070996254195534,0.36119410666552465
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-360.0,280.0,300.0,arman tsarukyan,1.0,0.8152373888538073,0.17117659052464335,599.1180668362517,0.05248724514418557,0.04816235709775207,arman tsarukyan,1.0,0.8117692624829055,0.1531206298432207,535.9222044512725,0.03403564600954634,0.014711578103631856,arman tsarukyan,1.0,0.8152039021319244,0.19398698987882854,678.9544645758999,0.04447912515921515,0.04164943050190331,arman tsarukyan,1.0,0.9339128732681274,0.3694319878185524,1293.0119573649333,0.1561792567947683,0.1673910915851593,arman tsarukyan,1.0,0.9339128732681274,0.36730346400749,1285.5621240262149,0.1631880962954182,0.1933331158426072
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,casey oneill,eduarda moura,-200.0,174.0,-180.0,-175.0,140.0,150.0,casey oneill,1.0,0.7268881588515674,0.13164820334922056,460.768711722272,0.07373587904622103,0.09033223827735115,casey oneill,1.0,0.6751726795171824,0.15298147384982555,535.4351584743894,0.05867184925164981,0.05026861258228377,casey oneill,1.0,0.6875202877112566,0.15984107299996614,559.4437554998815,0.06726303977057435,0.08038902354626037,casey oneill,1.0,0.8372156023979187,0.24336320291809702,851.7712102133396,0.2207147721323861,0.30233538150787354,casey oneill,1.0,0.8372156023979187,0.24448201289562596,855.6870451346908,0.21695835445723644,0.3156245180538722
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,200.0,205.0,-250.0,-240.0,charles jourdain,0.0,0.7050658663233992,0.12078623656969376,422.75182799392815,0.0978145815742667,0.1349840774962036,charles jourdain,0.0,0.7315894703409292,0.11976343886770188,419.17203603695657,0.036521997160310016,0.024225258477300893,charles jourdain,0.0,0.7360944354136234,0.14277382443686965,499.70838552904377,0.04395746510209553,0.0428004501692999,charles jourdain,0.0,0.7388718128204346,0.14364379717695985,502.75329011935946,0.04380433963981534,0.03442053794860833,charles jourdain,0.0,0.7388718128204346,0.15179474485059208,531.2816069770723,0.04673484250890669,0.046735068162282345
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,360.0,505.0,-700.0,-530.0,robelis despaigne,0.0,0.7256226690940518,0.0,0.0,-0.06010554351812736,-0.09297166363243523,robelis despaigne,0.0,0.7749120333017137,0.0,0.0,-0.07310722215703991,-0.11438624765518444,robelis despaigne,0.0,0.7692145208057961,0.0,0.0,-0.06988451823500363,-0.0856506639478273,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.01694871312324331,-0.050205094473702624,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.00802849670528949,-0.012123694959676523
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-163.0,-155.0,130.0,132.0,edmen shahbazyan,1.0,0.5808140968121625,0.09197612012445046,321.9164204355766,0.09241855131037485,0.13397037949041235,edmen shahbazyan,1.0,0.6370227508409657,0.1037301419794048,363.0554969279168,0.04201217465168783,0.027834254424380256,edmen shahbazyan,1.0,0.6349402331312355,0.1094666126356379,383.13314422473263,0.044877144124223056,0.044579093215903476,edmen shahbazyan,1.0,0.7867702841758728,0.1944662622087132,680.6319177304962,0.19175970798659492,0.26945144011199107,edmen shahbazyan,1.0,0.7867702841758728,0.1931807862384618,676.1327518346163,0.19670719516886037,0.29436401590224226
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
