date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-123.0,-110.0,-110.0,105.0,joshua van,1.0,0.5439088263451629,0.08171038903602668,285.98636162609336,0.17831280623868162,0.41416294849742363,joshua van,1.0,0.582613395968886,0.12821563789871698,448.7547326455094,0.06819447013563773,0.05628282358586639,joshua van,1.0,0.5871648941297651,0.12921285931459436,452.24500760108026,0.06906774439580388,0.12095116152046081,joshua van,1.0,0.7149924635887146,0.17405749408147403,609.2012292851591,0.20057353775546638,0.296287149433198,joshua van,1.0,0.7149924635887146,0.15795522798890613,552.8432979611714,0.19689531385475334,0.3649856123057279
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-320.0,262.0,300.0,arman tsarukyan,1.0,0.8153376188013466,0.17120583869032255,599.2204354161289,0.0525874750917249,0.048291224173159786,arman tsarukyan,1.0,0.8093590762635813,0.15966173418828397,558.8160696589939,0.03622383111258354,0.011698845329476598,arman tsarukyan,1.0,0.8083089991466745,0.20977947010049197,734.2281453517219,0.05089205008554598,0.06090556138001035,arman tsarukyan,1.0,0.9339128732681274,0.36805877096397227,1288.205698373903,0.1607776281171297,0.1673910915851593,arman tsarukyan,1.0,0.9339128732681274,0.3632960536318802,1271.5361877115809,0.1764959242069989,0.22576064616441727
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-1800.0,-1408.0,600.0,850.0,gable steveson,1.0,0.8130573532682697,0.0,0.0,-0.11869857877022627,-0.1361265621524635,gable steveson,1.0,0.8110876975850181,0.0,0.0,-0.11801650843530087,-0.1438518747713698,gable steveson,1.0,0.8069050593170665,0.0,0.0,-0.1174330317281328,-0.13578634272007367,gable steveson,1.0,0.9339128732681274,0.0678272571315965,0.0,0.004808667247808485,-0.01420307821697657,gable steveson,1.0,0.9339128732681274,0.1265392052204059,442.88721827142064,0.00957478222292818,0.00024191256273878303
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,195.0,212.0,-255.0,-250.0,charles jourdain,0.0,0.7050682365844689,0.1207739622302656,422.7088678059296,0.09781695183533645,0.13498789303841346,charles jourdain,0.0,0.7317293728560854,0.11961153508440217,418.6403727954076,0.03645037113010419,0.018682068093765936,charles jourdain,0.0,0.7414097241523196,0.13725663407063274,480.39821924721457,0.04114287449754628,0.03797361381324743,charles jourdain,0.0,0.8097521066665649,0.21475104924407992,751.6286723542797,0.11447310494058371,0.127301952418159,charles jourdain,0.0,0.8097521066665649,0.21596840668332132,755.8894233916246,0.10948525701179157,0.13365294933319083
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,360.0,482.0,-650.0,-530.0,robelis despaigne,0.0,0.7256328574591897,0.0,0.0,-0.06009535515298936,-0.09295892817601287,robelis despaigne,0.0,0.7709699428186609,0.0,0.0,-0.07044116885076634,-0.110419296747699,robelis despaigne,0.0,0.7679312690118456,0.0,0.0,-0.06902213539403024,-0.08717603872176846,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.010340569333917027,-0.0410724511513344,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.005882862070365591,-0.012123694959676523
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-167.0,-155.0,130.0,135.0,edmen shahbazyan,1.0,0.580818171935763,0.09198017573939456,321.93061508788094,0.09242262643397542,0.13397833568410866,edmen shahbazyan,1.0,0.6395682365289675,0.10285782257134171,360.00237899969596,0.04132650284261752,0.02254322846248097,edmen shahbazyan,1.0,0.63694061836541,0.10881360410883605,380.84761438092613,0.044332482905216075,0.04787004956890034,edmen shahbazyan,1.0,0.7867702841758728,0.195333504797443,683.6672667910505,0.18852855048952277,0.2578902148201079,edmen shahbazyan,1.0,0.7867702841758728,0.1938506522255446,678.4772827894061,0.19416214871567883,0.29436401590224226
2026-09-19,casey oneill,eduarda moura,-200.0,174.0,-180.0,-170.0,138.0,150.0,casey oneill,1.0,0.7268879922798681,0.1316479059517361,460.7676708310763,0.07373571247452171,0.09033198841980217,casey oneill,1.0,0.6739888714319281,0.1533877283304961,536.8570491567364,0.05907038376965967,0.048427133338554806,casey oneill,1.0,0.6847297192091049,0.1586457733578903,555.260206752616,0.06829604575421933,0.08751190697916661,casey oneill,1.0,0.8324884176254272,0.2403237700964129,841.1331953374452,0.21756992996315883,0.29498198297288686,casey oneill,1.0,0.8324884176254272,0.24076176634177168,842.6661821962009,0.2160547441705417,0.32218748681685516
2026-09-19,giga chikadze,joanderson brito,334.0,-425.0,250.0,280.0,-360.0,-335.0,joanderson brito,0.0,0.7699406584724447,0.0,0.0,-0.025712078187018483,-0.048896833651685845,joanderson brito,0.0,0.7491420829058211,0.0,0.0,-0.008603303815455599,-0.04276289406478426,joanderson brito,0.0,0.7503354723746637,0.0,0.0,-0.0074089734086272285,-0.02568378960304865,joanderson brito,0.0,0.8298785090446472,0.22855212552615295,799.9324393415353,0.07213312232337055,0.060400317112604684,joanderson brito,0.0,0.8298785090446472,0.22855421914187957,799.9397669965784,0.0721340632613563,0.07760343711767623
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
