date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,marlon vera,charles jourdain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-121.0,-105.0,-115.0,-103.0,joshua van,1.0,0.5435781010560818,0.08169582420874637,285.93538473061227,0.17798208094960055,0.41330306274581285,joshua van,1.0,0.5749511240900619,0.1262009253477373,441.7032387170806,0.0683657090441383,0.05011734234631132,joshua van,1.0,0.5729887874419313,0.12522286273122502,438.28001955928755,0.07056411960884468,0.11869239452948488,joshua van,1.0,0.6914159655570984,0.15153897128776148,530.3863995071652,0.1848305505111748,0.26283411891007225,joshua van,1.0,0.6914159655570984,0.1504785630459962,526.6749706609867,0.1889912977240118,0.3499073613257635
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-380.0,280.0,303.0,arman tsarukyan,1.0,0.8165455939764895,0.17162334294456402,600.6817003059741,0.05379545026686783,0.049844335112629284,arman tsarukyan,1.0,0.8121809755584015,0.15497285751702355,542.4050013095824,0.03444735908504237,0.015226219448001899,arman tsarukyan,1.0,0.8191273168344454,0.18747783323794215,656.1724163327975,0.041736911973609736,0.03468713705403623,arman tsarukyan,1.0,0.9226546287536621,0.32815646667209436,1148.5476333523302,0.14492101228030296,0.15331828594207764,arman tsarukyan,1.0,0.9226546287536621,0.3280680332215032,1148.238116275261,0.14526422389282645,0.1654584784256784
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,350.0,409.0,-590.0,-500.0,robelis despaigne,0.0,0.7254304998629488,0.0,0.0,-0.06029771274923024,-0.09321187517131396,robelis despaigne,0.0,0.7645240065887557,0.0,0.0,-0.06650732004050952,-0.10589565331145515,robelis despaigne,0.0,0.7594968478505465,0.0,0.0,-0.06392974199298673,-0.08860378257934423,robelis despaigne,0.0,0.8310705423355103,0.00023208862011298172,0.0,3.921570624498827e-05,-0.02807004370931851,robelis despaigne,0.0,0.8310705423355103,0.043290507246835995,0.0,0.007643952491977024,-0.002715349197387723
2026-09-19,edmen shahbazyan,brunno ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,giga chikadze,joanderson brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,casey oneill,eduarda moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
