date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-350.0,-333.0,250.0,284.0,arman tsarukyan,1.0,0.8152261819681853,0.1711805416499669,599.1318957748841,0.05247603825856362,0.048147948244809585,arman tsarukyan,1.0,0.7993492073230667,0.18274509072488146,639.6078175370851,0.04487056067484896,0.027734695129657067,arman tsarukyan,1.0,0.808648176487271,0.2090282930109069,731.5990255381741,0.05057201332319805,0.0514854667236887,arman tsarukyan,1.0,0.9185842871665955,0.33423910121177935,1169.8368542412277,0.16410564051837773,0.1810369406427655,arman tsarukyan,1.0,0.9185842871665955,0.33529629508120135,1173.5370327842047,0.16050812400252246,0.19443542445386125
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-3335.0,-2000.0,900.0,1200.0,gable steveson,1.0,0.8130594096081856,0.0,0.0,-0.11869652243031037,-0.13612437729130283,gable steveson,1.0,0.8265199598623525,0.0,0.0,-0.13312808610655424,-0.14869683294537317,gable steveson,1.0,0.8180822284328877,0.0,0.0,-0.12791222833377835,-0.1410136601454679,gable steveson,1.0,0.89657062292099,0.0,0.0,-0.06307742304791675,-0.076545700229805,gable steveson,1.0,0.89657062292099,0.0,0.0,-0.04942383384567606,-0.05860084593296047
2026-09-19,alonzo menifield,iwo baraniewski,208.0,-250.0,175.0,201.0,-265.0,-225.0,iwo baraniewski,0.0,0.7115800658367931,0.04312477970785313,0.0,0.012998608241045595,-0.0037879078284897005,iwo baraniewski,0.0,0.6761629533138072,0.0,0.0,-0.013994550361411062,-0.06868121524702037,iwo baraniewski,0.0,0.6728136977334476,0.0,0.0,-0.009343933531828275,-0.028157992162797962,iwo baraniewski,0.0,0.7012450695037842,0.03578452265290251,0.0,0.01108756582856596,-0.03413414955139166,iwo baraniewski,0.0,0.7012450695037842,0.06004949343195564,210.17322701184474,0.019087438238508336,0.012909544838799358
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,175.0,185.0,-240.0,-212.0,charles jourdain,0.0,0.7050652091641412,0.12078542507725241,422.74898777038345,0.09781392441500869,0.13498301963008097,charles jourdain,0.0,0.7195868714946377,0.13080767586703146,457.8268655346101,0.0422032782476115,0.019414734617403506,charles jourdain,0.0,0.7190162154040947,0.15691962263203593,549.2186792121257,0.05230232242220323,0.058174807575837484,charles jourdain,0.0,0.718548059463501,0.1275879120690995,446.55769224184826,0.04116446621647474,0.017943084239959772,charles jourdain,0.0,0.718548059463501,0.15551504153259857,544.302645364095,0.051834166481609545,0.05748582336137886
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,450.0,650.0,-1115.0,-649.0,robelis despaigne,0.0,0.7256135935198081,0.0,0.0,-0.060114619092371036,-0.09298300810023982,robelis despaigne,0.0,0.8007026945188545,0.0,0.0,-0.09265378822758219,-0.1274854046274366,robelis despaigne,0.0,0.7853007107927729,0.0,0.0,-0.08124419530222726,-0.09369763885394929,robelis despaigne,0.0,0.8507247567176819,0.0,0.0,-0.04263172602875476,-0.07297705882333316,robelis despaigne,0.0,0.8507247567176819,0.0,0.0,-0.015820149377318238,-0.018192846253399425
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,-500.0,387.0,-835.0,-500.0,350.0,525.0,ryan gandra,1.0,0.7753702026235402,0.0,0.0,-0.04514663796083085,-0.06955575685175183,ryan gandra,1.0,0.8078873168067974,0.0,0.0,-0.05385194369125812,-0.09535971112053224,ryan gandra,1.0,0.7931023829329669,0.0,0.0,-0.04248801297996396,-0.048277140480439795,ryan gandra,1.0,0.930635392665863,0.35155743754205443,1230.4510313971905,0.06889613216780754,0.0420887331048886,ryan gandra,1.0,0.930635392665863,0.344551690438198,1205.930916533693,0.09504499675293221,0.1167624711990356
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-182.0,-170.0,140.0,150.0,edmen shahbazyan,1.0,0.5807891114560044,0.09197329975342969,321.90654913700394,0.09239356595421683,0.13392159855696095,edmen shahbazyan,1.0,0.6548986122364692,0.09665437227491618,338.2903029622066,0.0369269644139808,0.01473301456419951,edmen shahbazyan,1.0,0.6553765079495428,0.10152209648697867,355.32733770442536,0.0389428344946573,0.04089210086103867,edmen shahbazyan,1.0,0.7901650667190552,0.2015981187906016,705.5934157671056,0.1721934188965668,0.22432169678447017,edmen shahbazyan,1.0,0.7901650667190552,0.20120091028030354,704.2031859810623,0.17373139326416964,0.2549680471420289
2026-09-19,casey oneill,eduarda moura,-200.0,174.0,-235.0,-221.0,175.0,190.0,casey oneill,1.0,0.7268268704711844,0.1316295311014887,460.70335885521047,0.07367459066583804,0.09024030570677666,casey oneill,1.0,0.7170072276635603,0.13015627085876305,455.5469480056707,0.042347685441450844,0.022116686243798644,casey oneill,1.0,0.72561844161564,0.15675058973693382,548.6270640792684,0.051008140481347164,0.05395257809330517,casey oneill,1.0,0.8731890320777893,0.2599695225242773,909.8933288349706,0.19852948985567986,0.24475883296195494,casey oneill,1.0,0.8731890320777893,0.2599574031723088,909.8509111030809,0.19857873094349643,0.26829719138900615
