date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-333.0,-315.0,235.0,265.0,arman tsarukyan,1.0,0.8152261819681853,0.1711805416499669,599.1318957748841,0.05247603825856362,0.048147948244809585,arman tsarukyan,1.0,0.793497515967917,0.1936939154544092,677.9287040904322,0.04961056779639261,0.03178505830062467,arman tsarukyan,1.0,0.8025328106055941,0.21434896208442306,750.2213672954807,0.05597979903003136,0.05730513143276683,arman tsarukyan,1.0,0.9099214673042297,0.31836606269292794,1114.2812194252479,0.1660345191327054,0.18317115718537968,arman tsarukyan,1.0,0.9099214673042297,0.3191457544215855,1117.0101404755492,0.16336845572866698,0.19878542517858838
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-3335.0,-2200.0,980.0,1248.0,gable steveson,1.0,0.8130594096081856,0.0,0.0,-0.11869652243031037,-0.13612437729130283,gable steveson,1.0,0.8270005171126741,0.0,0.0,-0.13363210683694904,-0.1482018661822983,gable steveson,1.0,0.8201293363845108,0.0,0.0,-0.1299420321093817,-0.1425920574161933,gable steveson,1.0,0.89657062292099,0.0,0.0,-0.06406200102863313,-0.076545700229805,gable steveson,1.0,0.89657062292099,0.0,0.0,-0.05350074557290252,-0.06267616694623777
2026-09-19,alonzo menifield,iwo baraniewski,208.0,-250.0,195.0,201.0,-250.0,-240.0,iwo baraniewski,0.0,0.7115800658367931,0.04312477970785313,0.0,0.012998608241045595,-0.0037879078284897005,iwo baraniewski,0.0,0.6781075529191236,0.0,0.0,-0.01466011020308966,-0.05064942591322702,iwo baraniewski,0.0,0.6788974725485566,0.0,0.0,-0.011455020820950068,-0.03822858055621142,iwo baraniewski,0.0,0.7012450695037842,0.027592819387833836,0.0,0.008477406381570907,-0.018256902694702204,iwo baraniewski,0.0,0.7012450695037842,0.03517734165796393,0.0,0.01089257613427752,-0.006569484869639042
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,170.0,180.0,-225.0,-212.0,charles jourdain,0.0,0.7050652091641412,0.12078542507725241,422.74898777038345,0.09781392441500869,0.13498301963008097,charles jourdain,0.0,0.7118198802583401,0.1367078940584427,478.47762920454943,0.04563841433968774,0.028184271484268997,charles jourdain,0.0,0.7171946636716809,0.15816108107483726,553.5637837619304,0.053136104654062155,0.055494033328134296,charles jourdain,0.0,0.718548059463501,0.15686186354430823,549.0165224050788,0.05236659354484863,0.03790275255839026,charles jourdain,0.0,0.718548059463501,0.16218950097783877,567.6632534224357,0.05448950044588219,0.05748582336137886
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,440.0,600.0,-1000.0,-630.0,robelis despaigne,0.0,0.7256135935198081,0.0,0.0,-0.060114619092370924,-0.09298300810023982,robelis despaigne,0.0,0.7960960804505817,0.0,0.0,-0.08886160635554219,-0.1242943115043601,robelis despaigne,0.0,0.7822048166128536,0.0,0.0,-0.07894977883361642,-0.09363568868669357,robelis despaigne,0.0,0.8426982164382935,0.0,0.0,-0.0422594703678304,-0.07303196191787713,robelis despaigne,0.0,0.8426982164382935,0.0,0.0,-0.018456379008176538,-0.023540161904834656
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,-500.0,387.0,-835.0,-500.0,350.0,525.0,ryan gandra,1.0,0.7753702026235403,0.0,0.0,-0.04514663796083074,-0.0695557568517517,ryan gandra,1.0,0.8078873168067974,0.0,0.0,-0.05385194369125812,-0.09535971112053224,ryan gandra,1.0,0.7931023829329669,0.0,0.0,-0.04248801297996396,-0.048277140480439795,ryan gandra,1.0,0.930635392665863,0.35155743754205443,1230.4510313971905,0.06889613216780754,0.0420887331048886,ryan gandra,1.0,0.930635392665863,0.344551690438198,1205.930916533693,0.09504499675293221,0.1167624711990356
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-182.0,-175.0,140.0,150.0,edmen shahbazyan,1.0,0.5807891114560044,0.09197329975342969,321.90654913700394,0.09239356595421683,0.13392159855696095,edmen shahbazyan,1.0,0.6548986122364692,0.09665437227491618,338.2903029622066,0.0369269644139808,0.01473301456419951,edmen shahbazyan,1.0,0.6582971232874155,0.10016663483561652,350.58322192465783,0.038039875346733254,0.0344669080230815,edmen shahbazyan,1.0,0.7901650667190552,0.2015981187906016,705.5934157671056,0.1721934188965668,0.22432169678447017,edmen shahbazyan,1.0,0.7901650667190552,0.20219496741470863,707.6823859514802,0.1699078187783729,0.2416879619870867
2026-09-19,casey oneill,eduarda moura,-200.0,174.0,-240.0,-225.0,175.0,200.0,casey oneill,1.0,0.7268268704711844,0.1316295311014887,460.70335885521047,0.07367459066583804,0.09024030570677666,casey oneill,1.0,0.7188869993542645,0.1286384451369165,450.23455797920775,0.04150340610723824,0.018423249085208038,casey oneill,1.0,0.7303742818279562,0.15291646182773694,535.2076163970793,0.04867664164036034,0.0549850737514922,casey oneill,1.0,0.8731890320777893,0.2607530079722595,912.6355279029082,0.19580543883076307,0.2370177954435349,casey oneill,1.0,0.8731890320777893,0.26198922832145405,916.9622991250892,0.19149139189019349,0.26127304633458454
