date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-120.0,-112.0,-112.0,-105.0,joshua van,1.0,0.5435554046918997,0.08170252755006042,285.9588464252115,0.17795938458541838,0.4132440521989392,joshua van,1.0,0.5768559016419388,0.12677713411448172,443.719969400686,0.06795481192183794,0.0575691530102212,joshua van,1.0,0.577753600435879,0.12666725239412854,443.3353833794499,0.06954343418257214,0.09360502939648518,joshua van,1.0,0.7063040137290955,0.15424394767784547,539.8538168724591,0.19740292400899462,0.29489069183667516,joshua van,1.0,0.7063040137290955,0.1540500670297511,539.1752346041288,0.19809384747578862,0.33693259741578774
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-380.0,280.0,303.0,arman tsarukyan,1.0,0.8165472169297726,0.17161468075030534,600.6513826260687,0.053797073220150926,0.04984642176685039,arman tsarukyan,1.0,0.812180122858218,0.15496902136274168,542.3915747695959,0.0344465063848588,0.015225153572772432,arman tsarukyan,1.0,0.8191275087902684,0.18747869548337606,656.1754341918162,0.04173710392943275,0.034687379524549505,arman tsarukyan,1.0,0.9226546287536621,0.32815646667209436,1148.5476333523302,0.14492101228030296,0.15331828594207764,arman tsarukyan,1.0,0.9226546287536621,0.3280680332215032,1148.238116275261,0.14526422389282645,0.1654584784256784
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-1800.0,-1408.0,600.0,800.0,gable steveson,1.0,0.8134605543940422,0.0,0.0,-0.11829537764445375,-0.13569816095633017,gable steveson,1.0,0.8113755735271106,0.0,0.0,-0.11772863249320831,-0.14354800572138318,gable steveson,1.0,0.8065677917912568,0.0,0.0,-0.11647256166254683,-0.13614756390538685,gable steveson,1.0,0.9339128732681274,0.0678272571315965,0.0,0.004808667247808485,-0.01420307821697657,gable steveson,1.0,0.9339128732681274,0.14126697167004326,494.4344008451514,0.0108725198143238,0.00024191256273878303
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,350.0,430.0,-600.0,-500.0,robelis despaigne,0.0,0.7254507520472657,0.0,0.0,-0.060277460564913454,-0.09318655994091785,robelis despaigne,0.0,0.7655061413474961,0.0,0.0,-0.06710329574289564,-0.10690950176125455,robelis despaigne,0.0,0.7610974806454285,0.0,0.0,-0.06489403373977531,-0.08668302322548585,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.001538894754881448,-0.030417700608571296,robelis despaigne,0.0,0.8310705423355103,0.029188392349727123,0.0,0.005079027950306458,-0.002715349197387723
2026-09-19,edmen shahbazyan,brunno ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,giga chikadze,joanderson brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,casey oneill,eduarda moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,marlon vera,charles jourdain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
