date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-123.0,-110.0,-110.0,105.0,joshua van,1.0,0.5439089785221335,0.0817104587698822,285.9866056945877,0.1783129584156522,0.4141633441575471,joshua van,1.0,0.5826135057669252,0.12821584433518626,448.7554551731519,0.06819457993367695,0.05628302265060414,joshua van,1.0,0.5871650166590455,0.12921308854400976,452.24580990403416,0.06906786692508426,0.120951395439996,joshua van,1.0,0.7149924635887146,0.17405749408147403,609.2012292851591,0.20057353775546638,0.296287149433198,joshua van,1.0,0.7149924635887146,0.15795522798890613,552.8432979611714,0.19689531385475334,0.3649856123057279
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-360.0,280.0,300.0,arman tsarukyan,1.0,0.8152513019394519,0.1711814457390807,599.1350600867825,0.05250115822983026,0.04818024535072382,arman tsarukyan,1.0,0.8117804333091974,0.15317088550627467,536.0980992719614,0.03404681683583821,0.014725541636496697,arman tsarukyan,1.0,0.81521653109437,0.19404206862422518,679.1472401847882,0.04449175412166073,0.04166556750947267,arman tsarukyan,1.0,0.9339128732681274,0.3694319878185524,1293.0119573649333,0.1561792567947683,0.1673910915851593,arman tsarukyan,1.0,0.9339128732681274,0.36730346400749,1285.5621240262149,0.1631880962954182,0.1933331158426072
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-1800.0,-1408.0,600.0,850.0,gable steveson,1.0,0.8130573478833112,0.0,0.0,-0.11869858415518475,-0.13612656787398186,gable steveson,1.0,0.8110876937778226,0.0,0.0,-0.11801651224249632,-0.14385187879007608,gable steveson,1.0,0.8069050549829756,0.0,0.0,-0.11743303606222366,-0.1357863473619835,gable steveson,1.0,0.9339128732681274,0.0678272571315965,0.0,0.004808667247808485,-0.01420307821697657,gable steveson,1.0,0.9339128732681274,0.1265392052204059,442.88721827142064,0.00957478222292818,0.00024191256273878303
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,195.0,205.0,-250.0,-240.0,charles jourdain,0.0,0.705067642608459,0.1207732288519008,422.70630098165276,0.09781635785932652,0.13498693688190966,charles jourdain,0.0,0.7300465389823043,0.12133032908220938,424.6561517877328,0.03727887586009104,0.022065154575225954,charles jourdain,0.0,0.7360931311339434,0.14276958813712795,499.69355847994785,0.04395616082241549,0.04279860243975314,charles jourdain,0.0,0.7388718128204346,0.15005365708811838,525.1877998084143,0.0461041496982213,0.03442053794860833,charles jourdain,0.0,0.7388718128204346,0.15179474485059208,531.2816069770723,0.04673484250890669,0.046735068162282345
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,360.0,482.0,-650.0,-530.0,robelis despaigne,0.0,0.7256334517727678,0.0,0.0,-0.06009476083941134,-0.0929581852840402,robelis despaigne,0.0,0.7709699978381371,0.0,0.0,-0.07044111383129015,-0.11041923326368801,robelis despaigne,0.0,0.7679313311778664,0.0,0.0,-0.06902207322800946,-0.08717596482630979,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.010340569333917027,-0.0410724511513344,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.005882862070365591,-0.012123694959676523
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-167.0,-155.0,130.0,135.0,edmen shahbazyan,1.0,0.5808181485522238,0.09198015246779835,321.9305336372942,0.0924226030504362,0.1339782900305322,edmen shahbazyan,1.0,0.6395682773991089,0.10285792429332306,360.0027350266307,0.0413265437127589,0.022543293805760867,edmen shahbazyan,1.0,0.636940664264109,0.10881371676670065,380.8480086834523,0.04433252880391503,0.047870125079663095,edmen shahbazyan,1.0,0.7867702841758728,0.195333504797443,683.6672667910505,0.18852855048952277,0.2578902148201079,edmen shahbazyan,1.0,0.7867702841758728,0.1938506522255446,678.4772827894061,0.19416214871567883,0.29436401590224226
