date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-350.0,-305.0,230.0,284.0,arman tsarukyan,1.0,0.8152261819681853,0.1711805416499669,599.1318957748841,0.05247603825856362,0.048147948244809585,arman tsarukyan,1.0,0.7958413170203587,0.18950645805511762,663.2726031929117,0.04773918687686596,0.02322455045474675,arman tsarukyan,1.0,0.8032724411591101,0.2149354811204716,752.2741839216505,0.0553402432536777,0.06664045465390028,arman tsarukyan,1.0,0.9120696187019348,0.32256396726089215,1128.9738854131226,0.16396748855844212,0.17266093833105894,arman tsarukyan,1.0,0.9120696187019348,0.32252160701247573,1128.825624543665,0.1641374207965024,0.21110883794847074
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-2500.0,-2000.0,900.0,1200.0,gable steveson,1.0,0.8130594096081856,0.0,0.0,-0.11869652243031037,-0.13612437729130283,gable steveson,1.0,0.8218502364968473,0.0,0.0,-0.12834058116477054,-0.14527575404327878,gable steveson,1.0,0.8180822284328877,0.0,0.0,-0.12791222833377835,-0.1410136601454679,gable steveson,1.0,0.9126226902008057,0.0,0.0,-0.03756812746081217,-0.050872402191162076,gable steveson,1.0,0.9126226902008057,0.0,0.0,-0.033371766565860383,-0.04174617528915401
2026-09-19,alonzo menifield,iwo baraniewski,208.0,-250.0,175.0,200.0,-265.0,-225.0,iwo baraniewski,0.0,0.7115800658367931,0.04312477970785313,0.0,0.012998608241045595,-0.0037879078284897005,iwo baraniewski,0.0,0.6761629533138072,0.0,0.0,-0.013994550361411062,-0.06868121524702037,iwo baraniewski,0.0,0.6724704522234182,0.0,0.0,-0.009227187964177652,-0.028653791232840453,iwo baraniewski,0.0,0.7012450695037842,0.03578452265290251,0.0,0.01108756582856596,-0.03413414955139166,iwo baraniewski,0.0,0.7012450695037842,0.06140776413755022,214.92717448142577,0.01954742931618836,0.012909544838799358
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,175.0,190.0,-240.0,-216.0,charles jourdain,0.0,0.7050652091641412,0.12078542507725241,422.74898777038345,0.09781392441500869,0.13498301963008097,charles jourdain,0.0,0.7195868714946377,0.13080767586703146,457.8268655346101,0.0422032782476115,0.019414734617403506,charles jourdain,0.0,0.7223983765412384,0.15448920712224878,540.7122249278707,0.05072620142392936,0.05684206938440434,charles jourdain,0.0,0.7355339527130127,0.18023513073912967,630.8229575869539,0.058150359465986456,0.042006433010101374,charles jourdain,0.0,0.7355339527130127,0.17902542593295473,626.5889907653416,0.06386177759570366,0.07605893082088899
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,450.0,650.0,-1115.0,-649.0,robelis despaigne,0.0,0.7256135935198081,0.0,0.0,-0.060114619092370924,-0.09298300810023982,robelis despaigne,0.0,0.8007026945188545,0.0,0.0,-0.09265378822758219,-0.1274854046274366,robelis despaigne,0.0,0.7853007107927729,0.0,0.0,-0.08124419530222726,-0.09369763885394929,robelis despaigne,0.0,0.8507247567176819,0.0,0.0,-0.04263172602875476,-0.07297705882333316,robelis despaigne,0.0,0.8507247567176819,0.0,0.0,-0.015820149377318238,-0.018192846253399425
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,-500.0,387.0,-599.0,-475.0,340.0,400.0,ryan gandra,1.0,0.7753702026235403,0.0,0.0,-0.04514663796083074,-0.0695557568517517,ryan gandra,1.0,0.7910617367948699,0.0,0.0,-0.039864461245569416,-0.07687453419096149,ryan gandra,1.0,0.7827325691641969,0.0,0.0,-0.03454285451810046,-0.05248162680123539,ryan gandra,1.0,0.9149574637413025,0.31745624847345133,1111.0968696570797,0.08403126570086317,0.06770495351447486,ryan gandra,1.0,0.9149574637413025,0.3138866827574804,1098.6033896511813,0.09768204005900516,0.10758008768683985
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-170.0,-154.0,128.0,135.0,edmen shahbazyan,1.0,0.5807891114560044,0.09197329975342969,321.90654913700394,0.09239356595421683,0.13392159855696095,edmen shahbazyan,1.0,0.6400334761528187,0.10263815803267189,359.2335531143516,0.041174933400987546,0.01652375624271213,edmen shahbazyan,1.0,0.6362484578745736,0.10898546110103728,381.4491138536305,0.04449573336680113,0.049396807143777255,edmen shahbazyan,1.0,0.7867702841758728,0.19547985581886296,684.1794953660203,0.18791174142404166,0.24957633369109222,edmen shahbazyan,1.0,0.7867702841758728,0.19362612919209343,677.691452172327,0.1950175596681003,0.2976600790952707
2026-09-19,casey oneill,eduarda moura,-200.0,174.0,-225.0,-196.0,152.0,175.0,casey oneill,1.0,0.7268268704711844,0.1316295311014887,460.70335885521047,0.07367459066583804,0.09024030570677666,casey oneill,1.0,0.7031422517981234,0.13980021460232042,489.30075110812146,0.048248932969634506,0.01564991926395598,casey oneill,1.0,0.709471410304531,0.1673010632272998,585.5537212955493,0.05837560584212975,0.07144661964357735,casey oneill,1.0,0.8523289561271667,0.2398184136733276,839.3644478566466,0.19743563729867786,0.23114182551701862,casey oneill,1.0,0.8523289561271667,0.2629274063764171,920.2459223174599,0.20123315166476552,0.28719066843694563
