date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,marlon vera,charles jourdain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-120.0,-112.0,-112.0,-105.0,joshua van,1.0,0.543578788143551,0.08169613958980493,285.93648856431724,0.1779827680370697,0.4133048491732326,joshua van,1.0,0.5768789751207883,0.12677793779727622,443.7227822904668,0.0679778854006875,0.05761145438811205,joshua van,1.0,0.5777794166895244,0.12666246973975712,443.3186440891499,0.06956925043621753,0.09365389587659967,joshua van,1.0,0.7063040137290955,0.15424394767784547,539.8538168724591,0.19740292400899462,0.29489069183667516,joshua van,1.0,0.7063040137290955,0.1540500670297511,539.1752346041288,0.19809384747578862,0.33693259741578774
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-380.0,280.0,303.0,arman tsarukyan,1.0,0.8165469435144628,0.171613808545215,600.6483299082524,0.05379679980484109,0.049846070232880596,arman tsarukyan,1.0,0.8121801320261343,0.1549690626076507,542.3917191267774,0.034446515552775114,0.015225165032667826,arman tsarukyan,1.0,0.8191275187587345,0.18747874026068057,656.175590912382,0.0417371138978988,0.034687392116296095,arman tsarukyan,1.0,0.9226546287536621,0.32815646667209436,1148.5476333523302,0.14492101228030296,0.15331828594207764,arman tsarukyan,1.0,0.9226546287536621,0.3280680332215032,1148.238116275261,0.14526422389282645,0.1654584784256784
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-1800.0,-1408.0,600.0,800.0,gable steveson,1.0,0.8134605547991054,0.0,0.0,-0.11829537723939054,-0.13569816052595052,gable steveson,1.0,0.8113755738136338,0.0,0.0,-0.11772863220668517,-0.14354800541894208,gable steveson,1.0,0.8065677921182489,0.0,0.0,-0.11647256133555461,-0.13614756355517088,gable steveson,1.0,0.9339128732681274,0.0678272571315965,0.0,0.004808667247808485,-0.01420307821697657,gable steveson,1.0,0.9339128732681274,0.14126697167004537,494.4344008451588,0.010872519814323911,0.00024191256273878303
2026-09-19,giga chikadze,joanderson brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,350.0,430.0,-600.0,-500.0,robelis despaigne,0.0,0.7254518083759272,0.0,0.0,-0.06027640423625191,-0.09318523953009106,robelis despaigne,0.0,0.7655071368181636,0.0,0.0,-0.06710230027222785,-0.10690834037880906,robelis despaigne,0.0,0.7610986094969845,0.0,0.0,-0.0648929048882193,-0.08668166860361864,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.001538894754881226,-0.030417700608571296,robelis despaigne,0.0,0.8310705423355103,0.029188392349727123,0.0,0.005079027950306458,-0.002715349197387723
2026-09-19,casey oneill,eduarda moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,edmen shahbazyan,brunno ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
