date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-121.0,-115.0,-106.0,-101.0,joshua van,1.0,0.543908826345163,0.08171038903602673,285.9863616260936,0.17831280623868173,0.41416294849742386,joshua van,1.0,0.5847402241704759,0.128867570911509,451.03649819028146,0.067752902058268,0.06799660778243938,joshua van,1.0,0.585841862059305,0.12880962893078154,450.8337012577354,0.06935454072012193,0.09526956819783106,joshua van,1.0,0.7274649739265442,0.1771339265237929,619.9687428332751,0.2104776518143363,0.32867569617988646,joshua van,1.0,0.7274649739265442,0.17699825589008178,619.4938956152862,0.21097765258736112,0.36004321212353907
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-390.0,-333.0,250.0,300.0,arman tsarukyan,1.0,0.8153376188013467,0.17120583869032296,599.2204354161304,0.05258747509172501,0.048291224173159925,arman tsarukyan,1.0,0.8060735760873678,0.16794675009832707,587.8136253441447,0.03914617478035276,0.01275910841746214,arman tsarukyan,1.0,0.8106782456244583,0.2046831931636643,716.391176072825,0.04872769566835855,0.05412516623240371,arman tsarukyan,1.0,0.9365490674972534,0.37196589660456864,1301.8806381159902,0.16962166619023833,0.1766898540350107,arman tsarukyan,1.0,0.9365490674972534,0.37044303409078705,1296.5506193177546,0.17459851754115363,0.21779503371264475
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-1800.0,-1408.0,600.0,850.0,gable steveson,1.0,0.8130573532682697,0.0,0.0,-0.11869857877022627,-0.1361265621524635,gable steveson,1.0,0.8110876975850181,0.0,0.0,-0.11801650843530087,-0.1438518747713698,gable steveson,1.0,0.8069050593170665,0.0,0.0,-0.1174330317281328,-0.13578634272007367,gable steveson,1.0,0.9339128732681274,0.0678272571315965,0.0,0.004808667247808485,-0.01420307821697657,gable steveson,1.0,0.9339128732681274,0.1265392052204059,442.88721827142064,0.00957478222292818,0.00024191256273878303
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,195.0,212.0,-255.0,-250.0,charles jourdain,0.0,0.7050682365844689,0.1207739622302656,422.7088678059296,0.09781695183533645,0.13498789303841346,charles jourdain,0.0,0.7317293728560853,0.11961153508440192,418.64037279540673,0.036450371130104076,0.01868206809376577,charles jourdain,0.0,0.7414097241523196,0.13725663407063274,480.39821924721457,0.04114287449754628,0.03797361381324743,charles jourdain,0.0,0.8097521066665649,0.21475104924407992,751.6286723542797,0.11447310494058371,0.127301952418159,charles jourdain,0.0,0.8097521066665649,0.21596840668332132,755.8894233916246,0.10948525701179157,0.13365294933319083
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,360.0,482.0,-650.0,-530.0,robelis despaigne,0.0,0.7256328574591897,0.0,0.0,-0.06009535515298947,-0.09295892817601287,robelis despaigne,0.0,0.7709699428186609,0.0,0.0,-0.07044116885076634,-0.110419296747699,robelis despaigne,0.0,0.7679312690118456,0.0,0.0,-0.06902213539403024,-0.08717603872176846,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.010340569333917027,-0.0410724511513344,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.005882862070365591,-0.012123694959676523
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-167.0,-155.0,130.0,135.0,edmen shahbazyan,1.0,0.5808181719357629,0.09198017573939445,321.93061508788054,0.09242262643397531,0.13397833568410855,edmen shahbazyan,1.0,0.6395682365289675,0.10285782257134171,360.00237899969596,0.04132650284261752,0.02254322846248097,edmen shahbazyan,1.0,0.63694061836541,0.10881360410883605,380.84761438092613,0.044332482905216075,0.04787004956890034,edmen shahbazyan,1.0,0.7867702841758728,0.195333504797443,683.6672667910505,0.18852855048952277,0.2578902148201079,edmen shahbazyan,1.0,0.7867702841758728,0.1938506522255446,678.4772827894061,0.19416214871567883,0.29436401590224226
