date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,200.0,205.0,-265.0,-245.0,charles jourdain,0.0,0.7050655474883494,0.1207858428565568,422.7504499979488,0.0978142627392169,0.1349835642495381,charles jourdain,0.0,0.7364776371083356,0.11445317328350144,400.586106492255,0.034061495906075545,0.014393726583179112,charles jourdain,0.0,0.7378037430351847,0.1410633936690225,493.7218778415788,0.04306362301606026,0.03894812794750502,charles jourdain,0.0,0.7412780523300171,0.1305834911272892,457.0422189455122,0.038861911127757054,0.021005619247004614,charles jourdain,0.0,0.7412780523300171,0.15244417924765583,533.5546273667954,0.04653793231089265,0.043840522668799564
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,renato moicano,brian ortega,-200.0,169.0,-225.0,-200.0,160.0,189.0,renato moicano,1.0,0.7540486246691668,0.14415445855864878,504.54060495527074,0.10382064615021303,0.13107293700375017,renato moicano,1.0,0.7393252836094146,0.17726818736536087,620.4386557787631,0.07919690415661296,0.0679142985469322,renato moicano,1.0,0.7456680886771957,0.17886085257512627,626.012984012942,0.08440120406896956,0.11850213301579354,renato moicano,1.0,0.8739250302314758,0.28204407445035995,987.1542605762598,0.21379665077867416,0.2623361547787984,renato moicano,1.0,0.8739250302314758,0.2824046963197411,988.4164371190938,0.2126581456232497,0.31088754534721375
2026-09-19,alonzo menifield,iwo baraniewski,208.0,-250.0,175.0,228.0,-275.0,-225.0,iwo baraniewski,0.0,0.7115805284541311,0.04312631450838094,0.0,0.012999070858383588,-0.0037872601642164883,iwo baraniewski,0.0,0.6796975765736967,0.0,0.0,-0.015210566633927058,-0.07313966830859536,iwo baraniewski,0.0,0.6811946950241323,0.0,0.0,-0.012273422221974473,-0.01605210718736444,iwo baraniewski,0.0,0.7392935752868652,0.14547331244459605,509.1565935560862,0.044385432079241505,0.008127602663907219,iwo baraniewski,0.0,0.7392935752868652,0.14948742253201946,523.2059788620682,0.04582545804075844,0.06786849763658309
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-1900.0,-1408.0,600.0,975.0,gable steveson,1.0,0.8130573487187766,0.0,0.0,-0.11869858331971939,-0.1361265669862999,gable steveson,1.0,0.8124391754135877,0.0,0.0,-0.11926046424786507,-0.14480086798569725,gable steveson,1.0,0.8083724490622731,0.0,0.0,-0.11875282158464096,-0.13421473495319042,gable steveson,1.0,0.9339128732681274,0.03240442064586813,0.0,0.0022132336066746916,-0.016933817612497487,gable steveson,1.0,0.9339128732681274,0.09313500577054891,325.9725201969212,0.006787602621213362,0.00024191256273878303
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-130.0,-120.0,-105.0,110.0,joshua van,1.0,0.5438880792605911,0.08170088185374694,285.95308648811425,0.17829205915410984,0.414109006077537,joshua van,1.0,0.5934514021969693,0.131573769008262,460.50819152891705,0.06587831592889126,0.049952480810022626,joshua van,1.0,0.6009374274708448,0.13357153944721165,467.50038806524077,0.06595813800291905,0.10171861702988216,joshua van,1.0,0.7309173941612244,0.18079737386161004,632.7908085156351,0.20334430789314628,0.2931615435160123,joshua van,1.0,0.7309173941612244,0.16510555909365207,577.8694568277823,0.19593810469329864,0.3400152226289115
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-390.0,-310.0,250.0,280.0,arman tsarukyan,1.0,0.8152329005573311,0.17117545461980135,599.1140911693047,0.05248275684770942,0.04815658643085419,arman tsarukyan,1.0,0.806073833330818,0.16794785373620924,587.8174880767324,0.03914643202380286,0.012759431620771255,arman tsarukyan,1.0,0.8037338336642205,0.21531298442832061,753.5954454991221,0.054952665981300775,0.06300281226558185,arman tsarukyan,1.0,0.9365490674972534,0.37196589660456864,1301.8806381159902,0.16962166619023833,0.1766898540350107,arman tsarukyan,1.0,0.9365490674972534,0.36636910425278213,1282.2918648847374,0.18776789981433373,0.23866166991572219
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-176.0,-163.0,130.0,149.0,edmen shahbazyan,1.0,0.5808179533481213,0.0919799581981876,321.92985369365664,0.09242240784633365,0.1339779089177605,edmen shahbazyan,1.0,0.6450599224314327,0.10082766146637323,352.8968151323063,0.039803501354615745,0.011571241994746906,edmen shahbazyan,1.0,0.6505893464441771,0.10367309317087604,362.85582609806613,0.04041711771684087,0.0497239148148379,edmen shahbazyan,1.0,0.7989878058433533,0.20126562685208493,704.4296939822973,0.19373138476653629,0.2529581500725314,edmen shahbazyan,1.0,0.7989878058433533,0.20256409142663467,708.9743199932213,0.18881557711601704,0.2891643738454105
