date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,joshua van,alexandre pantoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-380.0,280.0,303.0,arman tsarukyan,1.0,0.8165425816204245,0.17161373264080312,600.648064242811,0.05379243791080279,0.04984046208340279,arman tsarukyan,1.0,0.812178439092537,0.15496144638498136,542.3650623474348,0.034444822619177806,0.01522304886567119,arman tsarukyan,1.0,0.8191244534924661,0.18746497140593985,656.1273999207895,0.04173404863163044,0.03468352020100976,arman tsarukyan,1.0,0.9226546287536621,0.32815646667209436,1148.5476333523302,0.14492101228030296,0.15331828594207764,arman tsarukyan,1.0,0.9226546287536621,0.3280680332215032,1148.238116275261,0.14526422389282645,0.1654584784256784
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,marlon vera,charles jourdain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,giga chikadze,joanderson brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,350.0,367.0,-530.0,-475.0,robelis despaigne,0.0,0.725426301289775,0.0,0.0,-0.060301911322404145,-0.09321712338778121,robelis despaigne,0.0,0.7581578551458308,0.0,0.0,-0.0625915201417172,-0.09879349293986156,robelis despaigne,0.0,0.752708104373983,0.0,0.0,-0.0598547677087683,-0.0888270315472838,robelis despaigne,0.0,0.8363758325576782,0.0871765847131504,0.0,0.015626457270130234,-0.005817406582382528,robelis despaigne,0.0,0.8363758325576782,0.12703730211698597,444.6305574094509,0.02381296047492698,0.012454955201399942
2026-09-19,edmen shahbazyan,brunno ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,casey oneill,eduarda moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
