date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-120.0,-112.0,-112.0,-105.0,joshua van,1.0,0.5435781384032116,0.08169584135150887,285.93544473028106,0.17798211829673027,0.4133031598483501,joshua van,1.0,0.576878444894446,0.12677694893153177,443.7193212603612,0.06797735517434511,0.057610482306484356,joshua van,1.0,0.5777788234350373,0.12666138962062332,443.3148636721816,0.06956865718173044,0.09365277293060625,joshua van,1.0,0.7063040137290955,0.15424394767784547,539.8538168724591,0.19740292400899462,0.29489069183667516,joshua van,1.0,0.7063040137290955,0.1540500670297511,539.1752346041288,0.19809384747578862,0.33693259741578774
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-380.0,280.0,303.0,arman tsarukyan,1.0,0.8165463409015161,0.1716118861873195,600.6416016556183,0.053796197191894435,0.04984529544480634,arman tsarukyan,1.0,0.8121796887530269,0.15496706839671756,542.3847393885114,0.03444607227966778,0.015224610941283662,arman tsarukyan,1.0,0.8191270367786065,0.1874765752564727,656.1680133976545,0.04173663191777088,0.03468678329929242,arman tsarukyan,1.0,0.9226546287536621,0.32815646667209436,1148.5476333523302,0.14492101228030296,0.15331828594207764,arman tsarukyan,1.0,0.9226546287536621,0.3280680332215032,1148.238116275261,0.14526422389282645,0.1654584784256784
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-1800.0,-1408.0,600.0,800.0,gable steveson,1.0,0.813460552728477,0.0,0.0,-0.11829537931001899,-0.13569816272599325,gable steveson,1.0,0.8113755723489658,0.0,0.0,-0.11772863367135311,-0.1435480069649805,gable steveson,1.0,0.8065677904467096,0.0,0.0,-0.11647256300709397,-0.13614756534542752,gable steveson,1.0,0.9339128732681274,0.0678272571315965,0.0,0.004808667247808485,-0.01420307821697657,gable steveson,1.0,0.9339128732681274,0.14126697167004537,494.4344008451588,0.010872519814323911,0.00024191256273878303
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,marlon vera,charles jourdain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,giga chikadze,joanderson brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,casey oneill,eduarda moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,edmen shahbazyan,brunno ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,350.0,409.0,-590.0,-500.0,robelis despaigne,0.0,0.725452308785018,0.0,0.0,-0.06027590382716108,-0.09318461401872752,robelis despaigne,0.0,0.7645404031862769,0.0,0.0,-0.06649092344298835,-0.10587647762960836,robelis despaigne,0.0,0.7595145595966302,0.0,0.0,-0.06391203024690306,-0.08858252848404383,robelis despaigne,0.0,0.8310705423355103,0.00023208862011298172,0.0,3.921570624498827e-05,-0.02807004370931851,robelis despaigne,0.0,0.8310705423355103,0.043290507246835995,0.0,0.007643952491977024,-0.002715349197387723
