date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,marlon vera,charles jourdain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-125.0,-112.0,-112.0,105.0,joshua van,1.0,0.5435802206614126,0.08169679713199557,285.93878996198447,0.17798420055493136,0.4133085737196729,joshua van,1.0,0.5813026937020296,0.12811314846669195,448.3960196334218,0.06707742904166047,0.04634484866365329,joshua van,1.0,0.5878228240808985,0.12974796404422168,454.11787415477585,0.06742503023295343,0.11266463129598636,joshua van,1.0,0.7130064368247986,0.15664856966262966,548.2699938192038,0.19878117216442948,0.2834115862846375,joshua van,1.0,0.7130064368247986,0.15822347064606776,553.7821472612371,0.19260864297685354,0.3496193268469401
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-380.0,280.0,303.0,arman tsarukyan,1.0,0.8165642831185209,0.1716275896801016,600.6965638803556,0.05381413940889923,0.049868364009526794,arman tsarukyan,1.0,0.8121941813962582,0.1550322683538168,542.6129392383589,0.03446056492289906,0.01524272674532276,arman tsarukyan,1.0,0.8191416758225037,0.18754233230702447,656.3981630745857,0.041751270961668085,0.034705274723162566,arman tsarukyan,1.0,0.9226546287536621,0.32815646667209436,1148.5476333523302,0.14492101228030296,0.15331828594207764,arman tsarukyan,1.0,0.9226546287536621,0.3280680332215032,1148.238116275261,0.14526422389282645,0.1654584784256784
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,edmen shahbazyan,brunno ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,350.0,409.0,-590.0,-500.0,robelis despaigne,0.0,0.725432038806898,0.0,0.0,-0.060296173805281184,-0.09320995149137751,robelis despaigne,0.0,0.7645249987309841,0.0,0.0,-0.06650632789828115,-0.10589449300952705,robelis despaigne,0.0,0.759497974815544,0.0,0.0,-0.06392861502798919,-0.08860243022134717,robelis despaigne,0.0,0.8310705423355103,0.00023208862011298172,0.0,3.921570624498827e-05,-0.02807004370931851,robelis despaigne,0.0,0.8310705423355103,0.043290507246835995,0.0,0.007643952491977024,-0.002715349197387723
2026-09-19,giga chikadze,joanderson brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,casey oneill,eduarda moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
