date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,175.0,195.0,-250.0,-225.0,charles jourdain,0.0,0.705066315756202,0.12078679155133326,422.7537704296664,0.09781503100706956,0.1349848009733985,charles jourdain,0.0,0.7231988859389411,0.1277484071068059,447.11942487382066,0.040542632677014745,0.012478440314517503,charles jourdain,0.0,0.7275852685435038,0.150426081306245,526.4912845718575,0.04823738560909607,0.050956499007283274,charles jourdain,0.0,0.7355339527130127,0.1666157679044461,583.1551876655614,0.052877699451086335,0.029747533798217707,charles jourdain,0.0,0.7355339527130127,0.17521368942517956,613.2479129881285,0.05618606977860496,0.062437931696573856
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,renato moicano,brian ortega,-200.0,169.0,-225.0,-200.0,160.0,185.0,renato moicano,1.0,0.7540053746811671,0.14414873357434554,504.5205675102094,0.10377739616221338,0.1310080620217507,renato moicano,1.0,0.7392955492699068,0.17725850063671575,620.4047522285051,0.07916716981710514,0.06787134894542096,renato moicano,1.0,0.7443001183910988,0.17811607307038171,623.406255746336,0.08510706333176155,0.11645017758664816,renato moicano,1.0,0.8739250302314758,0.28204407445035995,987.1542605762598,0.21379665077867416,0.2623361547787984,renato moicano,1.0,0.8739250302314758,0.2817698591791138,986.1945071268983,0.2147319751721386,0.31088754534721375
2026-09-19,alonzo menifield,iwo baraniewski,208.0,-250.0,175.0,200.0,-265.0,-210.0,iwo baraniewski,0.0,0.7115803365381036,0.04312567779895362,0.0,0.012998878942356074,-0.0037875288466550083,iwo baraniewski,0.0,0.6761628382899543,0.0,0.0,-0.013994665385263949,-0.06868137367610078,iwo baraniewski,0.0,0.6658708181121067,0.0,0.0,-0.007029863027084304,-0.017047839929747233,iwo baraniewski,0.0,0.7189379930496216,0.09288748223947704,0.0,0.028780489374403362,-0.009764651082596776,iwo baraniewski,0.0,0.7189379930496216,0.1407355483839877,492.5744193439569,0.04603731191043059,0.06128941831134621
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-2000.0,-1430.0,750.0,1000.0,gable steveson,1.0,0.8130594981019447,0.0,0.0,-0.11869643393655127,-0.1361242832666838,gable steveson,1.0,0.8159045637027985,0.0,0.0,-0.12252162873867789,-0.1433002081120615,gable steveson,1.0,0.8090288697649451,0.0,0.0,-0.11934996190766056,-0.13439568479694675,gable steveson,1.0,0.9289782047271729,0.0,0.0,-0.009447987714303552,-0.024572885036468463,gable steveson,1.0,0.9289782047271729,0.008368657878175397,0.0,0.0005993730545671427,-0.006058284452745061
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-138.0,-130.0,106.0,114.0,joshua van,1.0,0.543872425922131,0.0817108605730327,285.98801200561445,0.17827640581564974,0.41406830739754075,joshua van,1.0,0.6107343236086875,0.13712266757126218,479.9293364994176,0.06197785280125989,0.053295427672953866,joshua van,1.0,0.6128415049892523,0.1374564145971969,481.09745109018917,0.06312311652037472,0.08425804728867703,joshua van,1.0,0.7372169494628906,0.16987299808827283,594.5554933089549,0.188460478655463,0.2714321302331013,joshua van,1.0,0.7372169494628906,0.1701294491997391,595.4530721990868,0.18749856099401307,0.30430691058819104
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-375.0,-288.0,225.0,275.0,arman tsarukyan,1.0,0.8152263263244538,0.17118101255030635,599.1335439260722,0.05247618261483211,0.04814813384572622,arman tsarukyan,1.0,0.7993674109295935,0.1827100249326847,639.4850872643965,0.04485595597648839,0.012532053844151736,arman tsarukyan,1.0,0.7983394143300009,0.21106799622187056,738.7379867765469,0.05953375133609118,0.07554059986125128,arman tsarukyan,1.0,0.9077434539794922,0.31849643351291346,1114.737517295197,0.15323199902638707,0.14980837504069006,arman tsarukyan,1.0,0.9077434539794922,0.3139203619802791,1098.721266930977,0.16893779098558248,0.2229321532779271
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,-500.0,387.0,-500.0,-450.0,333.0,354.0,ryan gandra,1.0,0.7753702060843751,0.0,0.0,-0.0451466344999959,-0.06955575269874989,ryan gandra,1.0,0.7803058420187,0.0,0.0,-0.03187262396841162,-0.06363298957756003,ryan gandra,1.0,0.7756005062815099,0.0,0.0,-0.029442804548840407,-0.05204382565593227,ryan gandra,1.0,0.8931024074554443,0.286246468973493,1001.8626414072254,0.0809239414683327,0.07172288894653317,ryan gandra,1.0,0.8931024074554443,0.28445375371923,995.5881380173049,0.08805909662509404,0.09156960911220982
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-170.0,-156.0,130.0,143.0,edmen shahbazyan,1.0,0.5807891654812705,0.0919733535329536,321.9067373653376,0.09239361997948287,0.13392170403486137,edmen shahbazyan,1.0,0.6414140396063109,0.10214087403835297,357.4930591342354,0.040795679772093196,0.01871641584531747,edmen shahbazyan,1.0,0.6426057518574608,0.10675502163685542,373.64257572899396,0.042716431462434645,0.05453251586865365,edmen shahbazyan,1.0,0.790187418460846,0.19705889607985314,689.7061362794859,0.1895690586266282,0.25500354696722605,edmen shahbazyan,1.0,0.790187418460846,0.19684668673600395,688.9634035760138,0.19029809806581977,0.29671781491010607
