date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,renato moicano,brian ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,200.0,205.0,-250.0,-240.0,charles jourdain,0.0,0.7050530297622314,0.12078558424587331,422.74954486055657,0.0978017450130989,0.13496341376359205,charles jourdain,0.0,0.7315866902157,0.11975432224254921,419.14012784892225,0.036519217035080764,0.024221366301979907,charles jourdain,0.0,0.7360913564311387,0.14276382390331516,499.67338366160305,0.04395438611961078,0.042796088277446465,charles jourdain,0.0,0.7388718128204346,0.14364379717695985,502.75329011935946,0.04380433963981534,0.03442053794860833,charles jourdain,0.0,0.7388718128204346,0.15179474485059208,531.2816069770723,0.04673484250890669,0.046735068162282345
2026-09-19,joshua van,alexandre pantoja,160.0,-185.0,-121.0,-110.0,-110.0,-101.0,joshua van,1.0,0.5439035445585021,0.08170796870037067,285.97789045129736,0.1783075244520208,0.4141492158521055,joshua van,1.0,0.5808398210838907,0.1276721123402443,446.8523931908551,0.06855702104686123,0.06087273107057711,joshua van,1.0,0.5811481605124681,0.12736679907807777,445.7837967732722,0.07035619470351362,0.10946467006925731,joshua van,1.0,0.7130064368247986,0.17309828135449648,605.8439847407377,0.20072363678776917,0.3022679548618221,joshua van,1.0,0.7130064368247986,0.17269197805919145,604.42192320717,0.2022144710158441,0.36119410666552465
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-400.0,-360.0,280.0,300.0,arman tsarukyan,1.0,0.8152380687738573,0.17117880794709858,599.125827814845,0.05248792506423561,0.04816323128067357,arman tsarukyan,1.0,0.8117698582512273,0.1531233101043988,535.9315853653958,0.034036241777868126,0.01471232281403409,arman tsarukyan,1.0,0.8152045597001333,0.19398985773373856,678.9645020680849,0.04447978272742403,0.041650270727948,arman tsarukyan,1.0,0.9339128732681274,0.3694319878185524,1293.0119573649333,0.1561792567947683,0.1673910915851593,arman tsarukyan,1.0,0.9339128732681274,0.36730346400749,1285.5621240262149,0.1631880962954182,0.1933331158426072
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,alonzo menifield,iwo baraniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,360.0,505.0,-700.0,-530.0,robelis despaigne,0.0,0.725622610125737,0.0,0.0,-0.060105602486442034,-0.09297173734282871,robelis despaigne,0.0,0.7749120357872045,0.0,0.0,-0.0731072196715491,-0.11438624481462352,robelis despaigne,0.0,0.7692145236377813,0.0,0.0,-0.06988451540301843,-0.08565066058150528,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.01694871312324331,-0.050205094473702624,robelis despaigne,0.0,0.8310705423355103,0.0,0.0,-0.00802849670528949,-0.012123694959676523
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-163.0,-155.0,130.0,132.0,edmen shahbazyan,1.0,0.5808141121240664,0.09197613536305245,321.9164737706836,0.09241856662227882,0.13397040938508198,edmen shahbazyan,1.0,0.6370227669342771,0.10373018171458835,363.0556360010592,0.04201219074499918,0.027834280390888755,edmen shahbazyan,1.0,0.6349402511919718,0.1094666566903047,383.13329841606645,0.04487716218495941,0.04457912292872779,edmen shahbazyan,1.0,0.7867702841758728,0.1944662622087132,680.6319177304962,0.19175970798659492,0.26945144011199107,edmen shahbazyan,1.0,0.7867702841758728,0.1931807862384618,676.1327518346163,0.19670719516886037,0.29436401590224226
