date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-19,arman tsarukyan,mauricio ruffy,-350.0,280.0,-333.0,-315.0,235.0,262.0,arman tsarukyan,1.0,0.8152261819681853,0.1711805416499669,599.1318957748841,0.05247603825856362,0.048147948244809585,arman tsarukyan,1.0,0.793497515967917,0.1936939154544092,677.9287040904322,0.04961056779639261,0.03178505830062467,arman tsarukyan,1.0,0.8020714049058006,0.21399031681335837,748.9661088467543,0.05637680288970015,0.056697247733038914,arman tsarukyan,1.0,0.9099214673042297,0.31836606269292794,1114.2812194252479,0.1660345191327054,0.18317115718537968,arman tsarukyan,1.0,0.9099214673042297,0.31887260287766733,1116.0541100718356,0.16422686528812924,0.19878542517858838
2026-09-19,patricio pitbull,dooho choi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,gable steveson,sean sharaf,-1600.0,900.0,-3335.0,-2400.0,1000.0,1248.0,gable steveson,1.0,0.8130594096081856,0.0,0.0,-0.11869652243031037,-0.13612437729130283,gable steveson,1.0,0.8271110950353042,0.0,0.0,-0.1337483897614633,-0.14808797257982917,gable steveson,1.0,0.821644691624297,0.0,0.0,-0.1314679648540511,-0.14412011289135723,gable steveson,1.0,0.89657062292099,0.0,0.0,-0.06428886187577754,-0.076545700229805,gable steveson,1.0,0.89657062292099,0.0,0.0,-0.056542033557358096,-0.06607226779063535
2026-09-19,alonzo menifield,iwo baraniewski,208.0,-250.0,180.0,205.0,-265.0,-225.0,iwo baraniewski,0.0,0.7115800658367931,0.04312477970785313,0.0,0.012998608241045595,-0.0037879078284897005,iwo baraniewski,0.0,0.6781330548877715,0.0,0.0,-0.014668893324035093,-0.06596767911684304,iwo baraniewski,0.0,0.6741610628739669,0.0,0.0,-0.009804607155744494,-0.026211798070936654,iwo baraniewski,0.0,0.7012450695037842,0.027484293089849867,0.0,0.008443121291977551,-0.03413414955139166,iwo baraniewski,0.0,0.7012450695037842,0.054672366843343624,191.35328395170268,0.017279399474072754,0.012909544838799358
2026-09-19,marlon vera,charles jourdain,144.0,-164.0,168.0,180.0,-225.0,-210.0,charles jourdain,0.0,0.7050652091641412,0.12078542507725241,422.74898777038345,0.09781392441500869,0.13498301963008097,charles jourdain,0.0,0.7110011602941375,0.13727955042456177,480.4784264859662,0.04598991227001481,0.02700167598042086,charles jourdain,0.0,0.7163503960404931,0.15872107691408027,555.523769199281,0.05351903621249354,0.05746963225025181,charles jourdain,0.0,0.718548059463501,0.15980698902864032,559.3244616002411,0.053536811439378273,0.03790275255839026,charles jourdain,0.0,0.718548059463501,0.1652386738268787,578.3353583940755,0.05571669963550141,0.06071380206516819
2026-09-19,tai tuivasa,robelis despaigne,316.0,-400.0,380.0,525.0,-835.0,-500.0,robelis despaigne,0.0,0.7256135935198081,0.0,0.0,-0.060114619092370924,-0.09298300810023982,robelis despaigne,0.0,0.7850460857758704,0.0,0.0,-0.08032326404153523,-0.12093641892163008,robelis despaigne,0.0,0.7670858930229106,0.0,0.0,-0.06850450289002019,-0.07949692837250727,robelis despaigne,0.0,0.8131373524665833,0.0,0.0,-0.0522319973508224,-0.08948092867514326,robelis despaigne,0.0,0.8131373524665833,0.0,0.0,-0.022453043446347576,-0.024235177040100142
2026-09-19,michael aswell jr,joosang yoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-19,ryan gandra,ozzy diaz,-500.0,387.0,-835.0,-500.0,350.0,525.0,ryan gandra,1.0,0.7753702026235403,0.0,0.0,-0.04514663796083074,-0.0695557568517517,ryan gandra,1.0,0.8078873168067974,0.0,0.0,-0.05385194369125812,-0.09535971112053224,ryan gandra,1.0,0.7931023829329669,0.0,0.0,-0.04248801297996396,-0.048277140480439795,ryan gandra,1.0,0.930635392665863,0.35155743754205443,1230.4510313971905,0.06889613216780754,0.0420887331048886,ryan gandra,1.0,0.930635392665863,0.344551690438198,1205.930916533693,0.09504499675293221,0.1167624711990356
2026-09-19,edmen shahbazyan,brunno ferreira,-105.0,-115.0,-195.0,-175.0,140.0,165.0,edmen shahbazyan,1.0,0.5807891114560044,0.09197329975342969,321.90654913700394,0.09239356595421683,0.13392159855696095,edmen shahbazyan,1.0,0.6619472411903322,0.09327625332048095,326.46688662168333,0.034778418000053324,0.0014073648776820602,edmen shahbazyan,1.0,0.6659280742119175,0.09630848079442424,337.0796827804848,0.03560521719513132,0.04645840233301313,edmen shahbazyan,1.0,0.7919281125068665,0.20458478598265475,716.0467509392917,0.16475928931658756,0.19804509327961844,edmen shahbazyan,1.0,0.7919281125068665,0.2053954640922357,718.884124322825,0.1616052554900803,0.24445846251079012
2026-09-19,casey oneill,eduarda moura,-200.0,174.0,-240.0,-202.0,171.0,200.0,casey oneill,1.0,0.7268268704711844,0.1316295311014887,460.70335885521047,0.07367459066583804,0.09024030570677666,casey oneill,1.0,0.7173431410761362,0.12988906732242478,454.6117356284867,0.04219762094392643,0.01623611652452628,casey oneill,1.0,0.721094204436948,0.16006765528745706,560.2367935060997,0.053155520654046495,0.07807153336613026,casey oneill,1.0,0.8705622553825378,0.2580753334887882,903.2636672107586,0.1954167352503281,0.23329652845859533,casey oneill,1.0,0.8705622553825378,0.2815989168857155,985.5962091000042,0.2026235715996363,0.3015336689382496
