elo_pred,td_landed_pm_diff,win_streak_diff,sig_str_defense_pct_diff,adjusted_td_blue,adjusted_sig_str_blue,age_red,ratio_control_diff,proba_fair_close1_diff,reach_diff,elo_blue,adjusted_td_red,sub_att_pm_blue,proba_fair_close2_diff,adjusted_sig_str_red,win_pct_blue,age_blue,sig_str_accuracy_pct_diff,elo_red,ratio_td_diff,win_pct_red,proba_fair_open_diff,sig_str_absorbed_total_diff,sub_att_pm_red,lose_streak_diff,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
1,,3.0,,,,32.0,,-0.3493190844442189,-3.0,1500.0,1.7163247278631941,,-0.36339528037519164,2.24931251973022,0.0,28.0,,1636.440165549963,,0.7692307692307693,-0.16796527007262024,,0.08636305449388701,0.0,nathaniel wood,losene keita,2026-03-21,175.0,200.0,-235.0,-225.0,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,130.0,-150.0
1,0.0,0.0,-0.001366345982210193,-4.3927357962271705,1.7962858223278926,26.0,0.22271882307919533,0.3803150073504364,0.0,1500.7769386302707,-3.538582874819237,0.0,0.36793134005942285,-1.1442824290184983,0.5,25.0,0.02954015775142038,1527.6061211231838,-0.12047189295845773,1.0,0.16796527007262024,-138.0,0.0,0.0,luke riley,michael aswell jr,2026-03-21,-265.0,-225.0,175.0,205.0,luke riley,1,0.5352068002570984,0.0,0.0,-0.06479319974290165,-0.08352274854230712,luke riley,1,0.6236449863294404,0.0,0.0,-0.10238241093083356,-0.09637295398743928,luke riley,1,0.6199725033646836,0.0,0.0,-0.07233518894300872,-0.09356195708221443,-150.0,130.0
1,-0.14319183841111408,-2.0,0.010021882777472846,-1.7980178550796502,-1.3177792746941832,38.0,0.09452391695324147,0.2330016605310652,1.0,1579.5395140324074,-3.1001485218958975,0.14319183841111408,0.24751866575976467,-0.7701768855575666,0.8,29.0,0.05071193536167523,1583.8679529952217,-0.8955733487455378,0.75,0.18521627092038806,48.0,0.0,0.0,michael page,sam patterson,2026-03-21,-180.0,-175.0,140.0,155.0,michael page,1,0.5427934438388575,0.0,0.0,-0.0650496934160445,-0.08406008733351678,michael page,1,0.5971791067696154,0.0,0.0,-0.04567803608752741,-0.03134095291906608,michael page,1,0.6042165147130569,0.0,0.0,-0.032147121650579424,-0.031330702623072026,-155.0,135.0
1,-0.2658664168791701,1.0,0.0035066748684998705,0.5055806371877222,-0.6207176620322773,27.0,-0.867195855930813,0.668140526820031,-7.0,1482.5367111208777,-3.075459417930883,0.0,0.6673928552107293,-0.33995720304977517,0.16666666666666666,38.0,0.0014118939516564177,1526.627393153964,-0.3616767884969081,1.0,0.6087615604788202,-48.0,0.0,-2.0,iwo baraniewski,austen lane,2026-03-21,-600.0,-530.0,360.0,450.0,iwo baraniewski,1,0.7759212784572382,0.0,0.0,-0.04226053972457988,-0.0353806337512208,iwo baraniewski,1,0.7776311441014874,0.0,0.0,-0.07951171304136972,-0.06766710406121207,iwo baraniewski,1,0.7814496076633617,0.0,0.0,-0.05982023360647959,-0.06266887827751899,-450.0,350.0
1,0.06000349795190364,-3.0,0.10543402564607074,-1.1298957977216781,0.3114569566529672,37.0,-0.18534218621081777,-0.603557411096745,-3.0,1599.6536770733928,-1.1192573791154188,0.0,-0.5993879936708671,0.31879353241869146,0.75,30.0,-0.12871783155600697,1622.544053508812,0.11080139834772895,0.6923076923076923,-0.3988597902453774,396.0,0.10504140023862532,1.0,roman dolidze,christian leroy duncan,2026-03-21,300.0,350.0,-480.0,-430.0,christian leroy duncan,0,0.7541633410024459,0.13956317472843896,69.78158736421948,0.03987762671673156,0.07825437011118352,christian leroy duncan,0,0.7964735045500075,0.0,0.0,-0.031112702346544285,-0.006616789597494316,christian leroy duncan,0,0.7971310826615183,0.0,0.0,-0.014189672055462843,-0.0032048685923081466,210.0,-250.0
0,,0.0,,4.165194749154476,1.4700304406731386,23.0,,0.33537792209373735,2.0,1521.0336668208745,,0.05821130959783655,0.3396454600598281,,0.6666666666666666,29.0,,1500.0,,0.0,0.06917245486583007,,,-1.0,kurtis campbell,danny silva,2026-03-21,-235.0,-205.0,163.0,200.0,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,-125.0,105.0
0,0.3642196153666429,1.0,-0.01507552959422731,1.988391831810099,-0.5572493837838064,30.0,-0.1845165965445945,0.07138744766753496,0.0,1522.1562979522985,3.919207256101891,0.0,0.06319891557233148,1.1127794136308005,1.0,28.0,-0.010758408264505803,1480.090453960307,0.6289769847848221,0.5,0.34297776634041754,305.0,0.0529969485658807,0.0,mason jones,axel sola,2026-03-21,-132.0,-120.0,100.0,107.0,mason jones,1,0.7388646075035341,0.1394970444016879,69.74852220084395,0.05136460750353411,0.10033781053117874,mason jones,1,0.6574249520211629,0.10966507906940018,54.83253953470009,0.08845943477978357,0.22724034792905323,mason jones,1,0.6569950412695287,0.1124949622159391,56.24748110796955,0.11154049581498326,0.23588358047912616,-220.0,185.0
1,0.6527364072722138,0.0,-0.0353604838298458,1.938132190173105,0.7330458043346755,32.0,0.850334952882009,0.3600968817499588,-1.0,1662.53697067656,5.484194494977195,0.10909576826034978,0.3586957658688156,0.36210524199649724,0.9,34.0,-0.050554464469147686,1708.4670733100502,1.1759999241526151,1.0,0.3988597902453774,13.0,0.04203671520165833,0.0,movsar evloev,lerone murphy,2026-03-21,-245.0,-225.0,175.0,195.0,movsar evloev,1,0.7494342534364627,0.1230123784895929,61.50618924479645,0.03514853915074845,0.07149302405068436,movsar evloev,1,0.7389045581950824,0.09921466982053351,49.60733491026675,0.028759630658850455,0.08654694839734683,movsar evloev,1,0.7404677532900232,0.14951767711865224,74.75883855932612,0.04816006098233094,0.08996844163495654,-250.0,210.0
1,,0.0,,-3.5771595415116173,-1.3846348490856841,26.0,,0.715925311004062,-5.0,1435.0782104651562,,0.0,0.7165966536738586,,0.0,35.0,,1500.0,,0.0,0.5647042644718702,,,-3.0,mantas kondratavicius,antonio trocoli,2026-03-21,-715.0,-649.0,430.0,525.0,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,-400.0,300.0
0,0.0,-1.0,0.00858295622325711,,,32.0,-0.4140059857582159,-0.45225030360041524,-3.0,1526.125,-6.856987080090852,0.0,-0.4243308456715251,-0.8414910189301853,1.0,31.0,-0.01860452938074114,1478.1347099678014,-0.3465880164950832,0.0,0.22551388679589196,2.0,0.0,1.0,louie sutherland,brando pericic,2026-03-21,210.0,230.0,-310.0,-260.0,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,-170.0,145.0
