win_pct_blue,sub_att_pm_blue,age_blue,sig_str_defense_pct_diff,proba_fair_close2_diff,adjusted_td_red,sig_str_accuracy_pct_diff,ratio_control_diff,age_red,proba_fair_open_diff,lose_streak_diff,adjusted_td_blue,win_streak_diff,reach_diff,adjusted_sig_str_blue,ratio_td_diff,elo_pred,td_landed_pm_diff,sub_att_pm_red,sig_str_absorbed_total_diff,elo_red,proba_fair_close1_diff,win_pct_red,elo_blue,adjusted_sig_str_red,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
0.0,,28.0,,-0.28270406724688807,1.7163247278631941,,,32.0,-0.16796527007262024,0.0,,3.0,-3.0,,,1,,0.08636305449388701,,1636.440165549963,-0.2758427716176394,0.7692307692307693,1500.0,2.24931251973022,nathaniel wood,losene keita,2026-03-21,150.0,170.0,-200.0,-186.0,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,130.0,-150.0
0.5,0.0,25.0,-0.001366345982210193,0.44275636568931903,-3.538582874819237,0.02954015775142038,0.22271882307919533,26.0,0.16796527007262024,0.0,-4.3927357962271705,0.0,0.0,1.7962858223278926,-0.12047189295845773,1,0.0,0.0,-138.0,1527.6061211231838,0.4615498798819811,1.0,1500.7769386302707,-1.1442824290184983,luke riley,michael aswell jr,2026-03-21,-333.0,-265.0,200.0,250.0,luke riley,1,0.5352068002570984,0.0,0.0,-0.06479319974290165,-0.08352274854230712,luke riley,1,0.6555280558771895,0.0,0.0,-0.11352506190572043,-0.10296861585028774,luke riley,1,0.6493615004200134,0.0,0.0,-0.0766658968402606,-0.09983207717851655,-150.0,130.0
0.8,0.14319183841111408,29.0,0.010021882777472846,0.2821655651893575,-3.1001485218958975,0.05071193536167523,0.09452391695324147,38.0,0.18521627092038806,0.0,-1.7980178550796502,-2.0,1.0,-1.3177792746941832,-0.8955733487455378,1,-0.14319183841111408,0.0,48.0,1583.8679529952217,0.30831380547945847,0.75,1579.5395140324074,-0.7701768855575666,michael page,sam patterson,2026-03-21,-215.0,-190.0,160.0,165.0,michael page,1,0.5427934438388575,0.0,0.0,-0.0650496934160445,-0.08406008733351678,michael page,1,0.6276190550247485,0.0,0.0,-0.054920627514934095,-0.04056801602770743,michael page,1,0.6181680332836431,0.0,0.0,-0.03700438050946042,-0.03574382269056103,-155.0,135.0
0.16666666666666666,0.0,38.0,0.0035066748684998705,0.6104528544507251,-3.075459417930883,0.0014118939516564177,-0.867195855930813,27.0,0.6087615604788202,-2.0,0.5055806371877222,1.0,-7.0,-0.6207176620322773,-0.3616767884969081,1,-0.2658664168791701,0.0,-48.0,1526.627393153964,0.6119967207553861,1.0,1482.5367111208777,-0.33995720304977517,iwo baraniewski,austen lane,2026-03-21,-500.0,-430.0,300.0,385.0,iwo baraniewski,1,0.7759212784572382,0.0,0.0,-0.04226053972457988,-0.0353806337512208,iwo baraniewski,1,0.7606554338516595,0.0,0.0,-0.07267789948167391,-0.056256847104237034,iwo baraniewski,1,0.7645233195177304,0.0,0.0,-0.046797435199250725,-0.050548648593025214,-450.0,350.0
0.75,0.0,30.0,0.10543402564607074,-0.5993879936708671,-1.1192573791154188,-0.12871783155600697,-0.18534218621081777,37.0,-0.3988597902453774,1.0,-1.1298957977216781,-3.0,-3.0,0.3114569566529672,0.11080139834772895,1,0.06000349795190364,0.10504140023862532,396.0,1622.544053508812,-0.603557411096745,0.6923076923076923,1599.6536770733928,0.31879353241869146,roman dolidze,christian leroy duncan,2026-03-21,300.0,350.0,-480.0,-430.0,christian leroy duncan,0,0.7541633410024459,0.13956317472843896,69.78158736421948,0.03987762671673156,0.07825437011118352,christian leroy duncan,0,0.7964735045500075,0.0,0.0,-0.031112702346544285,-0.006616789597494316,christian leroy duncan,0,0.7971310826615183,0.0,0.0,-0.014189672055462843,-0.0032048685923081466,210.0,-250.0
0.6666666666666666,0.05821130959783655,29.0,,0.31386781436005284,,,,23.0,0.06917245486583007,-1.0,4.165194749154476,0.0,2.0,1.4700304406731386,,0,,,,1500.0,0.3239971587675256,0.0,1521.0336668208745,,kurtis campbell,danny silva,2026-03-21,-225.0,-205.0,163.0,175.0,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,-125.0,105.0
1.0,0.0,28.0,-0.01507552959422731,0.13115928597434506,3.919207256101891,-0.010758408264505803,-0.1845165965445945,30.0,0.34297776634041754,0.0,1.988391831810099,1.0,0.0,-0.5572493837838064,0.6289769847848221,0,0.3642196153666429,0.0529969485658807,305.0,1480.090453960307,0.13302626660625527,0.5,1522.1562979522985,1.1127794136308005,mason jones,axel sola,2026-03-21,-150.0,-135.0,112.0,125.0,mason jones,1,0.7388646075035341,0.1394970444016879,69.74852220084395,0.05136460750353411,0.10033781053117874,mason jones,1,0.6806670328348116,0.11695833526556076,58.47916763278038,0.08066703283481147,0.20150265337379714,mason jones,1,0.6824601148427799,0.12005973039819395,60.029865199096974,0.10799202973639688,0.20665607983747447,-220.0,185.0
0.9,0.10909576826034978,34.0,-0.0353604838298458,0.3927777249533937,5.484194494977195,-0.050554464469147686,0.850334952882009,32.0,0.3988597902453774,0.0,1.938132190173105,0.0,-1.0,0.7330458043346755,1.1759999241526151,1,0.6527364072722138,0.04203671520165833,13.0,1708.4670733100502,0.4010914697209112,1.0,1662.53697067656,0.36210524199649724,movsar evloev,lerone murphy,2026-03-21,-275.0,-240.0,186.0,215.0,movsar evloev,1,0.7494342534364627,0.1230123784895929,61.50618924479645,0.03514853915074845,0.07149302405068436,movsar evloev,1,0.7521505948096717,0.07056042360691514,35.28021180345757,0.018817261476338443,0.07366379863763717,movsar evloev,1,0.7514121763850827,0.15406443015500138,77.0322150775007,0.045529823443906325,0.0790123404798524,-250.0,210.0
0.0,0.0,35.0,,0.6868356491063771,,,,26.0,0.5647042644718702,-3.0,-3.5771595415116173,0.0,-5.0,-1.3846348490856841,,1,,,,1500.0,0.7033401441084057,0.0,1435.0782104651562,,mantas kondratavicius,antonio trocoli,2026-03-21,-699.0,-590.0,390.0,450.0,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,-400.0,300.0
1.0,0.0,31.0,0.00858295622325711,-0.4007345420822696,-6.856987080090852,-0.01860452938074114,-0.4140059857582159,32.0,0.22551388679589196,1.0,,-1.0,-3.0,,-0.3465880164950832,0,0.0,0.0,2.0,1478.1347099678014,-0.4358374364685405,0.0,1526.125,-0.8414910189301853,louie sutherland,brando pericic,2026-03-21,200.0,225.0,-300.0,-240.0,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,-170.0,145.0
