fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
nathaniel wood,losene keita,2026-03-21,175.0,195.0,-235.0,-225.0,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,130.0,-150.0
luke riley,michael aswell jr,2026-03-21,-265.0,-225.0,175.0,205.0,luke riley,1,0.5352068002570984,0.0,0.0,-0.06479319974290165,-0.08352274854230712,luke riley,1,0.6236449863294404,0.0,0.0,-0.10238241093083356,-0.09637295398743928,luke riley,1,0.6199725033646836,0.0,0.0,-0.07233518894300872,-0.09356195708221443,-150.0,130.0
michael page,sam patterson,2026-03-21,-186.0,-175.0,140.0,155.0,michael page,1,0.5427934438388575,0.0,0.0,-0.0650496934160445,-0.08406008733351678,michael page,1,0.6007524860372322,0.0,0.0,-0.04959716431241812,-0.032398028703349735,michael page,1,0.6042165147130569,0.0,0.0,-0.032147121650579424,-0.031330702623072026,-155.0,135.0
iwo baraniewski,austen lane,2026-03-21,-600.0,-530.0,360.0,450.0,iwo baraniewski,1,0.7759212784572382,0.0,0.0,-0.04226053972457988,-0.0353806337512208,iwo baraniewski,1,0.7776311441014874,0.0,0.0,-0.07951171304136972,-0.06766710406121207,iwo baraniewski,1,0.7814496076633617,0.0,0.0,-0.05982023360647959,-0.06266887827751899,-450.0,350.0
roman dolidze,christian leroy duncan,2026-03-21,300.0,385.0,-500.0,-430.0,christian leroy duncan,0,0.7541633410024459,0.13956317472843896,69.78158736421948,0.03987762671673156,0.07825437011118352,christian leroy duncan,0,0.7987939732399396,0.0,0.0,-0.034539360093393756,-0.008938463763595583,christian leroy duncan,0,0.8001464884856797,0.0,0.0,-0.011174266231301466,-0.0063087084178138075,210.0,-250.0
kurtis campbell,danny silva,2026-03-21,-235.0,-215.0,164.0,200.0,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,-125.0,105.0
mason jones,axel sola,2026-03-21,-132.0,-116.0,-104.0,107.0,mason jones,1,0.7388646075035341,0.1394970444016879,69.74852220084395,0.05136460750353411,0.10033781053117874,mason jones,1,0.6536524432408695,0.10938920913111877,54.69460456555939,0.08468692599949013,0.23147111022597755,mason jones,1,0.6536448160576941,0.1107016633381313,55.350831669065656,0.116607779020657,0.23978751395085618,-220.0,185.0
movsar evloev,lerone murphy,2026-03-21,-250.0,-230.0,186.0,200.0,movsar evloev,1,0.7494342534364627,0.1230123784895929,61.50618924479645,0.03514853915074845,0.07149302405068436,movsar evloev,1,0.7443621091094405,0.1052609568719402,52.630478435970105,0.03007639482372615,0.08127923146369392,movsar evloev,1,0.7438055384784152,0.15097355131642076,75.48677565821038,0.04683584150871822,0.0866501999584598,-250.0,210.0
mantas kondratavicius,antonio trocoli,2026-03-21,-715.0,-649.0,430.0,525.0,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,-400.0,300.0
louie sutherland,brando pericic,2026-03-21,210.0,230.0,-310.0,-270.0,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,-170.0,145.0
shem rock,abdul kareem al selwady,2026-03-21,100.0,107.0,-132.0,-120.0,abdul kareem al selwady,0,0.7735213279392799,0.14792520896666345,73.96260448333172,0.12439852092173598,0.21928826497764287,abdul kareem al selwady,0,0.6881009482103878,0.1196066209059465,59.80331045297325,0.11913543096900847,0.2845044054014608,abdul kareem al selwady,0,0.6863642635017702,0.12211602200982265,61.05801100491132,0.14090971804722474,0.2911304807572961,160.0,-185.0
shanelle dyer,ravena oliveira,2026-03-21,-480.0,-440.0,330.0,350.0,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,-200.0,170.0
melissa mullins,luana carolina,2026-03-21,-105.0,110.0,-130.0,-120.0,melissa mullins,1,0.5911087447536737,0.10483176315197341,52.41588157598671,0.06729922094414986,0.1822174895073474,melissa mullins,1,0.557833890289883,0.09355376467707899,46.776882338539494,0.04563876833866343,0.18078346951762614,melissa mullins,1,0.5527588407696093,0.10107590026110279,50.537950130551394,0.07656836457913319,0.18867574766110018,-110.0,-110.0
mario pinto,felipe franco,2026-03-21,-900.0,-800.0,500.0,600.0,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,-300.0,250.0
