fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
nathaniel wood,losene keita,2026-03-21,175.0,197.0,-245.0,-225.0,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,130.0,-150.0
luke riley,michael aswell jr,2026-03-21,-225.0,-190.0,165.0,180.0,luke riley,1,0.5352065410642345,0.0,0.0,-0.0647934589357656,-0.0835231923789016,luke riley,1,0.6018718083801755,0.0,0.0,-0.09043588392751678,-0.09249905199999492,luke riley,1,0.5923882973556372,0.0,0.0,-0.06278411643746629,-0.08844151051140514,-150.0,130.0
michael page,sam patterson,2026-03-21,-205.0,-175.0,140.0,163.0,michael page,1,0.5427937040685034,0.0,0.0,-0.06504943318639866,-0.08405964820750705,michael page,1,0.6113090570003885,0.0,0.0,-0.060822090540595064,-0.03555567994725378,michael page,1,0.608500033995748,0.0,0.0,-0.027863602367888318,-0.032674870692267266,-155.0,135.0
iwo baraniewski,austen lane,2026-03-21,-700.0,-549.0,400.0,500.0,iwo baraniewski,1,0.7759212667877449,0.0,0.0,-0.042260551394073254,-0.03538064825864523,iwo baraniewski,1,0.7885570295479931,0.0,0.0,-0.08644297045200688,-0.07549859175566709,iwo baraniewski,1,0.7861070940032997,0.0,0.0,-0.05980970106603778,-0.06616525696298578,-450.0,350.0
roman dolidze,christian leroy duncan,2026-03-21,333.0,385.0,-500.0,-450.0,christian leroy duncan,0,0.7541631409305541,0.13956247451955792,69.78123725977896,0.03987742664483984,0.07825408406122608,christian leroy duncan,0,0.8021567286155017,0.0,0.0,-0.03117660471783168,-0.012339329089979867,christian leroy duncan,0,0.8026254184753105,0.0,0.0,-0.015556399706507573,-0.008886160045475044,210.0,-250.0
mason jones,axel sola,2026-03-21,-138.0,-120.0,100.0,112.0,mason jones,1,0.7388684202987719,0.13949736637385235,69.74868318692617,0.051368420298771866,0.100343488652341,mason jones,1,0.6619227581081002,0.11187861165997726,55.939305829988626,0.08209082533499101,0.22221966096885126,mason jones,1,0.661235997981038,0.11283886238781884,56.419431193909425,0.11578145252649263,0.230965444514603,-220.0,185.0
kurtis campbell,danny silva,2026-03-21,-245.0,-225.0,175.0,205.0,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,-125.0,105.0
mantas kondratavicius,antonio trocoli,2026-03-21,-800.0,-649.0,450.0,550.0,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,-400.0,300.0
louie sutherland,brando pericic,2026-03-21,205.0,220.0,-275.0,-250.0,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,-170.0,145.0
shem rock,abdul kareem al selwady,2026-03-21,-115.0,100.0,-125.0,-105.0,abdul kareem al selwady,0,0.773521327917724,0.14792520894103084,73.96260447051542,0.12439852090018011,0.2192882649436647,abdul kareem al selwady,0,0.6696391081823183,0.11538739449867201,57.693697249336005,0.11408355262676273,0.31088007296379017,abdul kareem al selwady,0,0.6674905711632826,0.12371646463153511,61.85823231576756,0.15529544921206306,0.31880906594253755,160.0,-185.0
shanelle dyer,ravena oliveira,2026-03-21,-500.0,-450.0,330.0,380.0,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,-200.0,170.0
melissa mullins,luana carolina,2026-03-21,100.0,110.0,-134.0,-125.0,melissa mullins,1,0.5911067436302463,0.10483727175123463,52.41863587561731,0.06729721982072245,0.18221348726049258,melissa mullins,1,0.5493242940379304,0.0986425670438737,49.32128352193685,0.04932429403793037,0.18818687834817927,melissa mullins,1,0.5483131266820017,0.10987194925786965,54.93597462893483,0.07212265049152555,0.19270688834069505,-110.0,-110.0
mario pinto,felipe franco,2026-03-21,-1000.0,-800.0,500.0,650.0,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,-300.0,250.0
movsar evloev,lerone murphy,2026-03-21,-250.0,-225.0,190.0,200.0,movsar evloev,1,0.7494293016351372,0.12299504824277244,61.49752412138622,0.03514358734942291,0.07148594428277616,movsar evloev,1,0.7456356170045247,0.10971796245409846,54.85898122704923,0.03134990271881044,0.08003294124217653,movsar evloev,1,0.7419914775446079,0.16146244653279188,80.73122326639594,0.049683785236915634,0.08844659831948354,-250.0,210.0
