fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
nathaniel wood,losene keita,2026-03-21,175.0,197.0,-260.0,-225.0,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,130.0,-150.0
luke riley,michael aswell jr,2026-03-21,-295.0,-225.0,175.0,230.0,luke riley,1,0.5352066998861209,0.0,0.0,-0.06479330011387918,-0.08352292041552994,luke riley,1,0.6345428560446071,0.0,0.0,-0.11229258699336753,-0.09849057441009706,luke riley,1,0.6281338533050949,0.0,0.0,-0.06417383900259743,-0.09520746349028175,-150.0,130.0
michael page,sam patterson,2026-03-21,-205.0,-175.0,140.0,163.0,michael page,1,0.5427934755949492,0.0,0.0,-0.06504966165995285,-0.0840600337465176,michael page,1,0.6113090570017148,0.0,0.0,-0.06082209053926879,-0.0355556799451614,michael page,1,0.6085000339970753,0.0,0.0,-0.027863602366561047,-0.03267487069015729,-155.0,135.0
iwo baraniewski,austen lane,2026-03-21,-700.0,-549.0,400.0,500.0,iwo baraniewski,1,0.7759212825230841,0.0,0.0,-0.042260535658734,-0.035380628696592475,iwo baraniewski,1,0.7885570472618381,0.0,0.0,-0.08644295273816194,-0.07549857098801935,iwo baraniewski,1,0.7861071118326795,0.0,0.0,-0.05980968323665803,-0.06616523578305447,-450.0,350.0
roman dolidze,christian leroy duncan,2026-03-21,330.0,385.0,-500.0,-450.0,christian leroy duncan,0,0.7541633608802774,0.13956324429660294,69.78162214830147,0.039877646594563054,0.07825439853123195,christian leroy duncan,0,0.801873820586129,0.0,0.0,-0.03145951274720438,-0.012051555979177703,christian leroy duncan,0,0.8026254031157378,0.0,0.0,-0.015556415066080298,-0.008886179012087297,210.0,-250.0
kurtis campbell,danny silva,2026-03-21,-245.0,-225.0,175.0,200.0,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,-125.0,105.0
mason jones,axel sola,2026-03-21,-130.0,-120.0,100.0,105.0,mason jones,1,0.7388681616516487,0.1394966639852586,69.74833199262929,0.0513681616516487,0.100343103467821,mason jones,1,0.6558808587936186,0.1089084942628837,54.454247131441846,0.09066346748927068,0.22896970238811787,mason jones,1,0.6552208070931455,0.11237106648021915,56.18553324010957,0.10976626163860004,0.23794887642986018,-220.0,185.0
movsar evloev,lerone murphy,2026-03-21,-265.0,-250.0,196.0,215.0,movsar evloev,1,0.7494342984337073,0.12301253597033648,61.50626798516824,0.035148584147993045,0.0714930883848584,movsar evloev,1,0.7521889508881556,0.09548384251479398,47.741921257396996,0.02616155362788164,0.07362597084518824,movsar evloev,1,0.7546347076991757,0.14121285747220355,70.60642873610178,0.04034899341346143,0.07574241040047541,-250.0,210.0
mantas kondratavicius,antonio trocoli,2026-03-21,-800.0,-649.0,450.0,550.0,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,-400.0,300.0
louie sutherland,brando pericic,2026-03-21,210.0,215.0,-290.0,-255.0,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,-170.0,145.0
shem rock,abdul kareem al selwady,2026-03-21,100.0,110.0,-130.0,-121.0,abdul kareem al selwady,0,0.773521327459152,0.14792520839573214,73.96260419786607,0.12439852044160815,0.2192882642208257,abdul kareem al selwady,0,0.6866292166001879,0.1187618699292756,59.3809349646378,0.12141182529584005,0.2865850446195851,abdul kareem al selwady,0,0.6896048881497965,0.12285838659782908,61.42919329891454,0.14209357593260186,0.2864475739834217,160.0,-185.0
shanelle dyer,ravena oliveira,2026-03-21,-500.0,-450.0,330.0,380.0,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,-200.0,170.0
melissa mullins,luana carolina,2026-03-21,100.0,110.0,-138.0,-125.0,melissa mullins,1,0.5911067436302463,0.10483727175123463,52.41863587561731,0.06729721982072245,0.18221348726049258,melissa mullins,1,0.5460363499416753,0.0920670802117268,46.0335401058634,0.04603634994167527,0.19111199632714104,melissa mullins,1,0.5483131266820017,0.10098067479597382,50.49033739798691,0.07212265049152555,0.19270688834069505,-110.0,-110.0
mario pinto,felipe franco,2026-03-21,-1000.0,-800.0,500.0,650.0,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,-300.0,250.0
