win_streak_diff,lose_streak_diff,reach_diff,proba_fair_close1_diff,sub_att_pm_blue,adjusted_td_red,ratio_control_diff,adjusted_sig_str_red,adjusted_sig_str_blue,td_landed_pm_diff,win_pct_blue,elo_red,sig_str_defense_pct_diff,elo_pred,age_blue,win_pct_red,adjusted_td_blue,ratio_td_diff,elo_blue,proba_fair_open_diff,sig_str_accuracy_pct_diff,sig_str_absorbed_total_diff,proba_fair_close2_diff,sub_att_pm_red,age_red,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
3.0,0.0,-3.0,-0.26109667198394665,,1.7163247278631941,,2.24931251973022,,,0.0,1636.440165549963,,1,28.0,0.7692307692307693,,,1500.0,-0.16796527007262024,,,-0.28270406724688807,0.08636305449388701,32.0,nathaniel wood,losene keita,2026-03-21,140.0,170.0,-200.0,-186.0,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,130.0,-150.0
0.0,0.0,0.0,0.41200450790880794,0.0,-3.538582874819237,0.22271882307919533,-1.1442824290184983,1.7962858223278926,0.0,0.5,1527.6061211231838,-0.001366345982210193,1,25.0,1.0,-4.3927357962271705,-0.12047189295845773,1500.7769386302707,0.16796527007262024,0.02954015775142038,-138.0,0.42857142857108854,0.0,26.0,luke riley,michael aswell jr,2026-03-21,-300.0,-250.0,175.0,250.0,luke riley,1,0.5352068002570984,0.0,0.0,-0.06479319974290165,-0.08352274854230712,luke riley,1,0.6362280884066696,0.0,0.0,-0.11377191159333044,-0.09882994729396527,luke riley,1,0.6438686869159774,0.0,0.0,-0.07041702736973687,-0.09858383831741707,-150.0,130.0
-2.0,0.0,1.0,0.32025675890560323,0.14319183841111408,-3.1001485218958975,0.09452391695324147,-0.7701768855575666,-1.3177792746941832,-0.14319183841111408,0.8,1583.8679529952217,0.010021882777472846,1,29.0,0.75,-1.7980178550796502,-0.8955733487455378,1579.5395140324074,0.18521627092038806,0.05071193536167523,48.0,0.2821655651893575,0.0,38.0,michael page,sam patterson,2026-03-21,-225.0,-190.0,160.0,165.0,michael page,1,0.5427934438388575,0.0,0.0,-0.0650496934160445,-0.08406008733351678,michael page,1,0.6323613142170156,0.0,0.0,-0.05994637809067671,-0.042063129082259676,michael page,1,0.6181680332836431,0.0,0.0,-0.03700438050946042,-0.03574382269056103,-155.0,135.0
1.0,-2.0,-7.0,0.6119967207553861,0.0,-3.075459417930883,-0.867195855930813,-0.33995720304977517,-0.6207176620322773,-0.2658664168791701,0.16666666666666666,1526.627393153964,0.0035066748684998705,1,38.0,1.0,0.5055806371877222,-0.3616767884969081,1482.5367111208777,0.6087615604788202,0.0014118939516564177,-48.0,0.6104528544507251,0.0,27.0,iwo baraniewski,austen lane,2026-03-21,-500.0,-430.0,300.0,385.0,iwo baraniewski,1,0.7759212784572382,0.0,0.0,-0.04226053972457988,-0.0353806337512208,iwo baraniewski,1,0.7606554338516595,0.0,0.0,-0.07267789948167391,-0.056256847104237034,iwo baraniewski,1,0.7645233195177304,0.0,0.0,-0.046797435199250725,-0.050548648593025214,-450.0,350.0
-3.0,1.0,-3.0,-0.5240399108911242,0.0,-1.1192573791154188,-0.18534218621081777,0.31879353241869146,0.3114569566529672,0.06000349795190364,0.75,1622.544053508812,0.10543402564607074,1,30.0,0.6923076923076923,-1.1298957977216781,0.11080139834772895,1599.6536770733928,-0.3988597902453774,-0.12871783155600697,396.0,-0.536902321563896,0.10504140023862532,37.0,roman dolidze,christian leroy duncan,2026-03-21,225.0,330.0,-400.0,-333.0,christian leroy duncan,0,0.7541633410024459,0.13956317472843896,69.78158736421948,0.03987762671673156,0.07825437011118352,christian leroy duncan,0,0.7736335338699682,0.0,0.0,-0.026366466130031796,0.01524051744499999,christian leroy duncan,0,0.7794678076479711,0.04509285469828804,22.54642734914402,0.01041468986506111,0.014336170505374723,210.0,-250.0
0.0,-1.0,2.0,0.2950067126310489,0.05821130959783655,,,,1.4700304406731386,,0.6666666666666666,1500.0,,0,29.0,0.0,4.165194749154476,,1521.0336668208745,0.06917245486583007,,,0.3074463295482279,,23.0,kurtis campbell,danny silva,2026-03-21,-215.0,-200.0,150.0,175.0,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,-125.0,105.0
1.0,0.0,0.0,0.10834736912096737,0.0,3.919207256101891,-0.1845165965445945,1.1127794136308005,-0.5572493837838064,0.3642196153666429,1.0,1480.090453960307,-0.01507552959422731,0,28.0,0.5,1.988391831810099,0.6289769847848221,1522.1562979522985,0.34297776634041754,-0.010758408264505803,305.0,0.13115928597434506,0.0529969485658807,30.0,mason jones,axel sola,2026-03-21,-145.0,-135.0,105.0,125.0,mason jones,1,0.7388646075035341,0.1394970444016879,69.74852220084395,0.05136460750353411,0.10033781053117874,mason jones,1,0.6714608006399343,0.11472081266516902,57.36040633258451,0.07962406594605675,0.21164324353017827,mason jones,1,0.6824601148427799,0.12005973039819395,60.029865199096974,0.10799202973639688,0.20665607983747447,-220.0,185.0
0.0,0.0,-1.0,0.4010914697209112,0.10909576826034978,5.484194494977195,0.850334952882009,0.36210524199649724,0.7330458043346755,0.6527364072722138,0.9,1708.4670733100502,-0.0353604838298458,1,34.0,1.0,1.938132190173105,1.1759999241526151,1662.53697067656,0.3988597902453774,-0.050554464469147686,13.0,0.36898799357299933,0.04203671520165833,32.0,movsar evloev,lerone murphy,2026-03-21,-275.0,-230.0,186.0,200.0,movsar evloev,1,0.7494342534364627,0.1230123784895929,61.50618924479645,0.03514853915074845,0.07149302405068436,movsar evloev,1,0.7521505948096717,0.07056042360691514,35.28021180345757,0.018817261476338443,0.07366379863763717,movsar evloev,1,0.7438055384784152,0.15097355131642076,75.48677565821038,0.04683584150871822,0.0866501999584598,-250.0,210.0
0.0,-3.0,-5.0,0.6652188741807832,0.0,,,,-1.3846348490856841,,0.0,1500.0,,1,35.0,0.0,-3.5771595415116173,,1435.0782104651562,0.5647042644718702,,,0.6694834021060405,,26.0,mantas kondratavicius,antonio trocoli,2026-03-21,-600.0,-549.0,350.0,430.0,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,-400.0,300.0
-1.0,1.0,-3.0,-0.4358374364685405,0.0,-6.856987080090852,-0.4140059857582159,-0.8414910189301853,,0.0,1.0,1478.1347099678014,0.00858295622325711,0,31.0,0.0,,-0.3465880164950832,1526.125,0.22551388679589196,-0.01860452938074114,2.0,-0.3986488383363688,0.0,32.0,louie sutherland,brando pericic,2026-03-21,200.0,225.0,-300.0,-238.0,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,-170.0,145.0
