elo_pred,lose_streak_diff,td_landed_pm_diff,sig_str_absorbed_total_diff,proba_fair_close2_diff,ratio_control_diff,win_pct_red,elo_red,elo_blue,sig_str_defense_pct_diff,win_streak_diff,adjusted_sig_str_red,sub_att_pm_red,proba_fair_open_diff,age_red,age_blue,reach_diff,ratio_td_diff,adjusted_sig_str_blue,sig_str_accuracy_pct_diff,proba_fair_close1_diff,sub_att_pm_blue,win_pct_blue,adjusted_td_red,adjusted_td_blue,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
1,0.0,,,-0.3105179633861606,,0.7692307692307693,1636.440165549963,1500.0,,3.0,2.2493125197302195,0.08636305449388701,-0.16796527007262024,32.0,28.0,-3.0,,,,-0.3128672717039829,,0.0,1.7163247278631946,,nathaniel wood,losene keita,2026-03-21,150.0,185.0,-230.0,-194.0,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,130.0,-150.0
1,0.0,0.0,-138.0,0.44275636568931903,0.22271882307919533,1.0,1527.6061211231838,1500.7769386302707,-0.001366345982210193,0.0,-1.1442824290184983,0.0,0.16796527007262024,26.0,25.0,0.0,-0.12047189295845773,1.7962858223278926,0.02954015775142038,0.4615498798819811,0.0,0.5,-3.538582874819237,-4.3927357962271705,luke riley,michael aswell jr,2026-03-21,-333.0,-265.0,200.0,250.0,luke riley,1,0.5352068002570984,0.0,0.0,-0.06479319974290165,-0.08352274854230712,luke riley,1,0.6555280558771895,0.0,0.0,-0.11352506190572043,-0.10296861585028774,luke riley,1,0.6493615004200135,0.0,0.0,-0.07666589684026048,-0.09983207717851639,-150.0,130.0
1,0.0,-0.14319183841111408,48.0,0.24662476045981224,0.09452391695324147,0.75,1583.8679529952217,1579.5395140324074,0.010021882777472846,-2.0,-0.7701768855575667,0.0,0.18521627092038806,38.0,29.0,1.0,-0.8955733487455378,-1.3177792746941832,0.05071193536167523,0.24029817474596876,0.14319183841111408,0.8,-3.1001485218958975,-1.7980178550796502,michael page,sam patterson,2026-03-21,-185.0,-170.0,140.0,160.0,michael page,1,0.5427934438388575,0.0,0.0,-0.0650496934160445,-0.08406008733351678,michael page,1,0.6001654052435457,0.0,0.0,-0.04895740177399821,-0.03222399667488279,michael page,1,0.6038541962714362,0.0,0.0,-0.025775433358193323,-0.03121738726141271,-155.0,135.0
1,-2.0,-0.2658664168791701,-48.0,0.6673928552107293,-0.867195855930813,1.0,1526.627393153964,1482.5367111208777,0.0035066748684998705,1.0,-0.33995720304977517,0.0,0.6087615604788202,27.0,38.0,-7.0,-0.3616767884969081,-0.6207176620322773,0.0014118939516564177,0.668140526820031,0.0,0.16666666666666666,-3.075459417930883,0.5055806371877222,iwo baraniewski,austen lane,2026-03-21,-600.0,-530.0,360.0,450.0,iwo baraniewski,1,0.7759212784572382,0.0,0.0,-0.04226053972457988,-0.0353806337512208,iwo baraniewski,1,0.7776311441014874,0.0,0.0,-0.07951171304136972,-0.06766710406121207,iwo baraniewski,1,0.7814496076633617,0.0,0.0,-0.05982023360647959,-0.06266887827751899,-450.0,350.0
1,1.0,0.06000349795190364,396.0,-0.5993879936708671,-0.18534218621081777,0.6923076923076923,1622.544053508812,1599.6536770733928,0.10543402564607074,-3.0,0.31879353241869135,0.10504140023862532,-0.3988597902453774,37.0,30.0,-3.0,0.11080139834772884,0.31145695665296713,-0.12871783155600697,-0.603557411096745,0.0,0.75,-1.119257379115419,-1.1298957977216784,roman dolidze,christian leroy duncan,2026-03-21,300.0,350.0,-480.0,-430.0,christian leroy duncan,0,0.754163341002446,0.13956317472843938,69.78158736421969,0.03987762671673167,0.07825437011118369,christian leroy duncan,0,0.7964735045500075,0.0,0.0,-0.031112702346544285,-0.006616789597494316,christian leroy duncan,0,0.7971310826615183,0.0,0.0,-0.014189672055462843,-0.0032048685923081466,210.0,-250.0
0,-1.0,,,0.3074463295482279,,0.0,1500.0,1521.0336668208745,,0.0,,,0.06917245486583007,23.0,29.0,2.0,,1.470030440673139,,0.3239971587675256,0.05821130959783655,0.6666666666666666,,4.165194749154476,kurtis campbell,danny silva,2026-03-21,-225.0,-200.0,163.0,175.0,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,-125.0,105.0
0,0.0,0.3642196153666429,305.0,0.06319891557233148,-0.1845165965445945,0.5,1480.090453960307,1522.1562979522985,-0.01507552959422731,1.0,1.1127794136308005,0.0529969485658807,0.34297776634041754,30.0,28.0,0.0,0.6289769847848221,-0.5572493837838064,-0.010758408264505803,0.07138744766753496,0.0,1.0,3.919207256101891,1.988391831810099,mason jones,axel sola,2026-03-21,-132.0,-120.0,100.0,107.0,mason jones,1,0.7388646075035343,0.13949704440168853,69.74852220084426,0.05136460750353433,0.10033781053117907,mason jones,1,0.6574249520211629,0.10966507906940018,54.83253953470009,0.08845943477978357,0.22724034792905323,mason jones,1,0.6569950412695287,0.1124949622159391,56.24748110796955,0.11154049581498326,0.23588358047912616,-220.0,185.0
1,0.0,0.6527364072722138,13.0,0.3480564810664869,0.850334952882009,1.0,1708.4670733100502,1662.53697067656,-0.0353604838298458,0.0,0.36210524199649713,0.042036715201658324,0.3988597902453774,32.0,34.0,-1.0,1.175999924152615,0.7330458043346754,-0.0505544644691478,0.3600968817499588,0.10909576826034977,0.9,5.484194494977195,1.938132190173105,movsar evloev,lerone murphy,2026-03-21,-245.0,-220.0,175.0,190.0,movsar evloev,1,0.7494342534364626,0.12301237848959248,61.50618924479624,0.03514853915074834,0.0714930240506842,movsar evloev,1,0.7389045581950823,0.0992146698205331,49.60733491026655,0.028759630658850344,0.08654694839734667,movsar evloev,1,0.7369878650304685,0.14802864315266132,74.01432157633066,0.049487865030468536,0.09340799199661992,-250.0,210.0
1,-3.0,,,0.7168518934470824,,0.0,1500.0,1435.0782104651562,,0.0,,,0.5647042644718702,26.0,35.0,-5.0,,-1.3846348490856841,,0.715925311004062,0.0,0.0,,-3.5771595415116173,mantas kondratavicius,antonio trocoli,2026-03-21,-715.0,-650.0,430.0,525.0,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,-400.0,300.0
0,1.0,0.0,2.0,-0.4243308456715251,-0.4140059857582159,0.0,1478.1347099678014,1526.125,0.00858295622325711,-1.0,-0.8414910189301853,0.0,0.22551388679589196,32.0,31.0,-3.0,-0.3465880164950832,,-0.01860452938074114,-0.45225030360041524,0.0,1.0,-6.856987080090852,,louie sutherland,brando pericic,2026-03-21,210.0,230.0,-310.0,-260.0,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,-170.0,145.0
1,0.0,-3.473469387755102,12.0,-0.06917245486583007,-1.8152727920993867,0.0,1476.5569495849209,1473.875,0.025320959095856077,0.0,0.7435449707089011,0.0,-0.2688079597870374,32.0,30.0,4.0,-1.937704749965294,-0.4856186996221465,-0.029123851702109904,-0.07829225455839683,0.0,0.0,2.2383962273116826,7.0,shem rock,abdul kareem al selwady,2026-03-21,102.0,105.0,-133.0,-125.0,abdul kareem al selwady,0,0.7735213279392799,0.14792520896666345,73.96260448333172,0.12439852092173598,0.21928826497764287,abdul kareem al selwady,0,0.6906196919426726,0.12021723834165463,60.10861917082731,0.11980424129889578,0.28095085358005945,abdul kareem al selwady,0,0.6885393165392635,0.12433137516775135,62.16568758387567,0.1329837609837079,0.28798551329246125,160.0,-185.0
1,-2.0,,,0.5944909714009834,,0.0,1500.0,1452.6935909605454,,0.0,,,0.30164473107274065,24.0,29.0,0.0,,-1.3110468218974025,,0.6113971983887332,0.0,0.0,,1.4590558857407825,shanelle dyer,ravena oliveira,2026-03-21,-480.0,-420.0,320.0,350.0,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,-200.0,170.0
0,0.0,0.3800228182665071,-272.0,-0.019113698545026647,1.6878177488195998,0.5,1498.9647634369676,1520.87837374143,0.03782454015438885,0.0,0.3029502129011284,0.0,0.0,34.0,32.0,-1.0,1.4504158959174778,0.7887657820385364,-0.02598121270445558,-0.03305408398720172,0.08508527402173334,0.6,2.661356350691095,-0.5058198874555939,melissa mullins,luana carolina,2026-03-21,-110.0,-102.0,-125.0,-110.0,melissa mullins,1,0.5911087447536737,0.10483176315197341,52.41588157598671,0.06729922094414986,0.1822174895073474,melissa mullins,1,0.56709499536623,0.09089394220449144,45.44697110224572,0.043285471556706145,0.17296114699909249,melissa mullins,1,0.573950634247287,0.10711286134834794,53.55643067417397,0.06900013919778203,0.17026944589996118,-110.0,-110.0
1,0.0,,,0.7593866885057382,,1.0,1557.3427505287923,1500.0,,2.0,-0.5674175249664067,0.4221699423921053,0.47262075541099285,28.0,25.0,3.0,,,,0.7706845745314547,,0.0,0.4812349893783564,,mario pinto,felipe franco,2026-03-21,-901.0,-800.0,550.0,600.0,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,-300.0,250.0
