fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
roman dolidze,christian leroy duncan,2026-03-21,330.0,370.0,-500.0,-400.0,christian leroy duncan,0,0.7541633608802774,0.13956324429660294,69.78162214830147,0.039877646594563054,0.07825439853123195,christian leroy duncan,0,0.801873820586129,0.0,0.0,-0.03145951274720438,-0.012051555979177703,christian leroy duncan,0,0.7948022054569663,0.0,0.0,-0.005197794543033707,-0.0008306826511536858,210.0,-250.0
mason jones,axel sola,2026-03-21,-155.0,-130.0,105.0,130.0,mason jones,1,0.7388681616516487,0.1394966639852586,69.74833199262929,0.0513681616516487,0.100343103467821,mason jones,1,0.6781399000430601,0.11807487751617407,59.037438758087035,0.07029676278815811,0.20428115130803026,mason jones,1,0.6821939832418388,0.1183152827937092,59.1576413968546,0.11697659193749088,0.20695858573568615,-220.0,185.0
luke riley,michael aswell jr,2026-03-21,-225.0,-180.0,150.0,180.0,luke riley,1,0.5352066998861209,0.0,0.0,-0.06479330011387918,-0.08352292041552994,luke riley,1,0.5939316841225898,0.0,0.0,-0.0983760081851025,-0.09118683239863823,luke riley,1,0.5866423703774433,0.0,0.0,-0.056214772479699526,-0.08744520163491382,-150.0,130.0
michael page,sam patterson,2026-03-21,-205.0,-178.0,144.0,163.0,michael page,1,0.5427934755949492,0.0,0.0,-0.06504966165995285,-0.0840600337465176,michael page,1,0.6137529711833313,0.0,0.0,-0.0583781763576523,-0.036295366873903,michael page,1,0.610295085949363,0.0,0.0,-0.029992683834809686,-0.033240793179896255,-155.0,135.0
iwo baraniewski,austen lane,2026-03-21,-650.0,-549.0,400.0,475.0,iwo baraniewski,1,0.7759212825230841,0.0,0.0,-0.042260535658734,-0.035380628696592475,iwo baraniewski,1,0.7848729731523553,0.0,0.0,-0.08179369351431143,-0.07281224529140312,iwo baraniewski,1,0.7847700238293144,0.0,0.0,-0.0611467712400231,-0.06515393990915719,-450.0,350.0
kurtis campbell,danny silva,2026-03-21,-250.0,-225.0,175.0,210.0,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,-125.0,105.0
movsar evloev,lerone murphy,2026-03-21,-250.0,-225.0,175.0,200.0,movsar evloev,1,0.7494342984337071,0.12301253597033579,61.506267985167895,0.03514858414799282,0.07149308838485807,movsar evloev,1,0.7406149637684117,0.09214674865494453,46.073374327472266,0.026329249482697437,0.08490174993569921,movsar evloev,1,0.7419953017231682,0.1497952231239812,74.8976115619906,0.0496876094154759,0.08845220810648413,-250.0,210.0
mario pinto,felipe franco,2026-03-21,-1000.0,-800.0,500.0,650.0,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,-300.0,250.0
mantas kondratavicius,antonio trocoli,2026-03-21,-800.0,-649.0,450.0,550.0,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,-400.0,300.0
louie sutherland,brando pericic,2026-03-21,205.0,215.0,-275.0,-250.0,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,-170.0,145.0
shem rock,abdul kareem al selwady,2026-03-21,-133.0,-104.0,-118.0,113.0,abdul kareem al selwady,0,0.773521327459152,0.14792520839573214,73.96260419786607,0.12439852044160815,0.2192882642208257,abdul kareem al selwady,0,0.6493598528774852,0.11117298762566694,55.58649381283347,0.10807544920776047,0.34076906691947806,abdul kareem al selwady,0,0.6475637109334927,0.11299057866460437,56.495289332302185,0.17808014285837537,0.3490436475971095,160.0,-185.0
shanelle dyer,ravena oliveira,2026-03-21,-500.0,-450.0,330.0,380.0,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,-200.0,170.0
nathaniel wood,losene keita,2026-03-21,175.0,195.0,-245.0,-225.0,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,130.0,-150.0
