fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
nathaniel wood,losene keita,2026-03-21,175.0,198.0,-250.0,-225.0,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,130.0,-150.0
luke riley,michael aswell jr,2026-03-21,-235.0,-190.0,165.0,180.0,luke riley,1,0.5352066998861209,0.0,0.0,-0.06479330011387918,-0.08352292041552994,luke riley,1,0.6065004061918159,0.0,0.0,-0.09499213112161697,-0.09328669352870239,luke riley,1,0.5923884144469408,0.0,0.0,-0.06278399934616274,-0.08844133033301155,-150.0,130.0
michael page,sam patterson,2026-03-21,-205.0,-175.0,140.0,163.0,michael page,1,0.5427934755949492,0.0,0.0,-0.06504966165995285,-0.0840600337465176,michael page,1,0.6113090570017148,0.0,0.0,-0.06082209053926879,-0.0355556799451614,michael page,1,0.6085000339970752,0.0,0.0,-0.027863602366561158,-0.032674870690157454,-155.0,135.0
iwo baraniewski,austen lane,2026-03-21,-700.0,-549.0,400.0,500.0,iwo baraniewski,1,0.7759212825230841,0.0,0.0,-0.042260535658734,-0.035380628696592475,iwo baraniewski,1,0.7885570472618381,0.0,0.0,-0.08644295273816194,-0.07549857098801935,iwo baraniewski,1,0.7861071118326795,0.0,0.0,-0.05980968323665803,-0.06616523578305447,-450.0,350.0
roman dolidze,christian leroy duncan,2026-03-21,333.0,385.0,-500.0,-450.0,christian leroy duncan,0,0.7541633608802774,0.13956324429660294,69.78162214830147,0.039877646594563054,0.07825439853123195,christian leroy duncan,0,0.8021567131990702,0.0,0.0,-0.031176620134263144,-0.012339348071561007,christian leroy duncan,0,0.8026254031157378,0.0,0.0,-0.015556415066080298,-0.008886179012087297,210.0,-250.0
kurtis campbell,danny silva,2026-03-21,-245.0,-225.0,175.0,205.0,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,-125.0,105.0
mason jones,axel sola,2026-03-21,-130.0,-120.0,100.0,110.0,mason jones,1,0.7388681616516487,0.1394966639852586,69.74833199262929,0.0513681616516487,0.100343103467821,mason jones,1,0.6558808587936186,0.1089084942628837,54.454247131441846,0.09066346748927068,0.22896970238811787,mason jones,1,0.6595718508751286,0.11270337640444679,56.35168820222339,0.11411730542058318,0.2328923079080667,-220.0,185.0
movsar evloev,lerone murphy,2026-03-21,-260.0,-240.0,196.0,205.0,movsar evloev,1,0.7494342984337071,0.12301253597033579,61.506267985167895,0.03514858414799282,0.07149308838485807,movsar evloev,1,0.7506579838126686,0.10236249363346048,51.18124681673024,0.028435761590446362,0.07513266047129086,movsar evloev,1,0.7487105787753046,0.14560708014268625,72.80354007134312,0.04282822583412815,0.081737590809971,-250.0,210.0
mantas kondratavicius,antonio trocoli,2026-03-21,-800.0,-649.0,450.0,550.0,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,-400.0,300.0
louie sutherland,brando pericic,2026-03-21,205.0,215.0,-275.0,-250.0,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,-170.0,145.0
shem rock,abdul kareem al selwady,2026-03-21,-104.0,105.0,-128.0,-120.0,abdul kareem al selwady,0,0.773521327459152,0.14792520839573214,73.96260419786607,0.12439852044160815,0.2192882642208257,abdul kareem al selwady,0,0.6815160308246712,0.11755573230718996,58.777866153594985,0.12011252205274137,0.293840352191009,abdul kareem al selwady,0,0.6846690335739892,0.12193673298381899,60.96836649190949,0.1392144881194438,0.2935872177190283,160.0,-185.0
shanelle dyer,ravena oliveira,2026-03-21,-500.0,-450.0,330.0,380.0,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,-200.0,170.0
melissa mullins,luana carolina,2026-03-21,100.0,110.0,-134.0,-125.0,melissa mullins,1,0.5911067436302463,0.10483727175123463,52.41863587561731,0.06729721982072245,0.18221348726049258,melissa mullins,1,0.5493242940379305,0.09864256704387392,49.32128352193696,0.04932429403793048,0.1881868783481796,melissa mullins,1,0.5483131266820017,0.10098067479597382,50.49033739798691,0.07212265049152555,0.19270688834069505,-110.0,-110.0
mario pinto,felipe franco,2026-03-21,-1000.0,-800.0,500.0,650.0,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,-300.0,250.0
