,elo_red,proba_fair_close1_diff,ratio_control_diff,reach_diff,lose_streak_diff,elo_blue,td_landed_pm_diff,adjusted_sig_str_red,win_pct_blue,age_red,win_pct_red,adjusted_sig_str_blue,adjusted_td_red,sig_str_accuracy_pct_diff,sig_str_absorbed_total_diff,sig_str_defense_pct_diff,ratio_td_diff,win_streak_diff,sub_att_pm_red,adjusted_td_blue,proba_fair_close2_diff,proba_fair_open_diff,sub_att_pm_blue,elo_pred,age_blue,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
0,1622.544053508812,-0.4927583064266692,-0.1853421862108177,-3.0,1.0,1599.6536770733928,0.0600034979519036,0.3187935324186914,0.75,37.0,0.6923076923076923,0.3114569566529672,-1.1192573791154157,-0.1287178315560069,396.0,0.1054340256460707,0.1108013983477289,-3.0,0.1050414002386253,-1.1298957977216733,-0.5094161919149155,-0.3988597902453774,0.0,1,30.0,roman dolidze,christian leroy duncan,2026-03-21,225.0,275.0,-350.0,-330.0,christian leroy duncan,0,0.7541633410024459,0.1028898263059321,51.44491315296605,0.03987762671673156,0.07825437011118352,christian leroy duncan,0,0.7641658825910522,0.0,0.0,-0.013611895186725675,0.023830688867905347,christian leroy duncan,0,0.7713567978836307,0.016833203419698364,8.416601709849182,0.0039149374185143415,0.022059789758915482,210.0,-250.0
1,1708.4672814011217,0.4033830228710883,0.850334952882009,-1.0,0.0,1662.537267668847,0.6527364072722138,0.3621052419964972,0.9,32.0,1.0,0.7330458043346755,5.484194494977196,-0.0505544644691476,13.0,-0.0353604838298458,1.1759999241526151,0.0,0.0420367152016583,1.938132190173113,0.4108881747999932,0.3988597902453774,0.1090957682603497,1,34.0,movsar evloev,lerone murphy,2026-03-21,-290.0,-250.0,175.0,225.0,movsar evloev,1,0.7494341663940581,0.10225852614882625,51.129263074413124,0.03514845210834383,0.07149289960303751,movsar evloev,1,0.7528774971932619,0.03622002822370111,18.110014111850553,0.0092877536035183,0.07294656544013162,movsar evloev,1,0.7571005645148623,0.10329762052661069,51.64881026330534,0.042814850229147994,0.07322547319838235,-250.0,210.0
2,1527.6061213447863,0.2984332878960987,0.2227188230791953,0.0,0.0,1500.776942098042,0.0,-1.1442824290184983,0.5,26.0,1.0,1.7962858223278926,-3.538582874819204,0.0295401577514203,-138.0,-0.0013663459822101,-0.1204718929584577,0.0,0.0,-4.392735796227156,0.3076197076681726,0.1679652700726202,0.0,1,25.0,luke riley,michael aswell jr,2026-03-21,-230.0,-188.0,140.0,190.0,luke riley,1,0.5352067985742016,0.0,0.0,-0.06479320142579847,-0.08352275142406562,luke riley,1,0.5903872426860557,0.0,0.0,-0.10658245428364133,-0.09061597821065914,luke riley,1,0.5956143437130863,0.0,0.0,-0.05716343406469149,-0.0890098394506118,-150.0,130.0
3,1480.0904739285866,0.0224080229574906,-0.1845165965445945,0.0,0.0,1522.1562979522985,0.3642196153666429,1.1127794136308005,1.0,30.0,0.5,-0.5572493837838064,3.9192072561018856,-0.0107584082645058,305.0,-0.0150755295942273,0.6289769847848221,1.0,0.0529969485658807,1.9883918318100875,0.0240730603264497,0.3429777663404175,0.0,0,28.0,mason jones,axel sola,2026-03-21,-120.0,-110.0,-110.0,100.0,mason jones,1,0.7388646098639768,0.09751250153864359,48.756250769321795,0.05136460986397684,0.10033781404641601,mason jones,1,0.638395182637233,0.0722456889057173,36.12284445285865,0.09294063718268752,0.24880706782907536,mason jones,1,0.641901530828454,0.07525770652380698,37.62885326190349,0.11809200701893008,0.2536244838309314,-220.0,185.0
4,1583.8679529952217,0.3297516035480557,0.0945239169532414,1.0,0.0,1579.5395140324074,-0.143191838411114,-0.7701768855575666,0.8,38.0,0.75,-1.3177792746941832,-3.1001485218958886,0.0507119353616752,48.0,0.0100218827774728,-0.8955733487455378,-2.0,0.0,-1.7980178550796533,0.3586957658688156,0.185216270920388,0.143191838411114,1,29.0,michael page,sam patterson,2026-03-21,-230.0,-225.0,163.0,195.0,michael page,1,0.5427934438388575,0.0,0.0,-0.06504969341604461,-0.08406008733351678,michael page,1,0.6361133518565494,0.0,0.0,-0.060856345113147636,-0.04325988378691814,michael page,1,0.6482764296928217,0.0,0.0,-0.04403126261487056,-0.04573717534435279,-155.0,135.0
5,1526.627393153964,0.5336647791107856,-0.867195855930813,-7.0,-2.0,1482.5367111208775,-0.2658664168791701,-0.3399572030497751,0.1666666666666666,27.0,1.0,-0.6207176620322773,-3.075459417930875,0.0014118939516564,-48.0,0.0035066748684998,-0.3616767884969081,1.0,0.0,0.5055806371877288,0.5396112686511929,0.6087615604788202,0.0,1,38.0,iwo baraniewski,austen lane,2026-03-21,-400.0,-350.0,240.0,310.0,iwo baraniewski,1,0.7759212784572384,0.0,0.0,-0.04226053972457977,-0.035380633751220664,iwo baraniewski,1,0.7355256638207962,0.0,0.0,-0.06447433617920384,-0.040826034686339024,iwo baraniewski,1,0.7422295116827003,0.0,0.0,-0.03554826609507755,-0.03582218863214029,-450.0,350.0
6,1500.0,0.1543033744340708,,2.0,-1.0,1521.033673203979,,,0.6666666666666666,23.0,0.0,1.4700304406731386,,,,,,0.0,,4.165194749154475,0.1925467801930089,0.06917245486583,0.0582113095978365,0,29.0,kurtis campbell,danny silva,2026-03-21,-165.0,-150.0,110.0,145.0,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,-125.0,105.0
7,1500.0,0.4399346044035337,,0.0,-2.0,1452.6935909605454,,,0.0,24.0,0.0,-1.3110468218974023,,,,,,0.0,,1.459055885740779,0.4548824444581148,0.3016447310727406,0.0,1,29.0,shanelle dyer,ravena oliveira,2026-03-21,-305.0,-275.0,200.0,255.0,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,-200.0,170.0
8,1636.4402372212128,-0.2165332361294356,,-3.0,0.0,1500.0,,2.24931251973022,0.0,32.0,0.7692307692307693,,1.716324727863201,,,,,3.0,0.086363054493887,,-0.2475186657597646,-0.1679652700726202,,1,28.0,nathaniel wood,losene keita,2026-03-21,130.0,155.0,-180.0,-175.0,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,130.0,-150.0
9,1478.1347099678014,-0.3311130752573029,-0.4140059857582159,-3.0,1.0,1526.125,0.0,-0.8414910189301853,1.0,32.0,0.0,,-6.856987080090846,-0.0186045293807411,2.0,0.0085829562232571,-0.3465880164950832,-1.0,0.0,,-0.3353423808159848,0.2255138867958919,0.0,0,31.0,louie sutherland,brando pericic,2026-03-21,140.0,220.0,-260.0,-188.0,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,-170.0,145.0
