fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
nathaniel wood,losene keita,2026-03-21,175.0,197.0,-260.0,-225.0,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,losene keita,0,,0.0,0.0,,,130.0,-150.0
luke riley,michael aswell jr,2026-03-21,-295.0,-225.0,175.0,220.0,luke riley,1,0.5352066998861209,0.0,0.0,-0.06479330011387918,-0.08352292041552994,luke riley,1,0.6345428560446071,0.0,0.0,-0.11229258699336753,-0.09849057441009706,luke riley,1,0.6250364276414125,0.0,0.0,-0.06727126466627975,-0.09457500397221402,-150.0,130.0
michael page,sam patterson,2026-03-21,-195.0,-175.0,140.0,155.0,michael page,1,0.5427934755949492,0.0,0.0,-0.06504966165995285,-0.0840600337465176,michael page,1,0.6058903769348597,0.0,0.0,-0.05512657221768269,-0.03392778063676716,michael page,1,0.6042165146534143,0.0,0.0,-0.03214712171022205,-0.03133070271869004,-155.0,135.0
iwo baraniewski,austen lane,2026-03-21,-700.0,-549.0,400.0,500.0,iwo baraniewski,1,0.7759212825230841,0.0,0.0,-0.042260535658734,-0.035380628696592475,iwo baraniewski,1,0.7885570472618381,0.0,0.0,-0.08644295273816194,-0.07549857098801935,iwo baraniewski,1,0.7861071118326795,0.0,0.0,-0.05980968323665803,-0.06616523578305447,-450.0,350.0
roman dolidze,christian leroy duncan,2026-03-21,330.0,385.0,-500.0,-450.0,christian leroy duncan,0,0.7541633608802774,0.13956324429660294,69.78162214830147,0.039877646594563054,0.07825439853123195,christian leroy duncan,0,0.801873820586129,0.0,0.0,-0.03145951274720438,-0.012051555979177703,christian leroy duncan,0,0.8026254031157378,0.0,0.0,-0.015556415066080298,-0.008886179012087297,210.0,-250.0
kurtis campbell,danny silva,2026-03-21,-245.0,-220.0,175.0,200.0,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,danny silva,0,,0.0,0.0,,,-125.0,105.0
mason jones,axel sola,2026-03-21,-130.0,-120.0,100.0,106.0,mason jones,1,0.7388681616516487,0.1394966639852586,69.74833199262929,0.0513681616516487,0.100343103467821,mason jones,1,0.6558808587936186,0.1089084942628837,54.454247131441846,0.09066346748927068,0.22896970238811787,mason jones,1,0.6561137156669719,0.11243820008510425,56.21910004255212,0.11065917021242644,0.23690888590896908,-220.0,185.0
movsar evloev,lerone murphy,2026-03-21,-260.0,-240.0,196.0,205.0,movsar evloev,1,0.7494342984337073,0.12301253597033648,61.50626798516824,0.035148584147993045,0.0714930883848584,movsar evloev,1,0.7506579838126686,0.10236249363346048,51.18124681673024,0.028435761590446362,0.07513266047129086,movsar evloev,1,0.7487105787753046,0.14560708014268625,72.80354007134312,0.04282822583412815,0.081737590809971,-250.0,210.0
mantas kondratavicius,antonio trocoli,2026-03-21,-770.0,-649.0,450.0,540.0,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,antonio trocoli,0,,0.0,0.0,,,-400.0,300.0
louie sutherland,brando pericic,2026-03-21,210.0,230.0,-310.0,-270.0,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,brando pericic,0,,0.0,0.0,,,-170.0,145.0
shem rock,abdul kareem al selwady,2026-03-21,100.0,110.0,-130.0,-121.0,abdul kareem al selwady,0,0.773521327459152,0.14792520839573214,73.96260419786607,0.12439852044160815,0.2192882642208257,abdul kareem al selwady,0,0.6866292166001879,0.1187618699292756,59.3809349646378,0.12141182529584005,0.2865850446195851,abdul kareem al selwady,0,0.6896048881497965,0.12285838659782908,61.42919329891454,0.14209357593260186,0.2864475739834217,160.0,-185.0
shanelle dyer,ravena oliveira,2026-03-21,-500.0,-450.0,330.0,385.0,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,ravena oliveira,0,,0.0,0.0,,,-200.0,170.0
melissa mullins,luana carolina,2026-03-21,-105.0,110.0,-138.0,-120.0,melissa mullins,1,0.5911067436302463,0.10483727175123463,52.41863587561731,0.06729721982072245,0.18221348726049258,melissa mullins,1,0.5511811589243936,0.0799164977813474,39.9582488906737,0.03898603697317404,0.18655089139245074,melissa mullins,1,0.5527572939688551,0.10107385836978619,50.5369291848931,0.07656681777837893,0.1886724213560147,-110.0,-110.0
mario pinto,felipe franco,2026-03-21,-1000.0,-800.0,500.0,650.0,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,felipe franco,0,,0.0,0.0,,,-300.0,250.0
