date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,250.0,285.0,-355.0,-340.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,230.0,256.0,-350.0,-305.0,navajo stirling,0,0.7624696452704371,0.14591810095004612,510.7133533251614,0.11164727973406685,0.14370446790565572,navajo stirling,0,0.7688399023981112,0.08232611203275239,0.0,0.02073777225461848,-0.011491554059571446,navajo stirling,0,0.7717728349214851,0.12179314499917077,426.2760074970977,0.031653631527935655,0.024813108666234207,navajo stirling,0.0,0.8329986333847046,0.2278185604653456,797.3649616287096,0.0848965032412119,0.07099824292319151,navajo stirling,0.0,0.8329986333847046,0.22594426349623248,790.8049222368137,0.09287942999115517,0.10611293941247651
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-350.0,-335.0,250.0,278.0,aleksandar rakic,1,0.7903711495917778,0.15220461774474517,532.7161621066081,0.09094125446908907,0.10651960942848882,aleksandar rakic,1,0.8030405809610919,0.1977790105207281,692.2265368225484,0.048561934312874144,0.03248074694997516,aleksandar rakic,1,0.8124131768790835,0.22064048102165357,772.2416835757875,0.05518554413733345,0.05492457296239203,aleksandar rakic,1.0,0.9422218799591064,0.3816824494081991,1335.888572928697,0.1877432333108887,0.21142813137599387,aleksandar rakic,1.0,0.9422218799591064,0.38253831232682406,1338.8840931438842,0.18499424721735636,0.22348214263346655
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,126.0,143.0,-175.0,-162.0,dusko todorovic,1,0.5076552942551049,0.0850388809976169,297.6360834916592,0.05305802969953871,0.06607611793572032,robert valentin,0,0.5609105684192933,0.0,0.0,-0.040037320569821455,-0.11856910676968196,robert valentin,0,0.5611691186384372,0.0,0.0,-0.04369561244820763,-0.09243019084400889,dusko todorovic,1.0,0.511117696762085,0.10612501804487556,371.43756315706446,0.11206558575119979,0.15512599468231192,dusko todorovic,1.0,0.511117696762085,0.10519063042812452,368.1672064984358,0.11598242784872986,0.24201600313186633
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-350.0,-320.0,250.0,275.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-250.0,-235.0,180.0,200.0,ludovit klein,1,0.6871153180866265,0.12061565376609591,422.1547881813357,0.11213838513132623,0.16098795124981724,ludovit klein,1,0.7449010844382353,0.18401391751964635,644.0487113187622,0.05956833217968993,0.042861518213529404,ludovit klein,1,0.7497752131172047,0.18552842163191,649.3494757116849,0.06254842008862549,0.06882849529473861,ludovit klein,1.0,0.8289638757705688,0.22062129005258393,772.1745151840438,0.14363112351202345,0.1605494260787963,ludovit klein,1.0,0.8289638757705688,0.22110479005633515,773.8667651971731,0.1417370827419896,0.1817144612048534
2026-08-01,mark vologdin,josias musasa,,,,,,,josias musasa,0,,,,,,josias musasa,0,,,,,,josias musasa,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-530.0,-480.0,335.0,380.0,mateusz rebecki,1,0.8154742073497864,0.0,0.0,-0.004765710016379376,-0.021430951180256397,mateusz rebecki,1,0.8125730489097093,0.0,0.0,-0.005742608898978485,-0.03411128148468523,mateusz rebecki,1,0.8145491120522035,0.0,0.0,-0.000980136854516478,-0.0157531562702542,mateusz rebecki,1.0,0.9339128732681274,0.36049420115784764,1261.7297040524668,0.11559721545943968,0.11012284935645333,mateusz rebecki,1.0,0.9339128732681274,0.3597294980026684,1259.0532430093394,0.11838362436140748,0.12847805519898725
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-430.0,-400.0,300.0,310.0,hailey cowan,0,,,,,,hailey cowan,0,,,,,,hailey cowan,0,,,,,,,,,,,,,,,,,,,
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-400.0,-370.0,280.0,310.0,uros medic,1,0.8360237787812831,0.08610699678488497,301.37448874709736,0.015450871108470654,0.002894792510082067,uros medic,1,0.8050798931876137,0.12302628582925126,430.5920004023794,0.027346276714254603,0.006349866484517186,uros medic,1,0.8110486118294005,0.15656646481774977,547.9826268621242,0.03507756165557341,0.030250939350859984,uros medic,1.0,0.9374775290489197,0.37733755671595876,1320.6814485058555,0.15974391257556053,0.1718469113111496,uros medic,1.0,0.9374775290489197,0.3768274445048364,1318.8960557669275,0.16150647887509262,0.19084983419727625
2026-08-01,jovan leka,max gimenis,,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,,,,,,,,,,,,,,
