date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,240.0,280.0,-350.0,-330.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,230.0,275.0,-350.0,-305.0,navajo stirling,0,0.7624696452704371,0.14591810095004612,510.7133533251614,0.11164727973406685,0.14370446790565572,navajo stirling,0,0.7688399023981112,0.08232611203275239,0.0,0.02073777225461848,-0.011491554059571446,navajo stirling,0,0.7749973923748048,0.11572775271417061,405.0471344995972,0.029448898383202304,0.02909489807146204,navajo stirling,0.0,0.8329986333847046,0.2278185604653456,797.3649616287096,0.0848965032412119,0.07099824292319151,navajo stirling,0.0,0.8329986333847046,0.2272187636750343,795.26567286262,0.08745013939310209,0.10611293941247651
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-350.0,-335.0,250.0,278.0,aleksandar rakic,1,0.7903711495917778,0.15220461774474517,532.7161621066081,0.09094125446908907,0.10651960942848882,aleksandar rakic,1,0.8030405809610919,0.1977790105207281,692.2265368225484,0.048561934312874144,0.03248074694997516,aleksandar rakic,1,0.8124131768790835,0.22064048102165357,772.2416835757875,0.05518554413733345,0.05492457296239203,aleksandar rakic,1.0,0.9422218799591064,0.3816824494081991,1335.888572928697,0.1877432333108887,0.21142813137599387,aleksandar rakic,1.0,0.9422218799591064,0.38253831232682406,1338.8840931438842,0.18499424721735636,0.22348214263346655
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,126.0,143.0,-175.0,-162.0,dusko todorovic,1,0.5076552942551049,0.0850388809976169,297.6360834916592,0.05305802969953871,0.06607611793572032,robert valentin,0,0.5609105684192933,0.0,0.0,-0.040037320569821455,-0.11856910676968196,robert valentin,0,0.5611691186384372,0.0,0.0,-0.04369561244820763,-0.09243019084400889,dusko todorovic,1.0,0.511117696762085,0.10612501804487556,371.43756315706446,0.11206558575119979,0.15512599468231192,dusko todorovic,1.0,0.511117696762085,0.10519063042812452,368.1672064984358,0.11598242784872986,0.24201600313186633
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-345.0,-300.0,225.0,267.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-250.0,-230.0,180.0,200.0,ludovit klein,1,0.6871153180866265,0.12061565376609591,422.1547881813357,0.11213838513132623,0.16098795124981724,ludovit klein,1,0.7449010844382353,0.18401391751964635,644.0487113187622,0.05956833217968993,0.042861518213529404,ludovit klein,1,0.7480337274647062,0.1845254865077571,645.8392027771498,0.06353973067820651,0.07326578288414365,ludovit klein,1.0,0.8289638757705688,0.22062129005258393,772.1745151840438,0.14363112351202345,0.1605494260787963,ludovit klein,1.0,0.8289638757705688,0.2204253725265071,771.4888038427748,0.14446987898406916,0.18938295219255524
2026-08-01,mark vologdin,josias musasa,,,,,,,josias musasa,0,,,,,,josias musasa,0,,,,,,josias musasa,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-500.0,-440.0,310.0,380.0,mateusz rebecki,1,0.8154742073497864,0.0,0.0,-0.004765710016379376,-0.021430951180256397,mateusz rebecki,1,0.8071475560267372,0.0,0.0,-0.0008282961506854702,-0.03142293276791544,mateusz rebecki,1,0.8100495653027778,0.016715321555077087,0.0,0.0032290573270318257,-0.005848260764772656,mateusz rebecki,1.0,0.9365490674972534,0.36318666907220126,1271.1533417527044,0.1285732153198308,0.12385888099670406,mateusz rebecki,1.0,0.9365490674972534,0.36286501710632824,1270.027559872149,0.1297285595215074,0.14940112829208377
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-430.0,-400.0,300.0,310.0,hailey cowan,0,,,,,,hailey cowan,0,,,,,,hailey cowan,0,,,,,,,,,,,,,,,,,,,
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-400.0,-350.0,275.0,310.0,uros medic,1,0.8360237787812831,0.08610699678488497,301.37448874709736,0.015450871108470654,0.002894792510082067,uros medic,1,0.8044201021597708,0.12490904719042185,437.1816651664765,0.02791870105920391,0.005525127699713472,uros medic,1,0.8078258835758719,0.165155774195603,578.0452096846105,0.03802024925027547,0.038633278883263816,uros medic,1.0,0.9374775290489197,0.37696485429760684,1319.376990041624,0.1609761279483528,0.1718469113111496,uros medic,1.0,0.9374775290489197,0.3749550782432841,1312.3427738514945,0.16767189472332322,0.20532825163432517
2026-08-01,jovan leka,max gimenis,,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,,,,,,,,,,,,,,
