date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,275.0,290.0,-375.0,-350.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,123.0,140.0,-175.0,-150.0,dusko todorovic,1,0.5076552958199716,0.0850388835057107,297.63609226998744,0.05305803126440539,0.0660761212219404,robert valentin,0,0.5585934958110385,0.0,0.0,-0.03959521752175421,-0.12221022086836814,robert valentin,0,0.5507175877739877,0.0,0.0,-0.041653784340723865,-0.08213735371002057,dusko todorovic,1.0,0.6079879403114319,0.13053384133918025,456.8684446871309,0.20617665364422455,0.3558131068944931,dusko todorovic,1.0,0.6079879403114319,0.13218404363929911,462.6441527375469,0.20035931242614358,0.4591710567474365
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-360.0,-333.0,250.0,289.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,milos janicic,noah gugnon,-500.0,375.0,-105.0,102.0,-121.0,-120.0,noah gugnon,0,,,,,,noah gugnon,0,,,,,,noah gugnon,0,,,,,,,,,,,,,,,,,,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-275.0,-250.0,200.0,226.0,ludovit klein,1,0.6871153183497417,0.12061565404910171,422.154789171856,0.11213838539444143,0.16098795169439117,ludovit klein,1,0.758718368630559,0.17631401941743927,617.0990679610375,0.051651342609983164,0.03461595722348959,ludovit klein,1,0.7614124669627945,0.1889503167804854,661.3261087316989,0.05558794201979722,0.06597745374791225,ludovit klein,1.0,0.8161992430686951,0.22026935382889312,770.9427384011259,0.10913221704811926,0.11299896782094793,ludovit klein,1.0,0.8161992430686951,0.21998131155643624,769.9345904475268,0.11037471812569777,0.142678940296173
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-400.0,-375.0,299.0,310.0,uros medic,1,0.8361313933448669,0.08670672781723003,303.47354736030513,0.015558485672054423,0.0030238870264769624,uros medic,1,0.8074215437469316,0.11606941386672279,406.2429485335297,0.025289329761324586,0.009276929683664559,uros medic,1,0.8118152386646029,0.15440963600460378,540.4337260161133,0.03436609412390923,0.028299302308496976,uros medic,1.0,0.9374775290489197,0.3786643062742739,1325.3250719599587,0.15534531506331262,0.1718469113111496,uros medic,1.0,0.9374775290489197,0.37726300576020316,1320.420520160711,0.16002838450822598,0.1874715367952982
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,235.0,270.0,-340.0,-305.0,navajo stirling,0,0.7624724331228869,0.14592174455100237,510.72610592850833,0.11165006758651663,0.1437086496843304,navajo stirling,0,0.76777793809989,0.08447256591022252,0.0,0.02142633054919596,-0.006405021282495205,navajo stirling,0,0.7741841440905055,0.11729910509856331,410.5468678449716,0.03000997238318326,0.028015011005425305,navajo stirling,0.0,0.8329986333847046,0.22740861842030421,795.9301644710647,0.08664702583401052,0.07799823143902954,navajo stirling,0.0,0.8329986333847046,0.2269008164374819,794.1528575311867,0.08882446167738234,0.10611293941247651
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,borislav nikolic,mark vologdin,-150.0,130.0,-215.0,-188.0,150.0,183.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,,,,,,,,,,,,,,,
2026-08-01,marina spasic,stephanie luciano,250.0,-300.0,250.0,270.0,-335.0,-330.0,stephanie luciano,0,,,,,,stephanie luciano,0,,,,,,stephanie luciano,0,,,,,,,,,,,,,,,,,,,
