date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,250.0,270.0,-345.0,-330.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-333.0,-305.0,230.0,260.0,aleksandar rakic,1,0.7903593777464795,0.15220338025543967,380.5084506385992,0.09092948262379075,0.10650312884507118,aleksandar rakic,1,0.7963265635820658,0.2099598954444829,524.8997386112072,0.05413213472560352,0.03546366976286622,aleksandar rakic,1,0.8040446604891076,0.21373392812005632,534.3348203001408,0.06273433676548124,0.06766586064947072,aleksandar rakic,1.0,0.9320352673530579,0.3547026903670105,886.7567259175263,0.1898408384965956,0.2119257380296517,aleksandar rakic,1.0,0.9320352673530579,0.3544166906314528,886.041726578632,0.1907249436294315,0.23762060091143744
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,110.0,140.0,-160.0,-138.0,dusko todorovic,1,0.507655296682818,0.08503888488863968,212.59721222159922,0.05305803212725174,0.06607612303391774,robert valentin,0,0.5373382742954593,0.0,0.0,-0.03566547752168181,-0.1268253042698786,robert valentin,0,0.5415494460004486,0.0,0.0,-0.039907058405676765,-0.06602341921661753,dusko todorovic,1.0,0.5979249477386475,0.12320653960447916,308.0163490111979,0.17092869955578854,0.25564239025115976,dusko todorovic,1.0,0.5979249477386475,0.12107412413376473,302.68531033441184,0.17938145214477286,0.4350198745727538
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-350.0,-300.0,250.0,265.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-225.0,-205.0,170.0,180.0,ludovit klein,1,0.6871182925371557,0.12061885307465345,301.54713268663363,0.11214135958185545,0.160992977045539,ludovit klein,1,0.7323085466242739,0.17717610608951764,442.9402652237941,0.06612708070562157,0.05777901179061784,ludovit klein,1,0.7318815373658842,0.17567378561919111,439.18446404797777,0.07217117441232679,0.08889692144680339,ludovit klein,1.0,0.8289638757705688,0.23000866749579052,575.0216687394764,0.1627824098519165,0.19739226500193274,ludovit klein,1.0,0.8289638757705688,0.22828998987785248,570.7249746946312,0.1692535128170114,0.2333364980976756
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,230.0,250.0,-333.0,-300.0,navajo stirling,0,0.7624783428073123,0.14590995113459726,364.77487783649315,0.11165597727094201,0.14371751421096846,navajo stirling,0,0.7652504100078247,0.08943166374991013,0.0,0.023055981151362426,-0.0049446620618977255,navajo stirling,0,0.7694992596552959,0.12585575409615063,314.63938524037655,0.03318888194979941,0.025999012873727745,navajo stirling,0.0,0.8329986333847046,0.22643617231774255,566.0904307943564,0.09080420452824234,0.08314837313987106,navajo stirling,0.0,0.8329986333847046,0.22503124494047144,562.5781123511786,0.09668825567920813,0.1106648445129394
2026-08-01,mark vologdin,josias musasa,,,,,,,josias musasa,0,,,,,,josias musasa,0,,,,,,josias musasa,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-375.0,-333.0,250.0,290.0,mateusz rebecki,1,0.8154713616337588,0.0,0.0,-0.004768555732406976,-0.021434366039489505,mateusz rebecki,1,0.7818400931114098,0.0816363440144746,0.0,0.019392946457370885,-0.009669215392214325,mateusz rebecki,1,0.7841783002288698,0.10235989694818096,255.8997423704524,0.024612301843835338,0.01966727927657838,mateusz rebecki,1.0,0.8978179097175598,0.2904926658123676,726.231664530919,0.13537076306352092,0.13723601897557572,mateusz rebecki,1.0,0.8978179097175598,0.28971594491633484,724.2898622908372,0.13825191133252535,0.16743289762073083
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-400.0,-400.0,300.0,310.0,hailey cowan,0,,,,,,hailey cowan,0,,,,,,hailey cowan,0,,,,,,,,,,,,,,,,,,,
2026-08-01,jovan leka,max gimenis,,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,,,,,,,,,,,,,,
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-350.0,-333.0,250.0,285.0,uros medic,1,0.8360200227377854,0.08608606452656063,215.21516131640158,0.015447115064972983,0.0028902867573034063,uros medic,1,0.7923390099846476,0.15419454155987394,385.48635389968484,0.037860363336429836,0.01872158426597534,uros medic,1,0.8017101455725836,0.17949849663374895,448.7462415843724,0.043382466061310576,0.042463943041827795,uros medic,1.0,0.9112025499343872,0.3232174310867431,808.0435777168577,0.15672390328616947,0.17154613562992627,uros medic,1.0,0.9112025499343872,0.324316120714501,810.7903017862525,0.1528748704231142,0.18483694931408295
