date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,240.0,265.0,-345.0,-300.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-340.0,-305.0,230.0,260.0,aleksandar rakic,1,0.7903593777464794,0.15220338025543947,532.7118308940381,0.09092948262379064,0.10650312884507102,aleksandar rakic,1,0.7976908349022075,0.20764665399055915,726.763288966957,0.053021871635914875,0.03230578634403328,aleksandar rakic,1,0.8040446604891075,0.2137339281200559,748.0687484201957,0.06273433676548112,0.06766586064947056,aleksandar rakic,1.0,0.9320352673530579,0.35548749041557576,1244.2062164545152,0.18736630408676525,0.20616328716278082,aleksandar rakic,1.0,0.9320352673530579,0.3544166906314528,1240.458417210085,0.1907249436294315,0.23762060091143744
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,125.0,130.0,-163.0,-150.0,dusko todorovic,1,0.507655296682818,0.08503888488863968,297.6360971102389,0.05305803212725174,0.06607612303391774,robert valentin,0,0.5521430291040668,0.0,0.0,-0.03838005275364287,-0.10911891623086162,robert valentin,0,0.5436740496506578,0.0,0.0,-0.040308585385652296,-0.09387658391557041,dusko todorovic,1.0,0.5920361280441284,0.11847791796682769,414.6727128838969,0.182559209901838,0.33208128809928894,dusko todorovic,1.0,0.5920361280441284,0.12014861693382761,420.52015926839664,0.17601876308043862,0.3616830945014953
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-345.0,-300.0,250.0,265.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-235.0,-215.0,170.0,190.0,ludovit klein,1,0.6871182925371557,0.12061885307465345,422.16598576128706,0.11214135958185545,0.160992977045539,ludovit klein,1,0.7360710953056315,0.17916315088377094,627.0710280931983,0.06423193285433415,0.04929283798887896,ludovit klein,1,0.7393718247065469,0.17968995917911212,628.9148571268925,0.06829573660880683,0.08326569666308037,ludovit klein,1.0,0.8289638757705688,0.23151154093075593,810.2903932576457,0.15712471331927147,0.1817144612048534,ludovit klein,1.0,0.8289638757705688,0.2313051422032841,809.5679977114944,0.15788778767282874,0.21452846915222873
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,230.0,270.0,-350.0,-305.0,navajo stirling,0,0.7624783428073123,0.14590995113459726,510.6848289710904,0.11165597727094201,0.14371751421096846,navajo stirling,0,0.7688476339034074,0.08235680504853936,0.0,0.020745503759914685,-0.011481613552762032,navajo stirling,0,0.7741920141539327,0.11732986658628783,410.6545330520074,0.030017842446610432,0.028025461417517106,navajo stirling,0.0,0.8329986333847046,0.2278185604653456,797.3649616287096,0.0848965032412119,0.07099824292319151,navajo stirling,0.0,0.8329986333847046,0.2269008164374819,794.1528575311867,0.08882446167738234,0.10611293941247651
2026-08-01,mark vologdin,josias musasa,,,,,,,josias musasa,0,,,,,,josias musasa,0,,,,,,josias musasa,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-440.0,-375.0,275.0,355.0,mateusz rebecki,1,0.8154713616337588,0.0,0.0,-0.004768555732406976,-0.021434366039489505,mateusz rebecki,1,0.7957514195151524,0.04127523994545688,0.0,0.008793357091926413,-0.02339598514049479,mateusz rebecki,1,0.7990214679844241,0.06029254993188833,211.02392476160915,0.01289581696315345,0.01209385944693711,mateusz rebecki,1.0,0.9077434539794922,0.3089812970320661,1081.4345396122314,0.12078539155626622,0.1140487844293768,mateusz rebecki,1.0,0.9077434539794922,0.30875449424063134,1080.6407298422098,0.12161780295822155,0.14980837504069006
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-430.0,-400.0,300.0,310.0,hailey cowan,0,,,,,,hailey cowan,0,,,,,,hailey cowan,0,,,,,,,,,,,,,,,,,,,
2026-08-01,jovan leka,max gimenis,,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,,,,,,,,,,,,,,
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-390.0,-333.0,250.0,280.0,uros medic,1,0.8360200227377854,0.08608606452656063,301.3012258429622,0.015447115064972983,0.0028902867573034063,uros medic,1,0.7992325574107391,0.1385970917843708,485.0898212452978,0.032305156103723975,0.0041639823878516224,uros medic,1,0.8010246466896936,0.18096862070886863,633.3901724810402,0.04396776452468898,0.04157258863855051,uros medic,1.0,0.9133231043815613,0.3109507247534039,1088.3275366369137,0.1463957030745462,0.14750851576144877,uros medic,1.0,0.9133231043815613,0.3269892198506572,1144.4622694773002,0.15626622221655662,0.18759430689854656
