date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,240.0,280.0,-350.0,-320.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-350.0,-330.0,250.0,278.0,aleksandar rakic,1,0.7903620040987556,0.1522077764059799,532.7272174209297,0.09093210897606685,0.10650680573825771,aleksandar rakic,1,0.8030344456324742,0.19775402306418624,692.1390807246519,0.04855579898425644,0.03247285867032382,aleksandar rakic,1,0.8115112061060806,0.21987893402008507,769.5762690702977,0.05601402460191407,0.0574236928048929,aleksandar rakic,1.0,0.9422218799591064,0.3816824494081991,1335.888572928697,0.1877432333108887,0.21142813137599387,aleksandar rakic,1.0,0.9422218799591064,0.38203214542349107,1337.1125089822187,0.18672469845493989,0.22774366176489624
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,126.0,149.0,-175.0,-162.0,dusko todorovic,1,0.507655296682818,0.08503888488863968,297.6360971102389,0.05305803212725174,0.06607612303391774,robert valentin,0,0.5609105684557303,0.0,0.0,-0.04003732053338449,-0.11856910671242388,robert valentin,0,0.5649192086743473,0.0,0.0,-0.04444347930542725,-0.08636523041556171,robert valentin,0.0,0.5105417370796204,0.0,0.0,-0.09040615190949441,-0.1977201274463109,robert valentin,0.0,0.5105417370796204,0.0,0.0,-0.09882095090015419,-0.17430904250086088
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-345.0,-300.0,225.0,267.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-250.0,-230.0,180.0,200.0,ludovit klein,1,0.6871151547327458,0.12061547806323465,422.1541732213213,0.11213822177744548,0.1609876752380877,ludovit klein,1,0.7449011164245053,0.18401401632917538,644.0490571521138,0.0595683641659599,0.04286156299430732,ludovit klein,1,0.7480337629826274,0.18452558965521482,645.8395637932518,0.06353976619612767,0.0732658338446392,ludovit klein,1.0,0.8289638757705688,0.22062129005258393,772.1745151840438,0.14363112351202345,0.1605494260787963,ludovit klein,1.0,0.8289638757705688,0.2204253725265071,771.4888038427748,0.14446987898406916,0.18938295219255524
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,230.0,260.0,-350.0,-305.0,navajo stirling,0,0.7624696616870413,0.14591812240582824,510.7134284203988,0.11164729615067104,0.143704492530562,navajo stirling,0,0.7688399179682345,0.08232617384400671,0.0,0.020737787824741782,-0.011491534040841495,navajo stirling,0,0.7724830581083656,0.12049507425539334,421.7327598938767,0.03117273438473922,0.02575619191438705,navajo stirling,0.0,0.8329986333847046,0.2278185604653456,797.3649616287096,0.0848965032412119,0.07099824292319151,navajo stirling,0.0,0.8329986333847046,0.22621533266041988,791.7536643114696,0.09168830966107822,0.10611293941247651
2026-08-01,mark vologdin,josias musasa,,,,,,,josias musasa,0,,,,,,josias musasa,0,,,,,,josias musasa,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-500.0,-440.0,310.0,360.0,mateusz rebecki,1,0.815473192953171,0.0,0.0,-0.0047667244129947495,-0.021432168456194833,mateusz rebecki,1,0.8071472294033145,0.0,0.0,-0.000828622774108112,-0.031423324716022605,mateusz rebecki,1,0.8084273909883192,0.023981400060037707,0.0,0.004707061297332782,-0.0078391110597901,mateusz rebecki,1.0,0.9365490674972534,0.36318666907220126,1271.1533417527044,0.1285732153198308,0.12385888099670406,mateusz rebecki,1.0,0.9365490674972534,0.3619921523900494,1266.972533365173,0.13282873780626703,0.14940112829208377
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-430.0,-400.0,300.0,310.0,hailey cowan,0,,,,,,hailey cowan,0,,,,,,hailey cowan,0,,,,,,,,,,,,,,,,,,,
2026-08-01,jovan leka,max gimenis,,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,,,,,,,,,,,,,,
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-400.0,-335.0,250.0,310.0,uros medic,1,0.8360157136966706,0.0860620504378524,301.2171765324834,0.015442806023858169,0.0028851176281417257,uros medic,1,0.8007928777821806,0.13462813012464445,471.1984554362556,0.030993350938917086,0.0009910972277256958,uros medic,1,0.8052192422518507,0.17150495809454833,600.2673533309191,0.04032411202710795,0.04558319516285089,uros medic,1.0,0.9374775290489197,0.3749587877068411,1312.355756973944,0.1676780022056562,0.1718469113111496,uros medic,1.0,0.9374775290489197,0.37343974793888246,1307.0391177860886,0.17258239882417692,0.21732156757098525
