date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,255.0,290.0,-370.0,-345.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,130.0,140.0,-175.0,-160.0,dusko todorovic,1,0.5076552958199716,0.0850388835057107,297.63609226998744,0.05305803126440539,0.0660761212219404,robert valentin,0,0.563884412568231,0.0,0.0,-0.04060939142502218,-0.11389592310706564,robert valentin,0,0.5578389281031362,0.0,0.0,-0.04303852012068632,-0.09351174183240374,dusko todorovic,1.0,0.5302766561508179,0.10545923597215105,369.10732590252866,0.13477046014407096,0.21963630914688104,dusko todorovic,1.0,0.5302766561508179,0.106311178744419,372.0891256054665,0.13115410437464037,0.2726639747619628
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-375.0,-333.0,250.0,289.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,milos janicic,noah gugnon,-500.0,375.0,-105.0,100.0,-121.0,-115.0,noah gugnon,0,,,,,,noah gugnon,0,,,,,,noah gugnon,0,,,,,,,,,,,,,,,,,,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-270.0,-235.0,186.0,222.0,ludovit klein,1,0.6871153183497417,0.12061565404910171,422.154789171856,0.11213838539444143,0.16098795169439117,ludovit klein,1,0.7531543374311918,0.18203158950777631,637.1105632772171,0.05493740449771933,0.032100388331633034,ludovit klein,1,0.7556687831662996,0.18899058463216004,661.4670462125601,0.059098376448449064,0.07722996749238448,ludovit klein,1.0,0.8289638757705688,0.2238430929159314,783.4508252057599,0.13074694283709642,0.135987533463372,ludovit klein,1.0,0.8289638757705688,0.22343471411240817,782.0214993934286,0.13239346905271832,0.1817144612048534
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-400.0,-400.0,300.0,316.0,uros medic,1,0.8361313933448669,0.08670672781723003,303.47354736030513,0.015558485672054423,0.0030238870264769624,uros medic,1,0.8075380468057948,0.11571157393983264,404.99050878941426,0.025185914569859524,0.009422558507243467,uros medic,1,0.8160639831647828,0.14156748946703493,495.48621313462223,0.030335770552603725,0.02007997895597849,uros medic,1.0,0.9374775290489197,0.3787278235682919,1325.5473824890216,0.15512539681298443,0.1718469113111496,uros medic,1.0,0.9374775290489197,0.37973757932093777,1329.0815276232822,0.1517493164367406,0.1718469113111496
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,245.0,265.0,-350.0,-300.0,navajo stirling,0,0.7624724331228869,0.14592174455100237,510.72610592850833,0.11165006758651663,0.1437086496843304,navajo stirling,0,0.7717668668599678,0.07614127854442954,0.0,0.018810194848952078,-0.007728314037184408,navajo stirling,0,0.7721860719262319,0.12103989392940988,423.6396287529346,0.03137399344500913,0.02958142923497581,navajo stirling,0.0,0.8329986333847046,0.2289592526995878,801.3573844485574,0.08004196137368891,0.07099824292319151,navajo stirling,0.0,0.8329986333847046,0.2260956263249337,791.334692137268,0.09218655490348182,0.1106648445129394
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,borislav nikolic,mark vologdin,-150.0,130.0,-195.0,-185.0,150.0,160.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,,,,,,,,,,,,,,,
2026-08-01,marina spasic,stephanie luciano,250.0,-300.0,240.0,267.0,-350.0,-315.0,stephanie luciano,0,,,,,,stephanie luciano,0,,,,,,stephanie luciano,0,,,,,,,,,,,,,,,,,,,
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-370.0,-350.0,260.0,290.0,aleksandar rakic,1,0.790372265322879,0.1522064850977606,532.7226978421621,0.09094237020019025,0.1065211714520305,aleksandar rakic,1,0.8080018373878429,0.18722821513364535,655.2987529677587,0.0442315710818838,0.026380712357530117,aleksandar rakic,1,0.8165080846037753,0.21843253820537376,764.5138837188082,0.05128634065438009,0.04979610877628246,aleksandar rakic,1.0,0.9294760823249817,0.3561675725620568,1246.5865039671987,0.16570581601902257,0.18068583430470636,aleksandar rakic,1.0,0.9294760823249817,0.35659686540025803,1248.089028900903,0.16425433837558645,0.19504067727497632
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-550.0,-480.0,350.0,390.0,hailey cowan,0,,,,,,hailey cowan,0,,,,,,hailey cowan,0,,,,,,,,,,,,,,,,,,,
