date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,255.0,290.0,-390.0,-345.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,135.0,140.0,-178.0,-160.0,dusko todorovic,1,0.5076552958199716,0.0850388835057107,297.63609226998744,0.05305803126440539,0.0660761212219404,robert valentin,0,0.5693241794120856,0.0,0.0,-0.04167020908835961,-0.11083077597438318,robert valentin,0,0.5578389281031362,0.0,0.0,-0.04303852012068632,-0.09351174183240374,dusko todorovic,1.0,0.5302766561508179,0.10389432093770554,363.63012328196936,0.1412710446512631,0.24615014195442209,dusko todorovic,1.0,0.5302766561508179,0.106311178744419,372.0891256054665,0.13115410437464037,0.2726639747619628
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-400.0,-333.0,250.0,289.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,milos janicic,noah gugnon,-500.0,375.0,-107.0,-103.0,-121.0,-113.0,noah gugnon,0,,,,,,noah gugnon,0,,,,,,noah gugnon,0,,,,,,,,,,,,,,,,,,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-255.0,-250.0,190.0,211.0,ludovit klein,1,0.6871153183497417,0.12061565404910171,422.154789171856,0.11213838539444143,0.16098795169439117,ludovit klein,1,0.7497727088951023,0.18517187929423057,648.101577529807,0.056869083896961437,0.043801222187299205,ludovit klein,1,0.7577148261604243,0.19020999635666785,665.7349872483375,0.057865034557968986,0.060800756624593943,ludovit klein,1.0,0.8289638757705688,0.22252750575911795,778.8462701569129,0.136060250772428,0.15404774862177228,ludovit klein,1.0,0.8289638757705688,0.22427176329108356,784.9511715187924,0.12911408416811354,0.1605494260787963
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-430.0,-400.0,300.0,316.0,uros medic,1,0.8361313933448669,0.08670672781723003,303.47354736030513,0.015558485672054423,0.0030238870264769624,uros medic,1,0.8116436830907502,0.10234112696698425,358.1939443844449,0.02147576222937564,0.0003980279955757837,uros medic,1,0.8160639831647828,0.14156748946703493,495.48621313462223,0.030335770552603725,0.02007997895597849,uros medic,1.0,0.9348771572113037,0.35446070412716146,1240.6124644450651,0.14470923634992916,0.15229044958602547,uros medic,1.0,0.9348771572113037,0.35317750436414874,1236.1212652745205,0.14914894459912464,0.16859644651412964
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,250.0,260.0,-360.0,-310.0,navajo stirling,0,0.7624724331228869,0.14592174455100237,510.72610592850833,0.11165006758651663,0.1437086496843304,navajo stirling,0,0.774628543027663,0.06969178451500381,0.0,0.01688315630638637,-0.010196861686875086,navajo stirling,0,0.7736243496786992,0.11836428636944755,414.27500229306645,0.030394239939006473,0.023180591510537585,navajo stirling,0.0,0.8329986333847046,0.23009586486527583,805.3355270284654,0.07525324666342792,0.06438714265823356,navajo stirling,0.0,0.8329986333847046,0.22667688160862517,793.3690856301881,0.08976852364501187,0.1017078699604157
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,borislav nikolic,mark vologdin,-150.0,130.0,-200.0,-175.0,140.0,160.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,,,,,,,,,,,,,,,
2026-08-01,marina spasic,stephanie luciano,250.0,-300.0,225.0,267.0,-330.0,-300.0,stephanie luciano,0,,,,,,stephanie luciano,0,,,,,,stephanie luciano,0,,,,,,,,,,,,,,,,,,,
