date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,255.0,290.0,-370.0,-345.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,130.0,140.0,-175.0,-155.0,dusko todorovic,1,0.5076552958199716,0.0850388835057107,297.63609226998744,0.05305803126440539,0.0660761212219404,robert valentin,0,0.563884412568231,0.0,0.0,-0.04060939142502218,-0.11389592310706564,robert valentin,0,0.5543337334342593,0.0,0.0,-0.04235361178165575,-0.08803159983396058,dusko todorovic,1.0,0.5302766561508179,0.10545923597215105,369.10732590252866,0.13477046014407096,0.21963630914688104,dusko todorovic,1.0,0.5302766561508179,0.10731281499554107,375.59485248439375,0.12696400136673286,0.2726639747619628
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-375.0,-333.0,250.0,289.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,milos janicic,noah gugnon,-500.0,375.0,-105.0,100.0,-121.0,-115.0,noah gugnon,0,,,,,,noah gugnon,0,,,,,,noah gugnon,0,,,,,,,,,,,,,,,,,,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-275.0,-235.0,186.0,226.0,ludovit klein,1,0.6871153183497416,0.12061565404910159,422.15478917185555,0.11213838539444132,0.160987951694391,ludovit klein,1,0.7546267727049178,0.18058763322227955,632.0567162779785,0.054081037844462276,0.029036508233978964,ludovit klein,1,0.7566420198496416,0.1895663143590514,663.4821002566799,0.05851404833119955,0.0786173474452338,ludovit klein,1.0,0.8289638757705688,0.22444506702892203,785.5577346012271,0.12841814091011328,0.13040528514168487,ludovit klein,1.0,0.8289638757705688,0.22382357231981642,783.3825031193575,0.13083590425212677,0.1817144612048534
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-400.0,-400.0,300.0,316.0,uros medic,1,0.8361313933448669,0.08670672781723003,303.47354736030513,0.015558485672054423,0.0030238870264769624,uros medic,1,0.8075380468057949,0.11571157393983314,404.99050878941597,0.025185914569859635,0.009422558507243606,uros medic,1,0.8160639831647828,0.14156748946703435,495.4862131346202,0.030335770552603614,0.02007997895597849,uros medic,1.0,0.9374775290489197,0.3787278235682919,1325.5473824890216,0.15512539681298443,0.1718469113111496,uros medic,1.0,0.9374775290489197,0.37973757932093766,1329.0815276232818,0.1517493164367405,0.1718469113111496
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,250.0,270.0,-350.0,-333.0,navajo stirling,0,0.7624724331228869,0.14592174455100237,510.72610592850833,0.11165006758651663,0.1437086496843304,navajo stirling,0,0.7726791457731936,0.07413000489166523,0.0,0.0182004991249759,-0.006555384005894005,navajo stirling,0,0.7801917340373937,0.10496506350406781,367.3777222642373,0.02577973342121742,0.01448354606063501,navajo stirling,0.0,0.8306177854537964,0.22815497270914842,798.5424044820195,0.07613913880557865,0.06793715272630954,navajo stirling,0.0,0.8306177854537964,0.22814119838301763,798.4941943405618,0.07620578483762008,0.08005255586034177
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,borislav nikolic,mark vologdin,-150.0,130.0,-195.0,-185.0,150.0,160.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,,,,,,,,,,,,,,,
2026-08-01,marina spasic,stephanie luciano,250.0,-300.0,240.0,267.0,-350.0,-315.0,stephanie luciano,0,,,,,,stephanie luciano,0,,,,,,stephanie luciano,0,,,,,,,,,,,,,,,,,,,
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-370.0,-350.0,260.0,290.0,aleksandar rakic,1,0.790372265322879,0.1522064850977606,532.7226978421621,0.09094237020019025,0.1065211714520305,aleksandar rakic,1,0.8080018373878429,0.18722821513364535,655.2987529677587,0.0442315710818838,0.026380712357530117,aleksandar rakic,1,0.8165080846037753,0.21843253820537376,764.5138837188082,0.05128634065438009,0.04979610877628246,aleksandar rakic,1.0,0.9294760823249817,0.3561675725620568,1246.5865039671987,0.16570581601902257,0.18068583430470636,aleksandar rakic,1.0,0.9294760823249817,0.35659686540025803,1248.089028900903,0.16425433837558645,0.19504067727497632
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-550.0,-480.0,350.0,390.0,hailey cowan,0,,,,,,hailey cowan,0,,,,,,hailey cowan,0,,,,,,,,,,,,,,,,,,,
2026-08-01,jovan leka,alexander poppeck,-300.0,250.0,-270.0,-225.0,175.0,220.0,alexander poppeck,0,,,,,,alexander poppeck,0,,,,,,alexander poppeck,0,,,,,,,,,,,,,,,,,,,
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-910.0,-649.0,440.0,575.0,mateusz rebecki,1,0.8154736467726751,0.0,0.0,-0.004766270593490662,-0.021431623872789934,mateusz rebecki,1,0.841615728360673,0.0,0.0,-0.036412265543567135,-0.06589902676452773,mateusz rebecki,1,0.8371347100815394,0.0,0.0,-0.02478807723565124,-0.03387689083039594,mateusz rebecki,1.0,0.8808743953704834,0.023336514314674702,0.0,0.0028464014662432646,-0.022326220522870033,mateusz rebecki,1.0,0.8808743953704834,0.13724532072114598,480.3586225240109,0.018951608053292768,0.016602345350527126
