date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-250.0,-235.0,180.0,200.0,ludovit klein,1,0.6871152962172923,0.12061563024351671,422.1547058523085,0.112138363261992,0.16098791429818354,ludovit klein,1,0.744901139797471,0.18401408853114606,644.0493098590113,0.05956838753892557,0.04286159571645931,ludovit klein,1,0.7497752743059911,0.18552860312744485,649.3501109460569,0.06254848127741186,0.06882858252130641,ludovit klein,1.0,0.8289638757705688,0.22062129005258393,772.1745151840438,0.14363112351202345,0.1605494260787963,ludovit klein,1.0,0.8289638757705688,0.22110479005633515,773.8667651971731,0.1417370827419896,0.1817144612048534
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-350.0,-345.0,255.0,280.0,aleksandar rakic,1,0.7903720352957283,0.15220610011082877,532.7213503879007,0.09094214017303959,0.10652084941401957,aleksandar rakic,1,0.8038368732077642,0.19618447268017603,686.6456543806161,0.04788049082679002,0.03350455126712529,aleksandar rakic,1,0.8144113423497845,0.2223565905832592,778.2480670414072,0.05330083332121949,0.050472601001895934,aleksandar rakic,1.0,0.9422218799591064,0.38218239273789056,1337.638374582617,0.18626549757813227,0.21142813137599387,aleksandar rakic,1.0,0.9422218799591064,0.3837892135666201,1343.2622474831703,0.18111137093054142,0.21532967125160102
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-375.0,-320.0,250.0,280.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,126.0,145.0,-175.0,-162.0,dusko todorovic,1,0.5076552942933684,0.08503888105894382,297.63608370630334,0.053058029737802215,0.06607611801607371,robert valentin,0,0.5609105684174528,0.0,0.0,-0.04003732057166198,-0.1185691067725742,robert valentin,0,0.5624430718821092,0.0,0.0,-0.04394870607071899,-0.09036984670918141,dusko todorovic,1.0,0.511117696762085,0.10612501804487556,371.43756315706446,0.11206558575119979,0.15512599468231192,dusko todorovic,1.0,0.511117696762085,0.10482874604890378,366.90061117116323,0.11750947471491302,0.2522383570671083
2026-08-01,marina spasic,stephanie luciano,250.0,-300.0,215.0,256.0,-315.0,-278.0,stephanie luciano,0,,,,,,stephanie luciano,0,,,,,,stephanie luciano,0,,,,,,,,,,,,,,,,,,,
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,250.0,265.0,-350.0,-315.0,navajo stirling,0,0.7624929230887928,0.1459094847113233,510.6831964896316,0.1116705575524225,0.1437393846331892,navajo stirling,0,0.7726932607397082,0.07418749466321424,0.0,0.0182146140914905,-0.006537236191803797,navajo stirling,0,0.775606015878334,0.11462448707207859,401.18570475227506,0.029053004302771246,0.021830147903201924,navajo stirling,0.0,0.8329986333847046,0.22931631105715947,802.6070887000582,0.07851998673648686,0.07099824292319151,navajo stirling,0.0,0.8329986333847046,0.22745585696077794,796.0954993627228,0.08644562180914184,0.09744264398302349
2026-08-01,milos janicic,noah gugnon,-500.0,375.0,-113.0,-103.0,-121.0,-110.0,noah gugnon,0,,,,,,noah gugnon,0,,,,,,noah gugnon,0,,,,,,,,,,,,,,,,,,,
2026-08-01,jovan leka,alexander poppeck,-300.0,250.0,-225.0,-205.0,163.0,177.0,alexander poppeck,0,,,,,,alexander poppeck,0,,,,,,alexander poppeck,0,,,,,,,,,,,,,,,,,,,
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,250.0,287.0,-357.0,-340.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,borislav nikolic,mark vologdin,-150.0,130.0,-190.0,-175.0,140.0,160.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-550.0,-500.0,350.0,400.0,mateusz rebecki,1,0.8154735085841409,0.0,0.0,-0.0047664087820248335,-0.02143178969903095,mateusz rebecki,1,0.8156800148877232,0.0,0.0,-0.008661665688281084,-0.0360145278599634,mateusz rebecki,1,0.8179722497142228,0.0,0.0,-0.004293260791019438,-0.018433300342932696,mateusz rebecki,1.0,0.9169541001319885,0.31864234522798257,1115.248208297939,0.0926124195559842,0.08367302742871377,mateusz rebecki,1.0,0.9169541001319885,0.3180780175315828,1113.27306136054,0.09468858962674631,0.1003449201583862
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-450.0,-400.0,300.0,350.0,hailey cowan,0,,,,,,hailey cowan,0,,,,,,hailey cowan,0,,,,,,,,,,,,,,,,,,,
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-410.0,-370.0,290.0,310.0,uros medic,1,0.8360233184425917,0.0861044313384489,301.3655096845712,0.015450410769779266,0.00289424028742033,uros medic,1,0.8077772670887547,0.11496896670458225,402.39138346603784,0.02497220134739686,0.004796112720158341,uros medic,1,0.8110481993361969,0.15656462368057827,547.976182882024,0.035077149162369814,0.030250415373006767,uros medic,1.0,0.9374775290489197,0.3788876216960846,1326.1066759362961,0.1546724633075618,0.16613058491450983,uros medic,1.0,0.9374775290489197,0.3768274445048364,1318.8960557669275,0.16150647887509262,0.19084983419727625
