date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,110.0,110.0,-138.0,-130.0,dusko todorovic,1,0.5076552890406645,0.08503887264016037,212.59718160040092,0.053058024485098276,0.06607610698539546,robert valentin,0,0.5205791310607011,0.0,0.0,-0.032684749162575355,-0.10218961454748648,robert valentin,0,0.5110987195135138,0.0,0.0,-0.03430401593091992,-0.09574841932224482,dusko todorovic,1.0,0.6203218698501587,0.12950937283293593,323.7734320823398,0.17358575007343513,0.3026759266853333,dusko todorovic,1.0,0.6203218698501587,0.13147243863902155,328.6810965975539,0.1657246052945925,0.3026759266853333
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-193.0,-188.0,150.0,168.0,ludovit klein,1,0.6871158218755236,0.1206161956396667,301.54048909916673,0.11213888892022328,0.16098880247933295,ludovit klein,1,0.7097098022398658,0.16592036181542483,414.80090453856207,0.07650701481107958,0.07743508837451135,ludovit klein,1,0.7196269488325779,0.16941239806355438,423.53099515888596,0.07808459847555149,0.10240724076480023,ludovit klein,1.0,0.8270894885063171,0.22025813532679855,550.6453383169963,0.19388670107753092,0.2556332649344608,ludovit klein,1.0,0.8270894885063171,0.22251236847273925,556.2809211818482,0.1855471381492907,0.26703070579691135
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-290.0,-275.0,210.0,245.0,uros medic,1,0.8360286944327532,0.0861343914853105,215.33597871327626,0.015455786759940748,0.0029006893295102643,uros medic,1,0.7711046393135044,0.1885331224318086,471.33280607952145,0.05318467628000034,0.03700279080091967,uros medic,1,0.7827144776984148,0.20258366803526112,506.4591700881528,0.05847780127093183,0.06733792413420214,uros medic,1.0,0.8690882325172424,0.26886865078446115,672.1716269611529,0.1511682694837384,0.1687738299369812,uros medic,1.0,0.8690882325172424,0.2543659160236853,635.9147900592133,0.14485155608975941,0.18512031706896703
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,200.0,240.0,-280.0,-275.0,navajo stirling,0,0.7624810268823716,0.14591345863388497,364.7836465847124,0.11165866134600133,0.14372154032355744,navajo stirling,0,0.7445336551138234,0.12112578620953175,302.81446552382937,0.03521062567871769,0.010438531940188955,navajo stirling,0,0.7611323185735299,0.13901385834257785,347.5346458564446,0.03857004259451702,0.037907707145722724,navajo stirling,0.0,0.8244068026542664,0.22446699407537354,561.1674851884338,0.11508377321916063,0.11883780360221868,navajo stirling,0.0,0.8244068026542664,0.227705839055775,569.2645976394375,0.10184452667525346,0.12419109452854515
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-333.0,-300.0,250.0,250.0,aleksandar rakic,1,0.7903693167158587,0.15220155013609757,380.5038753402439,0.09093942159317003,0.1065170434022022,aleksandar rakic,1,0.7998849537373404,0.20378660876951676,509.4665219237919,0.05122231483771422,0.04009064555035541,aleksandar rakic,1,0.8013687486962191,0.21160618057371788,529.0154514342947,0.06505837099072265,0.06849166492829206,aleksandar rakic,1.0,0.926510751247406,0.34602956788622063,865.0739197155516,0.17784811234777986,0.20474220807845878,aleksandar rakic,1.0,0.926510751247406,0.34229360532500447,855.7340133125111,0.19020037354190955,0.23534766832987458
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-350.0,-340.0,260.0,280.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,285.0,300.0,-400.0,-350.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-333.0,-330.0,250.0,270.0,mateusz rebecki,1,0.8154718580595888,0.0,0.0,-0.004768059306576977,-0.0214337703284935,mateusz rebecki,1,0.7737221660730296,0.09969865821595747,249.24664553989368,0.02505952717340343,0.0060711648937590845,mateusz rebecki,1,0.7806005134680234,0.11042396367845336,276.0599091961334,0.027236146551930074,0.01714612360984863,mateusz rebecki,1.0,0.8672880530357361,0.259379851767756,648.44962941939,0.11862541413610994,0.1277349158092303,mateusz rebecki,1.0,0.8672880530357361,0.2605860843715642,651.4652109289106,0.11392368611964276,0.13010261456171668
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-400.0,-400.0,300.0,300.0,hailey cowan,0,,,,,,hailey cowan,0,,,,,,hailey cowan,0,,,,,,,,,,,,,,,,,,,
2026-08-01,mark vologdin,josias musasa,130.0,-150.0,100.0,110.0,-138.0,-120.0,josias musasa,0,0.6585952648582656,0.11232350242569368,280.8087560642342,0.07461262982195549,0.09765877476377588,josias musasa,0,0.6362026664695098,0.13735314955458777,343.38287388646944,0.09462836583733436,0.09721909144741558,josias musasa,0,0.6363292825345381,0.14257561097347654,356.43902743369136,0.10134999306661241,0.16660368464665332,josias musasa,0.0,0.6521029472351074,0.1454810955417883,363.7027388544708,0.11052864660293193,0.12464131479677953,josias musasa,0.0,0.6521029472351074,0.14396607813347795,359.9151953336949,0.1171236577671817,0.19552206993103038
2026-08-01,jovan leka,max gimenis,,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,,,,,,,,,,,,,,
