date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,250.0,280.0,-350.0,-340.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,250.0,265.0,-350.0,-315.0,navajo stirling,0,0.7624724289405452,0.14592173908486505,510.7260867970277,0.11165006340417494,0.14370864341081785,navajo stirling,0,0.7726791411314802,0.07412998598612658,0.0,0.01820049448326244,-0.006555389973811304,navajo stirling,0,0.7755903525370254,0.11456268959170003,400.9694135709501,0.0290373409614626,0.021809512072588938,navajo stirling,0.0,0.8329986333847046,0.22931631105715947,802.6070887000582,0.07851998673648686,0.07099824292319151,navajo stirling,0.0,0.8329986333847046,0.22745585696077794,796.0954993627228,0.08644562180914184,0.09744264398302349
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,126.0,140.0,-175.0,-160.0,dusko todorovic,1,0.5076552911856508,0.08503887607804211,297.6360662731474,0.053058026630084576,0.0660761114898667,robert valentin,0,0.5609105684174114,0.0,0.0,-0.040037320571703394,-0.11856910677263927,robert valentin,0,0.5578389281030931,0.0,0.0,-0.043038520120729395,-0.09351174183247368,dusko todorovic,1.0,0.5302766561508179,0.10630249751650275,372.05874130775965,0.1312245451399327,0.1984252429008483,dusko todorovic,1.0,0.5302766561508179,0.106311178744419,372.0891256054665,0.13115410437464037,0.2726639747619628
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-375.0,-320.0,250.0,280.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,milos janicic,noah gugnon,-500.0,375.0,-113.0,-103.0,-121.0,-113.0,noah gugnon,0,,,,,,noah gugnon,0,,,,,,noah gugnon,0,,,,,,,,,,,,,,,,,,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-250.0,-235.0,180.0,200.0,ludovit klein,1,0.6871153394757927,0.12061567677220807,422.1548687027282,0.11213840652049245,0.1609879873901326,ludovit klein,1,0.7449011548288974,0.18401413496507438,644.0494723777604,0.05956840257035201,0.0428616167604563,ludovit klein,1,0.749775290920287,0.18552865240805175,649.3502834281811,0.0625484978917078,0.06882860620551556,ludovit klein,1.0,0.8289638757705688,0.22062129005258393,772.1745151840438,0.14363112351202345,0.1605494260787963,ludovit klein,1.0,0.8289638757705688,0.22110479005633515,773.8667651971731,0.1417370827419896,0.1817144612048534
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-350.0,-345.0,255.0,280.0,aleksandar rakic,1,0.7903712518120711,0.15220478882662394,532.7167608931838,0.09094135668938241,0.10651975253689949,aleksandar rakic,1,0.8038363519117386,0.1961823367332775,686.6381785664713,0.047879969530764455,0.03350388102937815,aleksandar rakic,1,0.8144107829503813,0.22235425692098174,778.239899223436,0.053300273921816244,0.05047187945773812,aleksandar rakic,1.0,0.9422218799591064,0.38218239273789056,1337.638374582617,0.18626549757813227,0.21142813137599387,aleksandar rakic,1.0,0.9422218799591064,0.3837892135666201,1343.2622474831703,0.18111137093054142,0.21532967125160102
2026-08-01,borislav nikolic,mark vologdin,-150.0,130.0,-190.0,-175.0,140.0,160.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-550.0,-500.0,350.0,400.0,mateusz rebecki,1,0.8154736957968628,0.0,0.0,-0.004766221569302953,-0.021431565043764672,mateusz rebecki,1,0.8156800970880334,0.0,0.0,-0.00866158348797097,-0.03601443071414234,mateusz rebecki,1,0.8179723408491689,0.0,0.0,-0.004293169656073292,-0.018433190980997327,mateusz rebecki,1.0,0.9169541001319885,0.31864234522798257,1115.248208297939,0.0926124195559842,0.08367302742871377,mateusz rebecki,1.0,0.9169541001319885,0.3180780175315828,1113.27306136054,0.09468858962674631,0.1003449201583862
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-450.0,-400.0,300.0,350.0,hailey cowan,0,,,,,,hailey cowan,0,,,,,,hailey cowan,0,,,,,,,,,,,,,,,,,,,
2026-08-01,jovan leka,alexander poppeck,-300.0,250.0,-225.0,-205.0,163.0,177.0,alexander poppeck,0,,,,,,alexander poppeck,0,,,,,,alexander poppeck,0,,,,,,,,,,,,,,,,,,,
2026-08-01,marina spasic,stephanie luciano,250.0,-300.0,215.0,256.0,-315.0,-278.0,stephanie luciano,0,,,,,,stephanie luciano,0,,,,,,stephanie luciano,0,,,,,,,,,,,,,,,,,,,
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-410.0,-370.0,290.0,310.0,uros medic,1,0.8360173379890008,0.08607110254458931,301.2488589060626,0.015444430316188362,0.002887066130517868,uros medic,1,0.8077701854463771,0.11493636368751536,402.2772729063038,0.024965119705019245,0.0047873038479325225,uros medic,1,0.8110403747083952,0.15652969895218766,547.8539463326568,0.035069324534568125,0.03024047598093435,uros medic,1.0,0.9374775290489197,0.3788876216960846,1326.1066759362961,0.1546724633075618,0.16613058491450983,uros medic,1.0,0.9374775290489197,0.3768274445048364,1318.8960557669275,0.16150647887509262,0.19084983419727625
